Num,1. A/C Compressor Active (A/C Pressure)
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,0
2724,0
2725,0
2726,0
2727,0
2728,0
2729,0
2730,0
2731,Off
2732,296.04
2733,0.41
2734,7.99
2735,OK
2736,0.94
2737,970
2738,0.00
2739,13.44
2740,970
2741,Off
2742,0
2743,-0.19
2744,0.47
2745,14.74
2746,0.39
2747,Off
2748,Off
2749,Off
2750,Off
2751,Off
2752,54.75
2753,7.84
2754,0.15
2755,1.97
2756,38.43
2757,400.09
2758,400
2759,On
2760,48.12
2761,13
2762,10
2763,12.75
2764,2.28
2765,-1.11
2766,7.84
2767,7.50
2768,C/L
2769,0.30
2770,1.03
2771,1.00
2772,12.40
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,0
2780,0
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,Off
2797,296.04
2798,0.41
2799,7.99
2800,OK
2801,0.94
2802,970
2803,0.00
2804,13.44
2805,970
2806,Off
2807,0
2808,-0.19
2809,0.47
2810,14.74
2811,0.39
2812,Off
2813,Off
2814,Off
2815,Off
2816,Off
2817,54.75
2818,7.84
2819,0.15
2820,1.97
2821,38.43
2822,400.09
2823,400
2824,On
2825,48.12
2826,13
2827,10
2828,12.75
2829,2.28
2830,-1.11
2831,7.84
2832,7.50
2833,C/L
2834,0.30
2835,1.03
2836,1.00
2837,12.40
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,0
2856,0
2857,0
2858,0
2859,0
2860,0
2861,Off
2862,296.04
2863,0.41
2864,7.99
2865,OK
2866,0.94
2867,970
2868,0.00
2869,13.44
2870,970
2871,Off
2872,0
2873,-0.19
2874,0.47
2875,14.74
2876,0.39
2877,Off
2878,Off
2879,Off
2880,Off
2881,Off
2882,54.75
2883,7.84
2884,0.15
2885,1.97
2886,38.43
2887,400.09
2888,400
2889,On
2890,48.12
2891,13
2892,10
2893,12.75
2894,2.28
2895,-1.11
2896,7.84
2897,7.50
2898,C/L
2899,0.30
2900,1.03
2901,1.00
2902,12.40
2903,0
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,0
2915,0
2916,0
2917,0
2918,0
2919,0
2920,0
2921,0
2922,0
2923,0
2924,0
2925,0
2926,Off
2927,296.04
2928,0.41
2929,7.99
2930,OK
2931,0.94
2932,970
2933,0.00
2934,13.44
2935,970
2936,Off
2937,0
2938,-0.19
2939,0.47
2940,14.74
2941,0.39
2942,Off
2943,Off
2944,Off
2945,Off
2946,Off
2947,54.75
2948,7.84
2949,0.15
2950,1.97
2951,38.43
2952,400.09
2953,400
2954,On
2955,48.12
2956,13
2957,10
2958,12.75
2959,2.28
2960,-1.11
2961,7.84
2962,7.50
2963,C/L
2964,0.30
2965,1.03
2966,1.00
2967,12.40
2968,0
2969,0
2970,0
2971,0
2972,0
2973,0
2974,0
2975,0
2976,0
2977,0
2978,0
2979,0
2980,0
2981,0
2982,0
2983,0
2984,0
2985,0
2986,0
2987,0
2988,0
2989,0
2990,0
2991,Off
2992,296.04
2993,0.41
2994,7.99
2995,OK
2996,0.94
2997,970
2998,0.00
2999,13.44
3000,970
3001,Off
3002,0
3003,-0.19
3004,0.47
3005,14.74
3006,0.39
3007,Off
3008,Off
3009,Off
3010,Off
3011,Off
3012,54.75
3013,7.84
3014,0.15
3015,1.97
3016,38.43
3017,400.09
3018,400
3019,On
3020,48.12
3021,13
3022,10
3023,12.75
3024,2.28
3025,-1.11
3026,7.84
3027,7.50
3028,C/L
3029,0.30
3030,1.03
3031,1.00
3032,12.40
3033,0
3034,0
3035,0
3036,0
3037,0
3038,0
3039,0
3040,0
3041,0
3042,0
3043,0
3044,0
3045,0
3046,0
3047,0
3048,0
3049,0
3050,0
3051,0
3052,0
3053,0
3054,0
3055,0
3056,Off
3057,296.04
3058,0.41
3059,7.99
3060,OK
3061,0.94
3062,970
3063,0.00
3064,13.44
3065,970
3066,Off
3067,0
3068,-0.19
3069,0.47
3070,14.74
3071,0.39
3072,Off
3073,Off
3074,Off
3075,Off
3076,Off
3077,54.75
3078,7.84
3079,0.15
3080,1.97
3081,38.43
3082,400.09
3083,400
3084,On
3085,48.12
3086,13
3087,10
3088,12.75
3089,2.28
3090,-1.11
3091,7.84
3092,7.50
3093,C/L
3094,0.30
3095,1.03
3096,1.00
3097,12.40
3098,0
3099,0
3100,0
3101,0
3102,0
3103,0
3104,0
3105,0
3106,0
3107,0
3108,0
3109,0
3110,0
3111,0
3112,0
3113,0
3114,0
3115,0
3116,0
3117,0
3118,0
3119,0
3120,0
3121,Off
3122,296.04
3123,0.41
3124,7.99
3125,OK
3126,0.94
3127,970
3128,0.00
3129,13.44
3130,970
3131,Off
3132,0
3133,-0.19
3134,0.47
3135,14.74
3136,0.39
3137,Off
3138,Off
3139,Off
3140,Off
3141,Off
3142,54.75
3143,7.84
3144,0.15
3145,1.97
3146,38.43
3147,400.09
3148,400
3149,On
3150,48.12
3151,13
3152,10
3153,12.75
3154,2.28
3155,-1.11
3156,7.84
3157,7.50
3158,C/L
3159,0.30
3160,1.03
3161,1.00
3162,12.40
3163,0
3164,0
3165,0
3166,0
3167,0
3168,0
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,0
3176,0
3177,0
3178,0
3179,0
3180,0
3181,0
3182,0
3183,0
3184,0
3185,0
3186,Off
3187,296.04
3188,0.41
3189,7.99
3190,OK
3191,0.94
3192,970
3193,0.00
3194,13.44
3195,970
3196,Off
3197,0
3198,-0.19
3199,0.47
3200,14.74
3201,0.39
3202,Off
3203,Off
3204,Off
3205,Off
3206,Off
3207,54.75
3208,7.84
3209,0.15
3210,1.97
3211,38.43
3212,400.09
3213,400
3214,On
3215,48.12
3216,13
3217,10
3218,12.75
3219,2.28
3220,-1.11
3221,7.84
3222,7.50
3223,C/L
3224,0.30
3225,1.03
3226,1.00
3227,12.40
3228,0
3229,0
3230,0
3231,0
3232,0
3233,0
3234,14.50
3235,0
3236,0
3237,0
3238,0
3239,0
3240,0
3241,0
3242,0
3243,0
3244,0
3245,0
3246,0
3247,0
3248,0
3249,0
3250,0
3251,Off
3252,296.04
3253,0.41
3254,7.99
3255,OK
3256,0.94
3257,970
3258,0.00
3259,13.44
3260,970
3261,Off
3262,0
3263,-0.19
3264,0.47
3265,14.74
3266,0.39
3267,Off
3268,Off
3269,Off
3270,Off
3271,Off
3272,54.75
3273,7.84
3274,0.15
3275,1.97
3276,38.43
3277,400.09
3278,400
3279,On
3280,48.12
3281,13
3282,10
3283,12.75
3284,2.28
3285,-1.11
3286,7.84
3287,7.50
3288,C/L
3289,0.30
3290,1.03
3291,1.00
3292,12.40
3293,0
3294,0
3295,0
3296,0
3297,0
3298,0
3299,14.50
3300,0
3301,0
3302,0
3303,0
3304,0
3305,0
3306,0
3307,0
3308,0
3309,0
3310,0
3311,0
3312,0
3313,0
3314,0
3315,0
3316,Off
3317,296.04
3318,0.41
3319,7.99
3320,OK
3321,0.94
3322,970
3323,0.00
3324,13.44
3325,970
3326,Off
3327,0
3328,-0.19
3329,0.47
3330,14.74
3331,0.39
3332,Off
3333,Off
3334,Off
3335,Off
3336,Off
3337,54.75
3338,7.84
3339,0.15
3340,1.97
3341,38.43
3342,400.09
3343,400
3344,On
3345,48.12
3346,13
3347,10
3348,12.75
3349,2.28
3350,-1.11
3351,7.84
3352,7.50
3353,C/L
3354,0.30
3355,1.03
3356,1.00
3357,12.40
3358,0
3359,0
3360,0
3361,0
3362,0
3363,0
3364,14.50
3365,0
3366,2.24
3367,0
3368,0
3369,0
3370,0
3371,0
3372,0
3373,0
3374,0
3375,0
3376,0
3377,0
3378,0
3379,0
3380,0
3381,Off
3382,296.04
3383,0.41
3384,7.99
3385,OK
3386,0.94
3387,970
3388,0.00
3389,13.44
3390,970
3391,Off
3392,0
3393,-0.19
3394,0.47
3395,14.74
3396,0.39
3397,Off
3398,Off
3399,Off
3400,Off
3401,Off
3402,54.75
3403,7.84
3404,0.15
3405,1.97
3406,38.43
3407,400.09
3408,400
3409,On
3410,48.12
3411,13
3412,10
3413,12.75
3414,2.28
3415,-1.11
3416,7.84
3417,7.50
3418,C/L
3419,0.30
3420,1.03
3421,1.00
3422,12.40
3423,0
3424,0
3425,0
3426,0
3427,0
3428,0
3429,14.50
3430,0
3431,2.24
3432,79.68
3433,0
3434,0
3435,0
3436,0
3437,0
3438,0
3439,0
3440,0
3441,0
3442,0
3443,0
3444,0
3445,0
3446,Off
3447,296.04
3448,0.41
3449,7.99
3450,OK
3451,0.94
3452,970
3453,0.00
3454,13.44
3455,970
3456,Off
3457,0
3458,-0.19
3459,0.47
3460,14.74
3461,0.39
3462,Off
3463,Off
3464,Off
3465,Off
3466,Off
3467,54.75
3468,7.84
3469,0.15
3470,1.97
3471,38.43
3472,400.09
3473,400
3474,On
3475,48.12
3476,13
3477,10
3478,12.75
3479,2.28
3480,-1.11
3481,7.84
3482,7.50
3483,C/L
3484,0.30
3485,1.03
3486,1.00
3487,12.40
3488,0
3489,0
3490,0
3491,0
3492,0
3493,0
3494,14.50
3495,0
3496,2.24
3497,79.68
3498,Off
3499,0
3500,0
3501,0
3502,0
3503,0
3504,0
3505,0
3506,0
3507,0
3508,0
3509,0
3510,0
3511,Off
3512,296.04
3513,0.41
3514,7.99
3515,OK
3516,0.94
3517,970
3518,0.00
3519,13.44
3520,970
3521,Off
3522,0
3523,-0.19
3524,0.47
3525,14.74
3526,0.39
3527,Off
3528,Off
3529,Off
3530,Off
3531,Off
3532,54.75
3533,7.84
3534,0.15
3535,1.97
3536,38.43
3537,400.09
3538,400
3539,On
3540,48.12
3541,13
3542,10
3543,12.75
3544,2.28
3545,-1.11
3546,7.84
3547,7.50
3548,C/L
3549,0.30
3550,1.03
3551,1.00
3552,12.40
3553,0
3554,0
3555,0
3556,0
3557,0
3558,0
3559,14.50
3560,0
3561,2.24
3562,79.68
3563,Off
3564,1.00
3565,0
3566,0
3567,0
3568,0
3569,0
3570,0
3571,0
3572,0
3573,0
3574,0
3575,0
3576,Off
3577,296.04
3578,0.41
3579,7.99
3580,OK
3581,0.94
3582,970
3583,0.00
3584,13.44
3585,970
3586,Off
3587,0
3588,-0.19
3589,0.47
3590,14.74
3591,0.39
3592,Off
3593,Off
3594,Off
3595,Off
3596,Off
3597,54.75
3598,7.84
3599,0.15
3600,1.97
3601,38.43
3602,400.09
3603,400
3604,On
3605,48.12
3606,13
3607,10
3608,12.75
3609,2.28
3610,-1.11
3611,7.84
3612,7.50
3613,C/L
3614,0.30
3615,1.03
3616,1.00
3617,12.40
3618,0
3619,0
3620,0
3621,0
3622,0
3623,0
3624,14.50
3625,0
3626,2.24
3627,79.68
3628,Off
3629,1.00
3630,0.68
3631,0
3632,0
3633,0
3634,0
3635,0
3636,0
3637,0
3638,0
3639,0
3640,0
3641,Off
3642,296.04
3643,0.41
3644,7.99
3645,OK
3646,0.94
3647,970
3648,0.00
3649,13.44
3650,970
3651,Off
3652,0
3653,-0.19
3654,0.47
3655,14.74
3656,0.39
3657,Off
3658,Off
3659,Off
3660,Off
3661,Off
3662,54.75
3663,7.84
3664,0.15
3665,1.97
3666,38.43
3667,400.09
3668,400
3669,On
3670,48.12
3671,13
3672,10
3673,12.75
3674,2.28
3675,-1.11
3676,7.84
3677,7.50
3678,C/L
3679,0.30
3680,1.03
3681,1.00
3682,12.40
3683,0
3684,0
3685,0
3686,0
3687,0
3688,0
3689,14.50
3690,0
3691,2.24
3692,79.68
3693,Off
3694,1.00
3695,0.68
3696,10.16
3697,0
3698,0
3699,0
3700,0
3701,0
3702,0
3703,0
3704,0
3705,0
3706,Off
3707,296.04
3708,0.41
3709,7.99
3710,OK
3711,0.94
3712,970
3713,0.00
3714,13.44
3715,970
3716,Off
3717,0
3718,-0.19
3719,0.47
3720,14.74
3721,0.39
3722,Off
3723,Off
3724,Off
3725,Off
3726,Off
3727,54.75
3728,7.84
3729,0.15
3730,1.97
3731,38.43
3732,400.09
3733,400
3734,On
3735,48.12
3736,13
3737,10
3738,12.75
3739,2.28
3740,-1.11
3741,7.84
3742,7.50
3743,C/L
3744,0.30
3745,1.03
3746,1.00
3747,12.40
3748,0
3749,0
3750,0
3751,0
3752,0
3753,0
3754,14.50
3755,0
3756,2.24
3757,79.68
3758,Off
3759,1.00
3760,0.68
3761,10.16
3762,3.42
3763,0
3764,0
3765,0
3766,0
3767,0
3768,0
3769,0
3770,0
3771,Off
3772,296.04
3773,0.41
3774,7.99
3775,OK
3776,0.94
3777,970
3778,0.00
3779,13.44
3780,970
3781,Off
3782,0
3783,-0.19
3784,0.47
3785,14.74
3786,0.39
3787,Off
3788,Off
3789,Off
3790,Off
3791,Off
3792,54.75
3793,7.84
3794,0.15
3795,1.97
3796,38.43
3797,400.09
3798,400
3799,On
3800,48.12
3801,13
3802,10
3803,12.75
3804,2.28
3805,-1.11
3806,7.84
3807,7.50
3808,C/L
3809,0.30
3810,1.03
3811,1.00
3812,12.40
3813,0
3814,0
3815,0
3816,0
3817,0
3818,0
3819,14.50
3820,0
3821,2.24
3822,79.68
3823,Off
3824,1.00
3825,0.68
3826,10.16
3827,3.42
3828,0.98
3829,0
3830,0
3831,0
3832,0
3833,0
3834,0
3835,0
3836,Off
3837,296.04
3838,0.41
3839,7.99
3840,OK
3841,0.94
3842,970
3843,0.00
3844,13.44
3845,970
3846,Off
3847,0
3848,-0.19
3849,0.47
3850,14.74
3851,0.39
3852,Off
3853,Off
3854,Off
3855,Off
3856,Off
3857,54.75
3858,7.84
3859,0.15
3860,1.97
3861,38.43
3862,400.09
3863,400
3864,On
3865,48.12
3866,13
3867,10
3868,12.75
3869,2.28
3870,-1.11
3871,7.84
3872,7.50
3873,C/L
3874,0.30
3875,1.03
3876,1.00
3877,12.40
3878,0
3879,0
3880,0
3881,0
3882,0
3883,0
3884,14.50
3885,0
3886,2.24
3887,79.68
3888,Off
3889,1.00
3890,0.68
3891,10.16
3892,3.42
3893,0.98
3894,1.96
3895,0
3896,0
3897,0
3898,0
3899,0
3900,0
3901,Off
3902,296.04
3903,0.41
3904,7.99
3905,OK
3906,0.94
3907,970
3908,0.00
3909,13.44
3910,970
3911,Off
3912,0
3913,-0.19
3914,0.47
3915,14.74
3916,0.39
3917,Off
3918,Off
3919,Off
3920,Off
3921,Off
3922,54.75
3923,7.84
3924,0.15
3925,1.97
3926,38.43
3927,400.09
3928,400
3929,On
3930,48.12
3931,13
3932,10
3933,12.75
3934,2.28
3935,-1.11
3936,7.84
3937,7.50
3938,C/L
3939,0.30
3940,1.03
3941,1.00
3942,12.40
3943,0
3944,0
3945,0
3946,0
3947,0
3948,0
3949,14.50
3950,0
3951,2.24
3952,79.68
3953,Off
3954,1.00
3955,0.68
3956,10.16
3957,3.42
3958,0.98
3959,1.96
3960,0.66
3961,0
3962,0
3963,0
3964,0
3965,0
3966,Off
3967,296.04
3968,0.41
3969,7.99
3970,OK
3971,0.94
3972,970
3973,0.00
3974,13.44
3975,970
3976,Off
3977,0
3978,-0.19
3979,0.47
3980,14.74
3981,0.39
3982,Off
3983,Off
3984,Off
3985,Off
3986,Off
3987,54.75
3988,7.84
3989,0.15
3990,1.97
3991,38.43
3992,400.09
3993,400
3994,On
3995,48.12
3996,13
3997,10
3998,12.75
3999,2.28
4000,-1.11
4001,7.84
4002,7.50
4003,C/L
4004,0.30
4005,1.03
4006,1.00
4007,12.40
4008,0
4009,0
4010,0
4011,0
4012,0
4013,0
4014,14.50
4015,0
4016,2.24
4017,79.68
4018,Off
4019,1.00
4020,0.68
4021,10.16
4022,3.42
4023,0.98
4024,1.96
4025,0.66
4026,1.96
4027,0
4028,0
4029,0
4030,0
4031,Off
4032,296.04
4033,0.41
4034,7.99
4035,OK
4036,0.94
4037,970
4038,0.00
4039,13.44
4040,970
4041,Off
4042,0
4043,-0.19
4044,0.47
4045,14.74
4046,0.39
4047,Off
4048,Off
4049,Off
4050,Off
4051,Off
4052,54.75
4053,7.84
4054,0.15
4055,1.97
4056,38.43
4057,400.09
4058,400
4059,On
4060,48.12
4061,13
4062,10
4063,12.75
4064,2.28
4065,-1.11
4066,7.84
4067,7.50
4068,C/L
4069,0.30
4070,1.03
4071,1.00
4072,12.40
4073,0
4074,0
4075,0
4076,0
4077,0
4078,0
4079,14.50
4080,0
4081,2.24
4082,79.68
4083,Off
4084,1.00
4085,0.68
4086,10.16
4087,3.42
4088,0.98
4089,1.96
4090,0.66
4091,1.96
4092,4.35
4093,0
4094,0
4095,0
4096,Off
4097,296.04
4098,0.41
4099,7.99
4100,OK
4101,0.94
4102,970
4103,0.00
4104,13.44
4105,970
4106,Off
4107,0
4108,-0.19
4109,0.47
4110,14.74
4111,0.39
4112,Off
4113,Off
4114,Off
4115,Off
4116,Off
4117,54.75
4118,7.84
4119,0.15
4120,1.97
4121,38.43
4122,400.09
4123,400
4124,On
4125,48.12
4126,13
4127,10
4128,12.75
4129,2.28
4130,-1.11
4131,7.84
4132,7.50
4133,C/L
4134,0.30
4135,1.03
4136,1.00
4137,12.40
4138,0
4139,0
4140,0
4141,0
4142,0
4143,0
4144,14.50
4145,0
4146,2.24
4147,79.68
4148,Off
4149,1.00
4150,0.68
4151,10.16
4152,3.42
4153,0.98
4154,1.96
4155,0.66
4156,1.96
4157,4.35
4158,1.96
4159,0
4160,0
4161,Off
4162,296.04
4163,0.41
4164,7.99
4165,OK
4166,0.94
4167,970
4168,0.00
4169,13.44
4170,970
4171,Off
4172,0
4173,-0.19
4174,0.47
4175,14.74
4176,0.39
4177,Off
4178,Off
4179,Off
4180,Off
4181,Off
4182,54.75
4183,7.84
4184,0.15
4185,1.97
4186,38.43
4187,400.09
4188,400
4189,On
4190,48.12
4191,13
4192,10
4193,12.75
4194,2.28
4195,-1.11
4196,7.84
4197,7.50
4198,C/L
4199,0.30
4200,1.03
4201,1.00
4202,12.40
4203,0
4204,0
4205,0
4206,0
4207,0
4208,0
4209,14.50
4210,0
4211,2.24
4212,79.68
4213,Off
4214,1.00
4215,0.68
4216,10.16
4217,3.42
4218,0.98
4219,1.96
4220,0.66
4221,1.96
4222,4.35
4223,1.96
4224,0
4225,0
4226,Off
4227,296.04
4228,0.41
4229,7.99
4230,OK
4231,0.94
4232,970
4233,0.00
4234,13.44
4235,970
4236,Off
4237,0
4238,-0.19
4239,0.47
4240,14.74
4241,0.39
4242,Off
4243,Off
4244,Off
4245,Off
4246,Off
4247,54.75
4248,7.84
4249,0.15
4250,1.97
4251,38.43
4252,400.09
4253,400
4254,On
4255,48.12
4256,13
4257,10
4258,12.75
4259,2.28
4260,-1.11
4261,7.84
4262,7.50
4263,C/L
4264,0.30
4265,1.03
4266,1.00
4267,12.40
4268,0
4269,0
4270,0
4271,0
4272,0
4273,0
4274,14.50
4275,0
4276,2.24
4277,79.68
4278,Off
4279,1.00
4280,0.68
4281,10.16
4282,3.42
4283,0.98
4284,1.96
4285,0.66
4286,1.96
4287,4.35
4288,1.96
4289,0
4290,0
