Num,1. Acceleration Pedal Position (%),2. Battery Voltage (V),3. Cruise Control Active (   ),4. Engine Coolant Temperature (degree C),5. Engine Running Status ECM (   ),6. Engine Speed (rpm),7. Engine Torque (Nm),8. Expected Gear Ratio (   ),9. Gear Ratio (   ),10. Gear Selector Position (   ),11. Gear Selector Position A (   ),12. Gear Selector Position B (   ),13. Gear Selector Position C (   ),14. Gear Selector Position PA (   ),15. Ignition Status ECM (   ),16. In Rpm Speed NC Sensor (rpm),17. Kick Down Status (   ),18. Lever Unit AW55 GT (   ),19. Lever Unit PRND43L (   ),20. Oil Temperature (degree C),21. Quick Shift Function From GSM On/Off (   ),22. Quick Shift Gear Change From GSM (   ),23. Quick Shift Mode (   ),24. Solenoid S1 & S2 Current (mA),25. Solenoid S1 Status (   ),26. Solenoid S2 Status (   ),27. Solenoid S3 Current (mA),28. Solenoid S3 Status (   ),29. Solenoid S4 & S5 Current (mA),30. Solenoid S4 Status (   ),31. Solenoid S5 Status (   ),32. Solenoid SLS Current (A),33. Solenoid SLT Current (A),34. Solenoid SLU Current (A),35. Torque Control (Nm),36. Torque Limitation Requested (Nm),37. Torque Reduction When Changing Gear (Nm),38. Vehicle Speed ABS (km/h),39. Vehicle Speed SP Sensor (km/h),40. Winter Mode Status (   )
99,14,13.89,Cruise Not Active,88,Engine Running,2362,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2365,Not Active,D,D,58,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,79,120,121,Off
100,13,13.87,Cruise Not Active,88,Engine Running,2373,80,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2379,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,81,121,121,Off
101,11,13.89,Cruise Not Active,88,Engine Running,2388,59,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2390,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.58,0.85,1.00,511,511,81,122,122,Off
102,18,13.91,Cruise Not Active,88,Engine Running,2404,124,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2414,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.42,0.72,1.00,511,511,130,124,123,Off
103,22,14.00,Cruise Not Active,88,Engine Running,2452,145,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2449,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.86,1.00,511,511,147,123,125,Off
104,17,13.87,Cruise Not Active,88,Engine Running,2441,139,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2449,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.33,0.66,1.00,511,511,148,125,125,Off
105,27,14.00,Cruise Not Active,88,Engine Running,2494,189,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2495,Not Active,D,D,58,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.53,0.80,1.00,511,511,174,127,127,Off
106,19,14.02,Cruise Not Active,88,Engine Running,2509,109,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2505,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.55,0.82,1,511,511,111,127,128,Off
107,10,13.98,Cruise Not Active,88,Engine Running,2504,56,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2502,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,61,126,128,Off
108,12,13.96,Cruise Not Active,89,Engine Running,2482,77,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2477,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.33,0.65,1,511,511,83,127,127,Off
109,27,13.98,Cruise Not Active,89,Engine Running,2508,194,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2519,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.51,0.77,1.00,511,511,190,129,129,Off
110,21,13.87,Cruise Not Active,89,Engine Running,2536,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2541,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.87,1.00,511,511,125,129,130,Off
111,12,13.83,Cruise Not Active,89,Engine Running,2533,71,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2529,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1,511,511,75,128,129,Off
112,14,13.94,Cruise Not Active,89,Engine Running,2522,101,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2522,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.58,0.85,1.00,511,511,100,128,129,Off
113,14,13.94,Cruise Not Active,89,Engine Running,2519,88,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2517,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,83,128,129,Off
114,13,13.87,Cruise Not Active,89,Engine Running,2513,77,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2510,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.53,0.80,1.00,511,511,75,128,128,Off
115,19,13.98,Cruise Not Active,89,Engine Running,2518,121,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2518,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.53,0.80,1,511,511,121,128,129,Off
116,16,13.89,Cruise Not Active,89,Engine Running,2531,101,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2530,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,103,128,129,Off
117,11,13.94,Cruise Not Active,88,Engine Running,2516,40,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2514,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,44,127,129,Off
118,9,13.83,Cruise Not Active,88,Engine Running,2492,58,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2486,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.60,0.88,1,511,511,58,125,127,Off
119,9,13.87,Cruise Not Active,89,Engine Running,2468,56,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2450,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.86,1,511,511,45,124,125,Off
120,9,13.94,Cruise Not Active,88,Engine Running,2435,59,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2433,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,63,123,124,Off
121,0,13.83,Cruise Not Active,88,Engine Running,2418,8,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2400,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,22,121,123,Off
122,9,13.98,Cruise Not Active,88,Engine Running,2390,118,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2388,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.50,0.78,1,511,511,120,122,122,Off
123,20,13.94,Cruise Not Active,88,Engine Running,2408,124,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.48,0.74,1.00,511,511,115,123,123,Off
124,22,13.91,Cruise Not Active,88,Engine Running,2433,142,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2435,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.55,0.81,1,511,511,144,124,124,Off
125,18,13.98,Cruise Not Active,88,Engine Running,2444,114,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2450,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.49,0.77,1,511,511,133,125,125,Off
126,20,13.89,Cruise Not Active,88,Engine Running,2464,130,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2471,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.59,0.84,1,511,511,130,125,126,Off
127,16,13.96,Cruise Not Active,88,Engine Running,2474,103,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2473,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,103,125,126,Off
128,11,13.83,Cruise Not Active,88,Engine Running,2468,65,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2462,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.56,0.83,1,511,511,67,125,126,Off
129,17,13.96,Cruise Not Active,88,Engine Running,2461,104,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2462,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.57,0.84,1.00,511,511,104,125,126,Off
130,15,13.85,Cruise Not Active,88,Engine Running,2465,93,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2464,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,80,125,126,Off
131,10,13.89,Cruise Not Active,88,Engine Running,2451,58,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2449,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,63,124,125,Off
132,7,13.87,Cruise Not Active,88,Engine Running,2432,9,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2426,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.55,0.81,1,511,511,9,121,124,Off
