Num,1. Acceleration Pedal Position (%),2. Battery Voltage (V),3. Cruise Control Active (   ),4. Engine Coolant Temperature (degree C),5. Engine Running Status ECM (   ),6. Engine Speed (rpm),7. Engine Torque (Nm),8. Expected Gear Ratio (   ),9. Gear Ratio (   ),10. Gear Selector Position (   ),11. Gear Selector Position A (   ),12. Gear Selector Position B (   ),13. Gear Selector Position C (   ),14. Gear Selector Position PA (   ),15. Ignition Status ECM (   ),16. In Rpm Speed NC Sensor (rpm),17. Kick Down Status (   ),18. Lever Unit AW55 GT (   ),19. Lever Unit PRND43L (   ),20. Oil Temperature (degree C),21. Quick Shift Function From GSM On/Off (   ),22. Quick Shift Gear Change From GSM (   ),23. Quick Shift Mode (   ),24. Solenoid S1 & S2 Current (mA),25. Solenoid S1 Status (   ),26. Solenoid S2 Status (   ),27. Solenoid S3 Current (mA),28. Solenoid S3 Status (   ),29. Solenoid S4 & S5 Current (mA),30. Solenoid S4 Status (   ),31. Solenoid S5 Status (   ),32. Solenoid SLS Current (A),33. Solenoid SLT Current (A),34. Solenoid SLU Current (A),35. Torque Control (Nm),36. Torque Limitation Requested (Nm),37. Torque Reduction When Changing Gear (Nm),38. Vehicle Speed ABS (km/h),39. Vehicle Speed SP Sensor (km/h),40. Winter Mode Status (   )
104,23,14.00,Cruise Not Active,87,Engine Running,2559,152,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2569,Not Active,D,D,49,Off,No Gear Change,Normal,828,Off,On,3,Off,853,On,Off,0.60,0.87,1,511,511,138,130,131,Off
105,10,13.85,Cruise Not Active,87,Engine Running,2556,61,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2554,Not Active,D,D,49,Off,No Gear Change,Normal,828,Off,On,3,Off,853,On,Off,0.60,0.88,1,511,511,63,129,130,Off
106,16,14.04,Cruise Not Active,87,Engine Running,2545,108,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2546,Not Active,D,D,49,Off,No Gear Change,Normal,833,Off,On,3,Off,853,On,Off,0.60,0.87,1,511,511,104,129,130,Off
107,12,14.00,Cruise Not Active,87,Engine Running,2532,72,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2527,Not Active,D,D,49,Off,No Gear Change,Normal,828,Off,On,3,Off,853,On,Off,0.60,0.88,1,511,511,60,127,129,Off
108,3,13.91,Cruise Not Active,87,Engine Running,2484,14,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2486,Not Active,D,D,49,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.60,0.88,1.00,511,511,35,126,127,Off
109,12,14.00,Cruise Not Active,87,Engine Running,2478,93,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2473,Not Active,D,D,49,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.55,0.81,1.00,511,511,95,126,126,Off
110,13,13.91,Cruise Not Active,87,Engine Running,2470,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2468,Not Active,D,D,50,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.60,0.88,1.00,511,511,82,125,126,Off
111,16,13.96,Cruise Not Active,87,Engine Running,2460,102,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2459,Not Active,D,D,50,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.60,0.88,1,511,511,100,124,126,Off
112,8,13.91,Cruise Not Active,87,Engine Running,2447,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2444,Not Active,D,D,50,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.60,0.87,1,511,511,50,124,125,Off
113,14,14.02,Cruise Not Active,87,Engine Running,2437,75,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2432,Not Active,D,D,50,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.60,0.88,1.00,511,511,65,123,124,Off
114,8,13.89,Cruise Not Active,87,Engine Running,2412,53,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2406,Not Active,D,D,50,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.60,0.88,1,511,511,56,122,123,Off
115,11,13.89,Cruise Not Active,87,Engine Running,2392,82,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2395,Not Active,D,D,50,Off,No Gear Change,Normal,828,Off,On,3,Off,853,On,Off,0.54,0.81,1.00,511,511,90,122,122,Off
116,20,14.02,Cruise Not Active,87,Engine Running,2409,184,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2416,Not Active,D,D,50,Off,No Gear Change,Normal,828,Off,On,3,Off,853,On,Off,0.46,0.74,1,511,511,171,123,123,Off
117,23,13.96,Cruise Not Active,87,Engine Running,2445,150,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2444,Not Active,D,D,50,Off,No Gear Change,Normal,828,Off,On,3,Off,853,On,Off,0.60,0.87,1.00,511,511,147,124,125,Off
118,13,13.98,Cruise Not Active,87,Engine Running,2449,82,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2444,Not Active,D,D,50,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.57,0.83,1.00,511,511,84,124,125,Off
119,17,13.89,Cruise Not Active,87,Engine Running,2451,128,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2456,Not Active,D,D,50,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.49,0.76,1.00,511,511,136,125,125,Off
120,25,13.91,Cruise Not Active,87,Engine Running,2478,173,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2487,Not Active,D,D,50,Off,No Gear Change,Normal,828,Off,On,3,Off,853,On,Off,0.53,0.75,1.00,511,511,170,127,127,Off
121,16,13.94,Cruise Not Active,87,Engine Running,2503,104,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2505,Not Active,D,D,50,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.58,0.85,1,511,511,102,127,128,Off
122,13,13.91,Cruise Not Active,87,Engine Running,2503,74,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2499,Not Active,D,D,50,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.59,0.87,1,511,511,77,127,128,Off
123,15,13.98,Cruise Not Active,87,Engine Running,2501,93,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2498,Not Active,D,D,50,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.59,0.87,1.00,511,511,93,126,127,Off
124,16,14.00,Cruise Not Active,88,Engine Running,2498,96,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2499,Not Active,D,D,50,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.56,0.80,1,511,511,96,127,128,Off
125,22,13.94,Cruise Not Active,88,Engine Running,2511,140,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2516,Not Active,D,D,50,Off,No Gear Change,Normal,828,Off,On,3,Off,853,On,Off,0.49,0.76,1,511,511,139,128,128,Off
126,21,14.00,Cruise Not Active,88,Engine Running,2531,109,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2531,Not Active,D,D,50,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.58,0.85,1,511,511,113,128,129,Off
127,16,14.02,Cruise Not Active,88,Engine Running,2539,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2533,Not Active,D,D,50,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.60,0.88,1.00,511,511,77,128,129,Off
128,16,13.91,Cruise Not Active,88,Engine Running,2528,103,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2529,Not Active,D,D,50,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.60,0.87,1,511,511,102,128,129,Off
129,15,13.96,Cruise Not Active,88,Engine Running,2524,92,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2521,Not Active,D,D,50,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.60,0.88,1.00,511,511,91,128,129,Off
130,10,14.02,Cruise Not Active,88,Engine Running,2511,38,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2499,Not Active,D,D,50,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.60,0.86,1.00,511,511,40,126,128,Off
131,18,14.04,Cruise Not Active,88,Engine Running,2498,118,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2502,Not Active,D,D,51,Off,No Gear Change,Normal,828,Off,On,3,Off,853,On,Off,0.59,0.84,1.00,511,511,115,128,128,Off
132,11,13.98,Cruise Not Active,88,Engine Running,2507,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2499,Not Active,D,D,51,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.60,0.87,1,511,511,43,126,128,Off
133,15,13.98,Cruise Not Active,88,Engine Running,2490,161,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2496,Not Active,D,D,51,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.55,0.80,1.00,511,511,142,127,128,Off
134,16,13.94,Cruise Not Active,88,Engine Running,2507,98,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2511,Not Active,D,D,51,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.60,0.88,1,511,511,99,127,128,Off
135,7,13.96,Cruise Not Active,88,Engine Running,2497,37,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2495,Not Active,D,D,51,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.58,0.85,1.00,511,511,28,126,127,Off
136,13,14.08,Cruise Not Active,88,Engine Running,2495,73,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2495,Not Active,D,D,51,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.60,0.88,1.00,511,511,76,126,127,Off
137,13,14.00,Cruise Not Active,88,Engine Running,2489,59,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2487,Not Active,D,D,51,Off,No Gear Change,Normal,828,Off,On,3,Off,853,On,Off,0.60,0.88,1,511,511,60,125,127,Off
138,7,13.98,Cruise Not Active,88,Engine Running,2469,43,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2466,Not Active,D,D,51,Off,No Gear Change,Normal,823,Off,On,3,Off,853,On,Off,0.58,0.84,1.00,511,511,43,125,126,Off
139,16,13.96,Cruise Not Active,88,Engine Running,2474,98,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2474,Not Active,D,D,51,Off,No Gear Change,Normal,823,Off,On,3,Off,853,On,Off,0.58,0.85,1,511,511,97,126,126,Off
140,16,14.00,Cruise Not Active,88,Engine Running,2485,98,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2485,Not Active,D,D,51,Off,No Gear Change,Normal,823,Off,On,3,Off,853,On,Off,0.60,0.88,1.00,511,511,99,126,127,Off
141,15,13.89,Cruise Not Active,87,Engine Running,2487,94,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2491,Not Active,D,D,51,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.56,0.82,1,511,511,94,127,127,Off
142,23,13.94,Cruise Not Active,87,Engine Running,2507,151,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2513,Not Active,D,D,51,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.46,0.74,1,511,511,151,128,128,Off
143,20,13.98,Cruise Not Active,87,Engine Running,2544,124,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2544,Not Active,D,D,51,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.57,0.83,1.00,511,511,121,129,130,Off
144,13,13.98,Cruise Not Active,87,Engine Running,2549,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2553,Not Active,D,D,51,Off,No Gear Change,Normal,823,Off,On,3,Off,843,On,Off,0.46,0.74,1.00,511,511,82,130,130,Off
145,25,14.02,Cruise Not Active,87,Engine Running,2578,183,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,51,Off,No Gear Change,Normal,828,Off,On,3,Off,853,On,Off,0.40,0.70,1.00,511,511,175,132,132,Off
146,24,13.96,Cruise Not Active,87,Engine Running,2610,135,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2616,Not Active,D,D,51,Off,No Gear Change,Normal,823,Off,On,3,Off,853,On,Off,0.53,0.79,1.00,511,511,138,133,134,Off
147,19,13.96,Cruise Not Active,87,Engine Running,2621,115,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2623,Not Active,D,D,51,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.57,0.83,1.00,511,511,116,133,134,Off
148,18,13.89,Cruise Not Active,88,Engine Running,2625,136,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2628,Not Active,D,D,51,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.51,0.78,1.00,511,511,133,134,134,Off
149,21,13.98,Cruise Not Active,88,Engine Running,2643,133,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2648,Not Active,D,D,51,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.44,0.71,1.00,511,511,133,135,135,Off
150,24,13.98,Cruise Not Active,88,Engine Running,2668,153,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2672,Not Active,D,D,52,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.45,0.73,1,511,511,154,136,136,Off
151,19,13.91,Cruise Not Active,88,Engine Running,2679,116,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2680,Not Active,D,D,52,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.44,0.72,1,511,511,117,137,137,Off
152,24,13.91,Cruise Not Active,88,Engine Running,2690,152,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2694,Not Active,D,D,52,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.51,0.77,1.00,511,511,153,137,137,Off
153,21,14.02,Cruise Not Active,88,Engine Running,2703,101,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2696,Not Active,D,D,52,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.60,0.88,1,511,511,74,136,138,Off
154,4,14.00,Cruise Not Active,88,Engine Running,2680,18,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2651,Not Active,D,D,52,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.60,0.88,1.00,511,511,22,133,135,Off
155,2,13.96,Cruise Not Active,88,Engine Running,2608,10,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2612,Not Active,D,D,52,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.60,0.88,1,511,511,12,131,133,Off
156,11,14.02,Cruise Not Active,88,Engine Running,2586,69,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2579,Not Active,D,D,52,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.60,0.88,1.00,511,511,68,130,132,Off
157,6,13.89,Cruise Not Active,88,Engine Running,2558,47,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2555,Not Active,D,D,52,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.55,0.82,1,511,511,55,130,131,Off
158,18,13.98,Cruise Not Active,89,Engine Running,2560,104,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2560,Not Active,D,D,52,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.60,0.87,1.00,511,511,94,130,131,Off
159,15,13.91,Cruise Not Active,88,Engine Running,2556,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2558,Not Active,D,D,52,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.60,0.88,1.00,511,511,91,129,131,Off
160,7,13.98,Cruise Not Active,88,Engine Running,2541,39,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2536,Not Active,D,D,52,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.60,0.88,1,511,511,39,128,129,Off
161,13,13.98,Cruise Not Active,88,Engine Running,2527,82,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2523,Not Active,D,D,52,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.60,0.88,1,511,511,67,127,129,Off
162,11,13.96,Cruise Not Active,88,Engine Running,2512,67,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2507,Not Active,D,D,52,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.60,0.88,1,511,511,69,127,128,Off
163,16,13.91,Cruise Not Active,88,Engine Running,2509,102,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2511,Not Active,D,D,52,Off,No Gear Change,Normal,818,Off,On,3,Off,848,On,Off,0.57,0.81,1.00,511,511,99,128,128,Off
164,26,13.98,Cruise Not Active,88,Engine Running,2529,242,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2550,Not Active,D,D,52,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.33,0.58,1.00,511,511,236,132,130,Off
165,44,14.02,Cruise Not Active,87,Engine Running,2629,298,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2657,Not Active,D,D,52,Off,No Gear Change,Normal,828,Off,On,3,Off,853,On,Off,0.33,0.38,1.00,511,511,303,138,135,Off
166,33,14.00,Cruise Not Active,87,Engine Running,2734,232,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2752,Not Active,D,D,52,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.33,0.61,1.00,511,511,230,142,141,Off
167,27,14.04,Cruise Not Active,87,Engine Running,2804,164,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2807,Not Active,D,D,52,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.60,0.82,1.00,511,511,165,143,143,Off
168,0,13.94,Cruise Not Active,87,Engine Running,2791,-26,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2780,Not Active,D,D,52,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.55,0.81,1,511,511,-26,139,142,Off
169,0,13.89,Cruise Not Active,88,Engine Running,2724,-16,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2709,Not Active,D,D,53,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.60,0.88,1.00,511,511,-17,136,138,Off
170,6,13.85,Cruise Not Active,88,Engine Running,2678,37,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2668,Not Active,D,D,53,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.60,0.88,1.00,511,511,37,134,136,Off
171,17,13.96,Cruise Not Active,88,Engine Running,2647,110,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2651,Not Active,D,D,53,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.43,0.72,1.00,511,511,117,135,135,Off
172,25,14.10,Cruise Not Active,88,Engine Running,2682,165,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2685,Not Active,D,D,53,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.55,0.80,1.00,511,511,164,136,137,Off
173,15,13.96,Cruise Not Active,88,Engine Running,2688,72,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2681,Not Active,D,D,53,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.60,0.88,1.00,511,511,71,135,137,Off
174,14,14.00,Cruise Not Active,88,Engine Running,2667,95,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2666,Not Active,D,D,53,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.60,0.87,1,511,511,96,135,136,Off
175,10,14.04,Cruise Not Active,88,Engine Running,2650,61,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2649,Not Active,D,D,53,Off,No Gear Change,Normal,823,Off,On,3,Off,843,On,Off,0.60,0.88,1,511,511,62,133,135,Off
176,0,13.89,Cruise Not Active,88,Engine Running,2608,-8,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2592,Not Active,D,D,53,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.60,0.88,1.00,511,511,-7,130,132,Off
177,10,13.89,Cruise Not Active,88,Engine Running,2560,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2556,Not Active,D,D,53,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.60,0.87,1.00,511,511,86,128,130,Off
178,11,13.89,Cruise Not Active,88,Engine Running,2529,33,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2519,Not Active,D,D,53,Off,No Gear Change,Normal,823,Off,On,3,Off,843,On,Off,0.60,0.88,1.00,511,511,39,126,129,Off
179,21,13.94,Cruise Not Active,88,Engine Running,2500,134,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2494,Not Active,D,D,53,Off,No Gear Change,Normal,823,Off,On,3,Off,838,On,Off,0.55,0.81,1.00,511,511,151,125,127,Off
180,0,13.87,Cruise Not Active,88,Engine Running,2442,-25,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2424,Not Active,D,D,53,Off,No Gear Change,Normal,823,Off,On,3,Off,843,On,Off,0.55,0.82,1,511,511,-25,121,124,Off
181,0,13.98,Cruise Not Active,88,Engine Running,2367,-24,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2336,Not Active,D,D,53,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.55,0.82,0.99,511,511,-24,115,119,Off
182,0,13.87,Cruise Not Active,88,Engine Running,2236,-24,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2208,Not Active,D,D,53,Off,No Gear Change,Normal,813,Off,On,3,Off,843,On,Off,0.55,0.82,1.00,511,511,-24,109,113,Off
183,3,13.96,Cruise Not Active,87,Engine Running,2153,-3,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2137,Not Active,D,D,53,Off,No Gear Change,Normal,823,Off,On,3,Off,843,On,Off,0.59,0.86,1,511,511,-3,107,109,Off
184,11,13.89,Cruise Not Active,87,Engine Running,2112,120,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2116,Not Active,D,D,53,Off,No Gear Change,Normal,823,Off,On,3,Off,843,On,Off,0.60,0.87,1.00,511,511,120,107,108,Off
185,4,13.87,Cruise Not Active,87,Engine Running,2102,-19,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2090,Not Active,D,D,53,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.87,1.00,511,511,-10,105,107,Off
186,8,13.98,Cruise Not Active,87,Engine Running,2068,56,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2051,Not Active,D,D,53,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.60,0.86,1,511,511,40,103,105,Off
187,14,13.98,Cruise Not Active,87,Engine Running,2042,109,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2046,Not Active,D,D,53,Off,No Gear Change,Normal,823,Off,On,3,Off,843,On,Off,0.60,0.88,1.00,511,511,102,104,104,Off
188,14,13.89,Cruise Not Active,87,Engine Running,2049,98,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2053,Not Active,D,D,53,Off,No Gear Change,Normal,823,Off,On,3,Off,843,On,Off,0.50,0.77,1,511,511,92,105,105,Off
189,18,13.91,Cruise Not Active,87,Engine Running,2076,125,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2084,Not Active,D,D,53,Off,No Gear Change,Normal,818,Off,On,3,Off,848,On,Off,0.44,0.72,1,511,511,144,107,106,Off
190,0,13.94,Cruise Not Active,87,Engine Running,2099,-13,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2089,Not Active,D,D,53,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.55,0.81,1.00,511,511,-13,104,107,Off
191,0,13.94,Cruise Not Active,87,Engine Running,2034,-19,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2031,Not Active,D,D,53,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.58,0.86,1,511,511,4,103,103,Off
192,7,13.94,Cruise Not Active,87,Engine Running,2035,21,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2037,Not Active,D,D,53,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1,511,511,26,103,104,Off
193,14,14.00,Cruise Not Active,87,Engine Running,2034,100,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2033,Not Active,D,D,54,Off,No Gear Change,Normal,818,Off,On,3,Off,848,On,Off,0.53,0.79,1.00,511,511,95,104,104,Off
194,23,13.91,Cruise Not Active,87,Engine Running,2065,137,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2076,Not Active,D,D,54,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.38,0.67,1,511,511,126,106,106,Off
195,23,14.00,Cruise Not Active,87,Engine Running,2112,161,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2120,Not Active,D,D,54,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.56,0.82,1.00,511,511,160,109,108,Off
196,15,13.87,Cruise Not Active,87,Engine Running,2135,59,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2136,Not Active,D,D,54,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1,511,511,41,108,109,Off
197,11,13.89,Cruise Not Active,87,Engine Running,2131,107,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2136,Not Active,D,D,54,Off,No Gear Change,Normal,823,Off,On,3,Off,843,On,Off,0.56,0.80,1.00,511,511,119,109,109,Off
198,14,13.96,Cruise Not Active,87,Engine Running,2155,78,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2155,Not Active,D,D,54,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.55,0.82,1.00,511,511,83,108,110,Off
199,0,13.96,Cruise Not Active,87,Engine Running,2130,-24,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2112,Not Active,D,D,54,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.55,0.81,1.00,511,511,-24,106,108,Off
200,0,13.98,Cruise Not Active,87,Engine Running,2074,-24,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2059,Not Active,D,D,54,Off,No Gear Change,Normal,818,Off,On,3,Off,848,On,Off,0.60,0.86,1.00,511,511,-24,104,105,Off
201,11,13.91,Cruise Not Active,87,Engine Running,2047,93,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2048,Not Active,D,D,54,Off,No Gear Change,Normal,818,Off,On,3,Off,848,On,Off,0.39,0.69,1,511,511,91,105,104,Off
202,28,14.00,Cruise Not Active,87,Engine Running,2094,218,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2113,Not Active,D,D,54,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.33,0.61,1,511,511,212,110,108,Off
203,24,13.94,Cruise Not Active,88,Engine Running,2171,151,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2179,Not Active,D,D,54,Off,No Gear Change,Normal,818,Off,On,3,Off,848,On,Off,0.47,0.75,1.00,511,511,151,112,111,Off
204,21,13.94,Cruise Not Active,88,Engine Running,2215,146,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2218,Not Active,D,D,54,Off,No Gear Change,Normal,818,Off,On,3,Off,848,On,Off,0.54,0.79,1,511,511,144,114,113,Off
205,18,13.98,Cruise Not Active,87,Engine Running,2244,121,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2250,Not Active,D,D,54,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.53,0.80,1,511,511,121,115,115,Off
206,20,13.94,Cruise Not Active,88,Engine Running,2272,159,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2281,Not Active,D,D,54,Off,No Gear Change,Normal,818,Off,On,3,Off,848,On,Off,0.45,0.73,1.00,511,511,154,117,116,Off
