"A/C Compressor Active","A/C Pressure[psi]","Accelerator Pedal Sensor, Analog[V]","Accelerator Pedal Sensor, PWM[%]","Adaptation Throttle","Air Mass, Correction Factor","Ambient Air Pressure[psi]","Ambient Air Temperature[degree F]","Battery Voltage[V]","Boost Pressure[psi]","Brake Light Switch","Brake Pedal Position (From BCM)[%]","Camshaft Shifting Angle Deviation (Exhaust)[deg]","Camshaft Shifting Angle Deviation (Inlet)[deg]","Camshaft Shifting Angle, Exhaust[deg]","Camshaft Shifting Angle, Inlet[deg]","Condition Automatic Transmission","Cruise -","Cruise +","Cruise Control Resume","Engine Coolant Level Switch","Engine Coolant Temperature[degree C]","Engine Cooling Fan[%]","Evap-Flow[kg/h]","Exhaust Camshaft Adaptation[deg]","Exhaust Camshaft Reset Valve[%]","Fuel Pressure[kPa]","Fuel Pressure, Nominal Value[kPa]","Fuel Pump Relay","Fuel Pump, Duty Cycle[%]","Fuel Temperature[degree C]","Idlespeed, Deviation From Nominal[rpm]","Ignition Angle[deg BTDC]","Injection Time, Bank 1[ms]","Inlet Camshaft Adaptation (6-Cyl)[deg]","Inlet Camshaft Reset Valve[%]","Intake Air Temperature[degree C]","Lambda Control, Bank 1","Leakage Air Through Throttle Blade","Long-Term Fuel Trim Lower Part Load, Bank 1","Long-Term Fuel Trim Upper Part Load, Bank 1","Mass Air Flow[kg/h]","Misfire Counter","Misfire Counter 1 (5 Cyl)","Misfire Counter 2 (5 Cyl)","Misfire Counter 3 (5 Cyl)","Misfire Counter 4 (5 Cyl)","Misfire Counter 5 (5 Cyl)","Nominal Camshaft Shifting Angle, Exhaust[deg]","Nominal Camshaft Shifting Angle, Inlet[deg]","Nominal Throttle Angle[%]","Oil Level[%]","Oil Pressure Switch","Oxygen Front Sensor, Bank 1","Oxygen Rear Sensor, Bank 1[V]","Purge Valve, Dutycycle[%]","Short-Term Fuel Trim Idle, Bank 1[%]","Short-Term Fuel Trim, Bank 1","Throttle Angle[%]","Throttle Position Sensor, Potentiometer 1[V]","Throttle Position Sensor, Potentiometer 1[%]","Throttle Position Sensor, Potentiometer 2[V]","Throttle Position Sensor, Potentiometer 2[%]","Turbo Control Valve Dutycycle[%]","Vehicle Speed[km/h]"
"Off","58.568","1.06","21.39","OK","0.95","9.75","57.65","14.5","11.7","Off","0","0.22","0","0.31","5.28","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.53","59.709","60","On","48.05","107.6","-1280","41.25","4.53","-1.30","7.84","65.75","C/L","0","1.04","1.00","103.40","0","0","0","0","0","0","0","0","15.33","79.68","Off","1.01","0.66","0","3.51","1.02","16.47","1.29","20.39","3.69","19.61","11.31","79.536"
"Off","58.568","1.15","23.28","OK","0.95","9.75","57.65","14.43","12.3","Off","0","-0.03","0.76","0","10.14","On","Off","Off","Off","Off","191.3","7.84","0","1.61","45.88","59.784","60","On","48.61","107.6","-1280","42.00","4.09","-1.30","7.84","65.75","C/L","0","1.05","1.00","97.00","0","0","0","0","0","0","0","0","12.70","79.68","Off","0.99","0.28","0","3.51","1.01","12.55","1.05","12.55","3.95","12.16","0","79.536"
"Off","58.568","0.81","16.10","OK","0.95","9.75","57.65","14.43","10.4","Off","0","0.12","-0.08","0.66","-0.18","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.14","59.817","60","On","47.05","107.6","-1280","44.25","2.40","-1.30","7.84","65.75","C/L","0","1.04","1.00","51.10","0","0","0","0","0","0","1","0","10.69","79.68","Off","1.00","0.67","0","3.51","0.99","9.80","0.93","9.02","4.09","9.02","0","77.671"
"Off","58.568","0.73","14.49","OK","0.95","9.75","57.65","14.43","10.1","Off","0","-0.59","-0.27","4.06","-0.11","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.14","60.274","60","On","46.51","107.6","-1280","44.25","2.46","-1.30","7.84","63.05","C/L","0","1.04","1.00","56.30","0","0","0","0","0","0","2","0","9.81","79.68","Off","1.01","0.56","0","3.51","0.95","10.98","0.98","10.59","4.03","10.59","0","77.671"
"Off","58.568","0.79","15.76","OK","0.94","9.75","57.65","14.43","10.2","Off","0","-0.59","-0.22","1.24","-0.22","On","Off","Off","Off","Off","191.3","7.84","0","1.61","44.71","60.1","60","On","46.94","107.6","-1280","44.25","2.24","-1.30","7.84","63.05","C/L","0","1.04","1.00","48.40","0","0","0","0","0","0","3","0","9.06","79.68","Off","1.01","0.53","0","3.51","0.97","9.02","0.9","8.63","4.1","8.63","0","75.807"
"Off","58.568","0.71","14.16","OK","0.94","9.75","57.65","14.36","10","Off","0","0.05","-0.13","3.45","-0.25","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.53","59.523","60","On","47.12","107.6","-1280","41.25","3.84","-1.30","7.84","63.05","C/L","0","1.04","1.00","85.30","0","0","0","0","0","0","0","0","13.00","79.68","Off","0.99","0.22","0","3.51","1.02","12.55","1.05","12.55","3.95","12.55","0","75.186"
"Off","58.568","0.9","18.14","OK","0.94","9.75","57.65","14.64","10.6","Off","0","0.16","-0.30","0.33","-0.25","On","Off","Off","Off","Off","189.95","7.84","0","1.61","43.53","59.904","60","On","47.93","107.6","-1280","40.50","4.69","-1.30","7.84","63.05","C/L","0","1.04","1.00","96.30","0","0","0","0","0","0","0","3.50","16.06","79.68","Off","1.01","0.75","0","3.51","1.01","16.47","1.2","16.86","3.81","16.08","0","76.429"
"Off","58.568","1.05","21.21","OK","0.94","9.75","56.3","14.43","11.5","Off","0","-0.21","-0.10","-0.20","5.53","On","Off","Off","Off","Off","189.95","7.84","0","1.61","7.84","60.306","60","On","47.83","107.6","-1280","39.75","4.98","-1.30","45.88","64.4","C/L","0","1.04","1.00","102.20","0","0","0","0","0","0","0","0","14.97","79.68","Off","1.00","0.35","0","3.51","1.03","14.90","1.13","14.90","3.88","14.51","0","78.293"
"Off","58.568","1.11","22.60","OK","0.94","9.75","56.3","14.43","12.1","Off","0","-0.47","-0.05","-0.39","14.33","On","Off","Off","Off","Off","189.95","7.84","0","1.61","7.84","59.796","60","On","48.88","107.6","-1280","37.50","5.97","-1.30","42.35","64.4","C/L","0","1.05","1.00","101.50","0","0","0","0","0","0","0","0","14.60","79.68","Off","1.00","0.52","4.30","3.51","1.01","14.51","1.11","14.51","3.9","11.37","0","79.536"
"Off","58.568","0.5","9.75","OK","0.95","9.75","56.3","14.43","10.3","Off","0","0.39","-0.08","0.47","-0.14","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","62.949","60","On","10.00","107.6","-1280","1.50","0.79","-1.30","7.84","64.4","O/L","0","1.05","1.00","22.10","0","0","0","0","0","0","0.50","0","10.98","79.68","Off","0.89","0.78","0","3.51","0.99","9.02","0.91","9.02","4.11","7.84","0","75.186"
"Off","58.568","0.67","13.28","OK","0.94","9.75","57.65","14.43","9.9","Off","0","0.06","-0.11","4.44","-0.11","On","Off","Off","Off","Off","191.3","7.84","0.01","1.61","7.84","59.61","60","On","49.58","107.6","-1280","33.75","6.54","-1.30","43.53","63.05","C/L","0","1.05","1.00","93.40","0","0","0","0","0","0","0","0","12.73","79.68","Off","1.00","0.77","18.36","3.51","0.99","12.94","1.07","13.33","3.93","12.94","0","74.564"
"Off","58.568","0.91","18.98","OK","0.94","9.75","57.65","14.5","11.2","Off","0","-0.22","-2.30","-0.31","12.60","On","Off","Off","Off","Off","191.3","7.84","0.18","1.61","7.84","59.784","60","On","51.36","107.6","-1280","30.75","9.33","-1.30","40.39","64.4","C/L","0","1.05","1.00","94.20","0","0","0","0","0","0","0","0","14.42","79.68","Off","1.00","0.72","99.60","3.51","0.98","10.98","0.98","10.98","4.01","10.98","0","77.671"
"Off","58.568","0.84","16.57","OK","0.94","9.75","57.65","14.29","10.3","Off","0","-0.13","-0.25","0.53","-0.31","On","Off","Off","Off","Off","191.3","7.84","2.60","1.61","42.75","59.991","60","On","47.34","107.6","-1280","42.00","3.62","-1.30","7.84","64.4","C/L","0","1.05","1.00","58.80","0","0","0","0","0","0","0.50","0","11.86","79.68","Off","0.98","0.7","99.60","3.51","0.98","11.76","1.01","11.76","4","11.37","0","76.429"
"Off","58.568","0.85","17.01","OK","0.94","9.75","57.65","14.43","10.4","Off","0","0.03","-0.17","0.39","-0.23","On","Off","Off","Off","Off","191.3","7.84","3.01","1.61","43.53","59.361","60","On","47.97","107.6","-1280","34.50","6.70","-1.30","47.45","64.4","C/L","0","1.05","1.00","178.60","0","0","0","0","0","0","0","9.50","16.75","79.68","Off","0.93","0.83","72.65","3.51","0.99","16.47","1.15","14.90","3.87","14.90","2.73","78.914"
"Off","58.568","0.97","19.39","OK","0.94","9.75","57.65","14.57","11.1","Off","0","0.35","-0.17","0.45","-0.18","On","Off","Off","Off","Off","191.3","7.84","3.22","1.61","45.10","60.48","60","On","46.69","107.6","-1280","44.25","2.12","-1.30","7.84","65.75","C/L","0","1.05","1.00","51.50","0","0","0","0","0","0","2","0","9.45","79.68","Off","1.00","0.52","68.35","3.51","0.99","5.49","0.78","5.49","4.23","5.10","0","77.671"
"Off","58.568","0.54","10.79","OK","0.94","9.75","57.65","14.36","10","Off","0","0.47","-0.28","0.42","-0.14","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.14","60.057","60","On","46.87","107.6","-1280","22.50","5.31","-1.30","48.63","63.05","C/L","0","1.05","1.00","104.20","0","0","0","0","0","0","0.50","0","11.87","79.68","Off","0.98","0.12","2.73","3.51","1.00","10.98","0.98","10.98","4.02","11.37","0","75.186"
"Off","58.568","0.93","19.51","OK","0.94","9.75","57.65","14.43","11","Off","0","-0.13","-0.27","0.36","-0.20","On","Off","Off","Off","Off","191.3","7.84","2.69","1.61","44.71","60.536","60","On","47.04","107.6","-1280","42.75","2.99","-1.30","7.84","64.4","C/L","0","1.05","1.00","26.70","0","0","0","0","0","0","4","0","7.65","79.68","Off","0.95","0.31","67.96","3.51","0.99","14.51","1.12","14.90","3.88","14.12","0.39","75.186"
"Off","58.568","0.91","18.34","OK","0.94","9.75","57.65","14.36","10.6","Off","0","-0.27","-0.55","-0.04","2.53","On","Off","Off","Off","Off","189.95","7.84","2.17","1.61","7.84","59.894","60","On","47.37","107.6","-1280","42.75","3.28","-1.30","7.84","64.4","C/L","0","1.05","1.00","82.00","0","0","0","0","0","0","0","0","15.00","79.68","Off","1.02","0.64","99.60","3.51","0.97","12.55","1.05","12.55","3.94","12.94","0","76.429"
"Off","58.568","0.88","17.69","OK","0.94","9.75","57.65","14.5","10.6","Off","0","-0.10","-0.21","0.24","-0.29","On","Off","Off","Off","Off","189.95","7.84","3.18","1.61","43.53","60.1","60","On","47.42","107.6","-1280","42.00","3.50","-1.30","7.84","64.4","C/L","0","1.05","1.00","77.50","0","0","0","0","0","0","0.50","0","11.50","79.68","Off","1.02","0.68","99.60","3.51","0.97","11.37","1","10.98","4.02","10.98","0","77.671"
"Off","58.568","0.78","15.66","OK","0.94","9.75","57.65","14.43","10.2","Off","0","-0.03","-0.22","0.53","-0.25","On","Off","Off","Off","Off","189.95","7.84","3.22","1.61","44.31","60.219","60","On","46.87","107.6","-1280","42.75","3.17","-1.30","7.84","64.4","C/L","0","1.05","1.00","80.60","0","0","0","0","0","0","0","0","15.15","79.68","Off","1.02","0.65","99.60","3.51","1.02","20.78","1.35","20.39","3.77","12.94","0","77.671"
"Off","58.568","0.48","9.05","OK","0.94","9.75","57.65","14.71","10.4","Off","0","0.45","-0.17","0.39","-0.18","On","Off","Off","Off","Off","189.95","7.84","0","1.61","7.84","62.862","60","On","10.00","107.6","-1280","43.50","2.23","-1.30","7.84","63.05","O/L","0","1.05","1.00","126.70","0","0","0","0","0","0","0","5","16.68","79.68","Off","1.02","0.51","0","3.51","1.05","23.53","1.44","22.75","3.58","22.35","17.94","76.429"
"Off","58.568","1.19","23.99","OK","0.94","9.75","57.65","14.43","12","Off","0","-0.30","0.39","-0.28","7.20","On","Off","Off","Off","Off","189.95","7.84","3.14","1.61","43.53","60.633","60","On","47.45","107.6","-1280","43.50","2.97","-1.30","7.84","64.4","C/L","0","1.05","1.00","53.70","0","0","0","0","0","0","1.50","0","9.64","79.68","Off","1.00","0.58","99.60","3.51","0.98","9.80","0.94","9.80","3.99","14.51","1.56","77.671"
"Off","58.568","0.96","19.47","OK","0.94","9.75","57.65","14.43","10.9","Off","0","-0.31","-0.88","-0.22","5.05","On","Off","Off","Off","Off","189.95","7.84","2.97","1.61","43.92","59.85","60","On","47.85","107.6","-1280","40.50","4.13","-1.30","7.84","65.75","C/L","0","1.05","1.00","104.10","0","0","0","0","0","0","0","11","33.65","79.68","Off","1.09","0.06","99.60","3.51","1.09","38.43","1.7","23.14","3.61","21.96","16.77","79.536"
"Off","58.568","1.05","20.59","OK","0.94","9.75","57.65","14.36","11.3","Off","0","0.31","-0.24","0.28","-0.25","On","Off","Off","Off","Off","189.95","7.84","3.01","1.61","43.14","60.339","60","On","48.22","107.6","-1280","40.50","4.49","-1.30","7.84","65.75","C/L","0","1.05","1.00","64.90","0","0","0","0","0","0","0","0","10.91","79.68","Off","0.99","0.74","99.60","3.51","1.00","10.20","0.95","9.80","4.08","8.63","0","79.536"
"Off","58.568","0.75","15.23","OK","0.94","9.75","57.65","14.43","10.1","Off","0","-0.06","-0.10","1.35","-0.11","On","Off","Off","Off","Off","191.3","7.84","3.23","1.61","43.92","59.991","60","On","46.78","107.6","-1280","43.50","4.25","-1.30","7.84","64.4","C/L","0","1.05","1.00","46.60","0","0","0","0","0","0","3.50","0","7.26","79.68","Off","1.00","0.15","25.78","3.51","1.03","12.94","1.04","11.76","4.01","10.98","0","77.671"
"Off","58.568","0.77","15.37","OK","0.94","9.75","57.65","14.36","10.2","Off","0","-0.94","-0.19","4.08","-0.09","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.92","60.231","60","On","46.39","107.6","-1280","33.00","3.21","-1.30","7.84","64.4","C/L","0","1.04","1.00","104.50","0","0","0","0","0","0","0","0","12.53","79.68","Off","1.00","0.17","0","3.51","1.04","8.63","0.91","9.02","4.09","9.02","0","75.186"
"Off","58.568","0.73","14.42","OK","0.93","9.75","57.65","14.64","10.1","Off","0","-0.06","-0.24","3.71","-0.22","On","Off","Off","Off","Off","191.3","7.84","0","1.61","44.31","60.622","60","On","45.66","107.6","-1280","44.25","2.67","-1.30","7.84","63.05","C/L","0","1.04","1.00","77.90","0","0","0","0","0","0","0","0","14.42","79.68","Off","1.02","0.7","0","3.51","0.99","14.90","1.13","14.90","3.88","14.51","0","73.322"
"Off","58.568","0.98","19.51","OK","0.93","9.75","59","14.43","11","Off","0","-0.19","-0.73","-0.15","6.35","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","59.523","60","On","47.94","107.6","-1280","39.00","5.06","-1.30","45.49","64.4","C/L","0","1.04","1.00","90.00","0","0","0","0","0","0","0","0","13.76","79.68","Off","0.99","0.54","0","3.51","1.00","15.29","1.14","16.08","3.83","16.86","0","74.564"
"Off","58.568","1.04","20.92","OK","0.94","9.75","57.65","14.43","11.4","Off","0","-0.25","-0.03","-0.29","5.45","On","Off","Off","Off","Off","189.95","7.84","0","1.61","7.84","59.784","60","On","48.18","107.6","-1280","40.50","4.44","-1.30","7.84","65.75","C/L","0","1.04","1.00","92.10","0","0","0","0","0","0","0","0","13.86","79.68","Off","1.00","0.72","0","3.51","0.97","13.73","1.09","13.73","3.91","13.33","0","76.429"
"Off","58.568","0.87","17.08","OK","0.94","9.75","57.65","14.43","10.4","Off","0","-0.10","-0.24","0.14","-0.22","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.14","60.144","60","On","47.69","107.6","-1280","41.25","4.02","-1.30","7.84","65.75","C/L","0","1.04","1.00","69","0","0","0","0","0","0","0.50","0","10.56","79.68","Off","0.99","0.7","0","3.51","0.96","10.20","0.94","9.80","4.07","9.41","0","76.429"
"Off","58.568","0.76","15.47","OK","0.94","9.75","57.65","14.36","10.2","Off","0","0.15","-0.17","0","-0.11","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","59.85","60","On","48.35","107.6","-1280","39.75","4.98","-1.30","45.88","65.75","C/L","0","1.04","1.00","107.80","0","0","0","0","0","0","0","2","15.81","79.68","Off","1.01","0.71","0","3.51","0.98","15.69","1.16","15.69","3.85","15.69","0","77.671"
"Off","58.568","0.96","19.02","OK","0.94","9.75","57.65","14.36","11","Off","0","-0.07","-0.28","0.49","-0.23","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.92","59.752","60","On","47.94","109.4","-1280","40.50","4.44","-1.30","7.84","65.75","C/L","0","1.04","1.00","99.20","0","0","0","0","0","0","0","0","14.91","79.68","Off","0.97","0.23","0","3.51","1.01","14.90","1.14","14.90","3.88","14.51","0","77.671"
"Off","58.568","0.93","18.70","OK","0.94","9.75","57.65","14.29","10.8","Off","0","-0.14","-0.25","0.71","-0.17","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.53","60.6","60","On","46.97","109.4","-1280","43.50","3.28","-1.30","7.84","64.4","C/L","0","1.04","1.00","94.50","0","0","0","0","0","0","0","0","14.11","79.68","Off","1.02","0.55","0","3.51","0.97","12.55","1.04","12.55","3.95","12.55","0","76.429"
"Off","58.568","0.89","17.81","OK","0.94","9.75","57.65","14.43","10.6","Off","0","0.22","-0.27","0.16","-0.29","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.53","60.057","60","On","47.66","109.4","-1280","41.25","4","-1.30","7.84","65.75","C/L","0","1.04","1.00","70.70","0","0","0","0","0","0","0.50","0","11.55","79.68","Off","1.01","0.74","0","3.51","0.96","11.37","1","11.37","4","11.37","0","76.429"
"Off","58.568","0.92","18.37","OK","0.94","9.75","57.65","14.36","10.7","Off","0","0.13","-0.33","0.41","-0.22","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.53","59.904","60","On","47.51","109.4","-1280","40.50","4.41","-1.30","7.84","65.75","C/L","0","1.04","1.00","73.90","0","0","0","0","0","0","0.50","0","11.62","79.68","Off","1.03","0.74","5.08","3.51","0.96","12.16","1.03","12.16","3.99","11.76","0","76.429"
"Off","58.568","0.78","14.88","OK","0.94","9.75","59","14.43","10.2","Off","0","0","-0.13","2.49","-0.09","On","Off","Off","Off","Off","191.3","7.84","0.35","1.61","43.92","60.513","60","On","46.59","109.4","-1280","40.50","4.96","-1.30","7.84","64.4","C/L","0","1.04","1.00","126.60","0","0","0","0","0","0","0","8","20.47","79.68","Off","1.01","0.12","19.14","3.51","1.08","18.82","1.28","18.82","3.73","15.29","0","77.671"
"Off","58.568","1","20.04","OK","0.94","9.75","59","14.5","11.2","Off","0","0.11","-0.30","0.25","-0.23","On","Off","Off","Off","Off","191.3","7.84","2.30","1.61","7.84","59.61","60","On","48.38","109.4","-1280","38.25","6.70","-1.30","51.37","65.75","C/L","0","1.04","1.00","207.30","0","0","0","0","0","0","1.50","14.50","19.39","79.68","Off","0.95","0.83","38.28","3.51","1.00","13.73","1.09","13.73","3.92","10.98","0","80.778"
"Off","58.568","0.81","16.10","OK","0.94","9.75","57.65","14.43","10.4","Off","0","-0.94","-0.21","1.80","-0.09","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","61.492","60","On","47.44","109.4","-1280","43.50","3.05","-1.30","7.84","65.75","C/L","0","1.04","1.00","71.80","0","0","0","0","0","0","0","0","15.81","79.68","Off","1.03","0.66","0","3.51","1.03","20.39","1.17","15.29","3.87","14.90","16.38","78.914"
"Off","58.568","0.99","19.88","OK","0.94","9.75","57.65","14.43","11.2","Off","0","0.46","-0.05","0.49","0","On","Off","Off","Off","Off","191.3","7.84","2.73","1.61","45.49","60.492","60","On","46.68","109.4","-1280","44.25","1.95","-1.30","7.84","65.75","C/L","0","1.04","1.00","97.70","0","0","0","0","0","0","3","0","8.36","79.68","Off","1.02","0.62","99.60","3.51","1.02","8.24","0.89","8.24","4.12","8.24","0","77.671"
"Off","58.568","0.66","13.18","OK","0.94","9.75","59","14.22","10","Off","0","-0.06","-0.14","4.24","-0.17","On","Off","Off","Off","Off","191.3","7.84","2.50","1.61","43.92","59.469","60","On","46.42","109.4","-1280","44.25","2.44","-1.30","7.84","63.05","C/L","0","1.04","1.00","61.60","0","0","0","0","0","0","0","0","15.04","79.68","Off","1.03","0.71","99.60","3.51","1.01","13.73","1.09","13.73","3.91","13.73","0","75.186"
"Off","58.568","0.98","19.85","OK","0.94","9.75","57.65","14.29","11.1","Off","0","-0.06","-0.05","-0.06","2.24","On","Off","Off","Off","Off","191.3","7.84","3.16","1.61","44.71","60.045","60","On","46.70","109.4","-1280","44.25","2.79","-1.30","7.84","64.4","C/L","0","1.04","1.00","78.40","0","0","0","0","0","0","0.50","0","9.80","79.68","Off","0.98","0.63","99.60","3.51","1.02","9.41","0.93","9.41","4.08","9.41","0","75.186"
"Off","58.568","0.75","14.87","OK","0.94","9.75","57.65","14.43","10.1","Off","0","0.20","-0.13","4.30","-0.09","On","Off","Off","Off","Off","191.3","7.84","1.99","1.61","40","59.404","60","On","46.85","109.4","-1280","43.50","2.14","-1.30","7.84","63.05","C/L","0","1.04","1.00","69.50","0","0","0","0","0","0","0.50","0","9.20","79.68","Off","1.03","0.74","64.84","3.51","1.02","6.27","0.8","5.49","4.23","5.10","0","72.7"
"Off","58.568","0.75","15.94","OK","0.93","9.75","59","14.5","10","Off","0","-0.05","-0.19","0.14","-0.20","On","Off","Off","Off","Off","191.3","7.84","2.44","1.61","44.31","60.774","60","On","46.44","109.4","-1280","39.75","2.43","-1.30","7.84","63.05","C/L","0","1.04","1.00","57.70","1","0","0","0","0","1","1.50","0","9.86","79.68","Off","0.97","0.74","99.60","3.51","0.94","14.12","1.07","13.33","3.98","8.63","0","72.7"
"Off","60.591","0.62","12.28","OK","0.93","9.75","59","14.64","10.1","Off","0","0.34","-0.05","0.38","-0.09","On","Off","Off","Off","Off","189.95","7.84","0","1.61","38.43","59.817","60","On","47.28","109.4","-1280","42.00","3.49","-1.30","7.84","63.05","C/L","0","1.04","1.00","79.10","1","0","0","0","0","1","3.50","0","8.12","79.68","Off","1.01","0.71","2.73","3.51","0.95","7.84","0.86","7.84","4.14","7.45","0","71.458"
"Off","60.591","0.81","16.13","OK","0.93","9.75","59","14.5","10.1","Off","0","-0.88","-0.05","2.41","-0.04","On","Off","Off","Off","Off","189.95","7.84","3.23","1.61","46.67","60.492","60","On","46.03","109.4","-1280","30.00","2.12","-1.30","7.84","63.05","C/L","0","1.04","1.00","87.50","1","0","0","0","0","1","0","0","13.37","79.68","Off","1.01","0.72","99.60","3.51","0.98","13.33","1.09","14.51","3.87","15.69","12.87","71.458"
"Off","60.591","1.12","22.51","OK","0.93","9.75","59","14.43","12.2","Off","0","-0.38","0.05","-0.25","9.44","On","Off","Off","Off","Off","189.95","7.84","3.01","1.61","43.53","60.252","60","On","46.93","109.4","-1280","44.25","1.33","-1.30","7.84","64.4","C/L","0","1.04","1.00","28.60","1","0","0","0","0","1","4.50","0","10.79","79.68","Off","0.92","0.12","0","3.51","0.97","16.86","1.24","17.65","3.78","17.25","16.38","72.079"
"Off","60.591","1.11","22.24","OK","0.93","9.75","59","14.43","12.1","Off","0","-0.13","1.96","-0.12","0.58","On","Off","Off","Off","Off","189.95","7.84","0","1.61","43.92","60.546","60","On","46.72","109.4","-1280","44.25","2.11","-1.30","7.84","65.75","C/L","0","1.04","1.00","38.50","0","0","0","0","0","1","0.50","0","12.40","79.68","Off","1.02","0.69","0","3.51","0.95","14.90","1.14","14.90","3.87","14.90","0","72.7"
"Off","60.591","0.98","19.68","OK","0.93","9.75","59","14.57","11","Off","0","-0.10","-1.52","-0.26","8.80","On","Off","Off","Off","Off","189.95","7.84","0","1.61","43.92","60.274","60","On","48.58","109.4","-1280","37.50","5.24","-1.30","45.88","65.75","C/L","0","1.04","1.00","110.70","0","0","0","0","0","1","0","0","13.94","79.68","Off","0.98","0.38","0","3.51","0.98","9.80","0.92","9.02","4.09","9.02","0","74.564"
"Off","60.591","0.71","13.48","OK","0.93","9.75","59","14.43","10.1","Off","0","0.44","-0.13","0.47","-0.06","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","62.144","60","On","10.00","109.4","-1280","0.75","0.76","-1.30","7.84","65.75","O/L","0","1.04","1.00","42.30","0","0","0","0","0","1","1","0","12.49","79.68","Off","0.89","0.85","0","3.51","0.95","12.94","1.06","12.94","3.94","13.33","11.31","72.079"
"Off","60.591","1.07","21.58","OK","0.93","9.75","59","14.57","11.3","Off","0","0.02","-0.28","0","-0.20","On","Off","Off","Off","Off","191.3","7.84","0.09","1.61","44.71","60.057","60","On","47.92","109.4","-1280","39.75","4.37","-1.30","7.84","65.75","C/L","0","1.04","1.00","78.60","0","0","0","0","0","1","0","0","14.14","79.68","Off","1.02","0.48","13.28","3.51","0.99","14.12","1.1","14.12","3.89","15.29","0","73.322"
"Off","60.591","1.03","20.81","OK","0.93","9.75","59","14.43","11.3","Off","0","-0.21","0.05","-0.20","5.05","On","Off","Off","Off","Off","191.3","7.84","1.01","1.61","7.84","59.697","60","On","47.67","111.2","-1280","40.50","3.94","-1.30","7.84","67.1","C/L","0","1.04","1.00","59","0","0","0","0","0","1","0.50","0","10.83","79.68","Off","0.99","0.64","73.43","3.51","0.98","11.37","1","11.37","4.01","12.16","0","74.564"
"Off","60.591","1","20.95","OK","0.93","9.75","59","14.36","12","Off","0","-0.36","-0.45","-0.28","12.19","On","Off","Off","Off","Off","191.3","7.84","1.09","1.61","7.84","60.405","60","On","48.97","111.2","-1280","37.50","4.93","-1.30","7.84","67.1","C/L","0","1.04","1.00","85.00","0","0","0","0","0","1","0","0","14.89","79.68","Off","1.03","0.39","99.60","3.51","1.01","14.90","1.13","14.51","3.85","17.25","0","76.429"
"Off","60.591","1.04","21.02","OK","0.94","9.75","59","14.5","11.6","Off","0","-0.22","-0.10","-0.29","5.89","On","Off","Off","Off","Off","191.3","7.84","3.16","1.61","47.06","60.536","60","On","46.97","111.2","-1280","44.25","2.64","-1.30","7.84","67.1","C/L","0","1.04","1.00","93.10","0","0","0","0","0","1","0.50","0","9.96","79.68","Off","1.01","0.12","77.34","3.51","1.02","8.24","0.87","7.84","4.13","7.06","0","75.807"
"Off","60.591","0.64","12.84","OK","0.93","9.75","59","14.29","9.9","Off","0","1.40","-0.25","1.30","-0.26","On","Off","Off","Off","Off","192.65","7.84","3.23","1.61","45.49","60.285","60","On","46.74","111.2","-1280","44.25","2.23","-1.30","7.84","65.75","C/L","0","1.04","1.00","87.10","0","0","0","0","0","1","0.50","0","9.86","79.68","Off","1.02","0.11","99.60","3.51","1.03","14.12","1.09","13.73","3.92","12.16","0","75.186"
"Off","60.591","0.93","18.56","OK","0.93","9.75","59","14.29","10.7","Off","0","0.09","-0.22","0.27","-0.25","On","Off","Off","Off","Off","192.65","7.84","1.38","1.61","42.35","60.426","60","On","47.56","111.2","-1280","40.50","4.37","-1.30","7.84","65.75","C/L","0","1.04","1.00","86.80","0","0","0","0","0","1","0.50","0","9.14","79.68","Off","0.98","0.18","0","3.51","1.03","12.55","1.04","12.94","3.94","12.55","0","75.186"
"Off","60.591","0.79","15.76","OK","0.93","9.75","59","14.71","10.2","Off","0","0.05","-0.11","0.86","-0.26","On","Off","Off","Off","Off","192.65","7.84","0","1.61","7.84","59.382","60","On","48.36","111.2","-1280","37.50","5.94","-1.30","44.71","65.75","C/L","0","1.04","1.00","97.90","0","0","0","0","0","1","0","0","14.32","79.68","Off","0.99","0.76","0","3.51","1.00","14.12","1.1","14.12","3.9","14.12","0","76.429"
