Num,1. Acceleration Pedal Position (%),2. Battery Voltage (V),3. Cruise Control Active (   ),4. Engine Coolant Temperature (degree C),5. Engine Running Status ECM (   ),6. Engine Speed (rpm),7. Engine Torque (Nm),8. Expected Gear Ratio (   ),9. Gear Ratio (   ),10. Gear Selector Position (   ),11. Gear Selector Position A (   ),12. Gear Selector Position B (   ),13. Gear Selector Position C (   ),14. Gear Selector Position PA (   ),15. Ignition Status ECM (   ),16. In Rpm Speed NC Sensor (rpm),17. Kick Down Status (   ),18. Lever Unit AW55 GT (   ),19. Lever Unit PRND43L (   ),20. Oil Temperature (degree C),21. Quick Shift Function From GSM On/Off (   ),22. Quick Shift Gear Change From GSM (   ),23. Quick Shift Mode (   ),24. Solenoid S1 & S2 Current (mA),25. Solenoid S1 Status (   ),26. Solenoid S2 Status (   ),27. Solenoid S3 Current (mA),28. Solenoid S3 Status (   ),29. Solenoid S4 & S5 Current (mA),30. Solenoid S4 Status (   ),31. Solenoid S5 Status (   ),32. Solenoid SLS Current (A),33. Solenoid SLT Current (A),34. Solenoid SLU Current (A),35. Torque Control (Nm),36. Torque Limitation Requested (Nm),37. Torque Reduction When Changing Gear (Nm),38. Vehicle Speed ABS (km/h),39. Vehicle Speed SP Sensor (km/h),40. Winter Mode Status (   )
98,0,13.89,Cruise Not Active,87,Engine Running,1238,-22,1.34,1.02,D,High,Low,Low,High,Ignition Is On,1169,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,814,On,Off,0.81,0.79,0.20,511,511,-22,51,59,Off
99,0,13.89,Cruise Not Active,87,Engine Running,895,-11,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1271,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,833,On,Off,0.51,0.79,0.20,511,511,-10,46,49,Off
100,0,14.18,Cruise Not Active,87,Engine Running,815,-8,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1176,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,838,On,Off,0.51,0.78,0.20,511,511,-7,44,45,Off
101,0,14.10,Cruise Not Active,87,Engine Running,792,-9,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1125,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,833,On,Off,0.63,0.91,0.20,511,511,-7,43,43,Off
102,11,14.10,Cruise Not Active,87,Engine Running,1444,74,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1163,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,838,On,Off,0.62,0.90,0.20,511,511,74,46,45,Off
103,19,14.10,Cruise Not Active,87,Engine Running,1837,125,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1272,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,838,On,Off,0.50,0.78,0.48,511,511,125,52,49,Off
104,15,14.04,Cruise Not Active,87,Engine Running,1707,83,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1406,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,838,On,Off,0.59,0.87,0.53,511,511,74,56,54,Off
105,14,14.12,Cruise Not Active,86,Engine Running,1595,95,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1492,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,833,On,Off,0.59,0.87,0.56,511,511,94,58,58,Off
106,10,14.12,Cruise Not Active,87,Engine Running,1564,69,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1551,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,833,On,Off,0.60,0.88,0.50,511,511,70,60,60,Off
107,5,14.08,Cruise Not Active,87,Engine Running,1633,40,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1561,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,833,On,Off,0.51,0.79,0.98,511,511,39,59,60,Off
108,0,14.12,Cruise Not Active,87,Engine Running,1534,-22,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1525,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,833,On,Off,0.51,0.78,1.00,511,511,-22,58,59,Off
109,0,14.10,Cruise Not Active,87,Engine Running,1494,-23,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1476,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.51,0.78,0.99,511,511,-23,55,57,Off
110,0,14.04,Cruise Not Active,87,Engine Running,1408,-23,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1372,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,823,On,Off,0.51,0.78,1.00,511,511,-23,50,53,Off
111,0,13.98,Cruise Not Active,87,Engine Running,1277,-22,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1238,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.51,0.78,0.21,511,511,-22,41,48,Off
112,0,12.65,Cruise Not Active,87,Engine Running,761,-10,1.34,1.35,D,High,Low,Low,High,Ignition Is On,973,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,1647,On,On,0.97,0.60,0.20,511,511,-11,29,37,Off
113,0,13.69,Cruise Not Active,87,Engine Running,874,-7,3.03,1.81,D,High,Low,Low,High,Ignition Is On,903,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,905,On,1622,On,On,0.99,0.96,0.50,511,330,-5,20,25,Off
114,0,13.85,Cruise Not Active,87,Engine Running,734,-4,3.03,2.42,D,High,Low,Low,High,Ignition Is On,713,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,917,On,5,Off,Off,0.89,0.79,0.84,511,330,-5,11,14,Off
115,10,13.89,Cruise Not Active,87,Engine Running,1066,51,4.66,4.68,D,High,Low,Low,High,Ignition Is On,1086,Not Active,D,D,65,Off,No Gear Change,Normal,1711,On,On,914,On,5,Off,Off,0.32,0.55,0.20,511,330,59,17,11,Off
116,19,14.14,Cruise Not Active,87,Engine Running,1971,111,3.03,4.06,D,High,Low,Low,High,Ignition Is On,1424,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,920,On,5,Off,Off,0.56,0.84,0.20,511,330,111,25,21,Off
117,18,14.12,Cruise Not Active,87,Engine Running,1919,113,1.98,3.05,D,High,Low,Low,High,Ignition Is On,1691,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,899,On,1652,On,On,0.72,0.74,0.21,511,330,111,33,28,Off
118,22,14.06,Cruise Not Active,88,Engine Running,2008,154,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1388,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,899,On,843,On,Off,0.45,0.69,0.20,511,511,148,41,36,Off
119,25,13.94,Cruise Not Active,88,Engine Running,2225,157,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1706,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,902,On,843,On,Off,0.45,0.69,0.20,511,511,157,49,44,Off
120,25,14.06,Cruise Not Active,88,Engine Running,2371,161,1.98,1.98,D,High,Low,Low,High,Ignition Is On,2009,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,1667,On,On,0.72,0.72,0.20,511,511,161,56,52,Off
121,25,14.02,Cruise Not Active,88,Engine Running,2233,167,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1535,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,848,On,Off,0.57,0.84,0.20,511,511,168,62,59,Off
122,23,14.22,Cruise Not Active,88,Engine Running,2178,152,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1680,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,843,On,Off,0.45,0.70,0.74,511,511,146,67,65,Off
123,21,13.94,Cruise Not Active,88,Engine Running,1768,140,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1782,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,843,On,Off,0.45,0.74,1.00,511,511,140,71,69,Off
124,22,14.16,Cruise Not Active,88,Engine Running,1870,152,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1889,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,838,On,Off,0.54,0.80,1.00,511,511,151,74,73,Off
125,16,13.98,Cruise Not Active,89,Engine Running,1945,96,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1959,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,833,On,Off,0.59,0.88,1.00,511,511,96,76,76,Off
126,17,14.00,Cruise Not Active,89,Engine Running,1979,132,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1986,Not Active,D,D,66,Off,No Gear Change,Normal,863,Off,On,0,Off,833,On,Off,0.72,0.88,0.48,511,511,121,77,77,Off
127,3,14.06,Cruise Not Active,89,Engine Running,1547,24,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1512,Not Active,D,D,66,Off,No Gear Change,Normal,868,Off,On,0,Off,838,On,Off,0.59,0.81,0.49,511,511,34,77,77,Off
128,20,14.04,Cruise Not Active,89,Engine Running,1973,139,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1537,Not Active,D,D,66,Off,No Gear Change,Normal,863,Off,On,0,Off,838,On,Off,0.32,0.65,0.79,511,511,132,80,78,Off
129,24,13.94,Cruise Not Active,90,Engine Running,1592,197,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1605,Not Active,D,D,66,Off,No Gear Change,Normal,858,Off,On,0,Off,833,On,Off,0.31,0.58,1.00,511,511,199,84,82,Off
130,28,14.04,Cruise Not Active,90,Engine Running,1686,219,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1700,Not Active,D,D,66,Off,No Gear Change,Normal,853,Off,On,0,Off,833,On,Off,0.39,0.70,1.00,511,511,205,88,87,Off
131,25,13.94,Cruise Not Active,90,Engine Running,1748,167,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1759,Not Active,D,D,66,Off,No Gear Change,Normal,853,Off,On,0,Off,828,On,Off,0.45,0.74,1,511,511,163,91,90,Off
132,21,14.02,Cruise Not Active,90,Engine Running,1800,126,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1800,Not Active,D,D,66,Off,No Gear Change,Normal,848,Off,On,0,Off,833,On,Off,0.57,0.84,1.00,511,511,122,92,92,Off
133,17,13.98,Cruise Not Active,90,Engine Running,1817,123,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1823,Not Active,D,D,66,Off,No Gear Change,Normal,848,Off,On,0,Off,828,On,Off,0.54,0.81,1,511,511,119,93,93,Off
134,14,13.87,Cruise Not Active,90,Engine Running,1844,79,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1840,Not Active,D,D,66,Off,No Gear Change,Normal,843,Off,On,0,Off,828,On,Off,0.59,0.88,1,511,511,79,93,94,Off
135,5,13.94,Cruise Not Active,90,Engine Running,1840,40,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1840,Not Active,D,D,66,Off,No Gear Change,Normal,838,Off,On,0,Off,828,On,Off,0.59,0.88,1,511,511,41,93,94,Off
136,15,13.89,Cruise Not Active,90,Engine Running,1840,111,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1843,Not Active,D,D,66,Off,No Gear Change,Normal,838,Off,On,0,Off,828,On,Off,0.60,0.86,1,511,511,106,94,94,Off
137,12,13.98,Cruise Not Active,90,Engine Running,1849,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1851,Not Active,D,D,66,Off,No Gear Change,Normal,838,Off,On,0,Off,828,On,Off,0.60,0.88,1.00,511,511,82,94,94,Off
