Row,Acceleration Pedal Position [%],Battery Voltage [V],Cruise Control Active,Engine Coolant Temperature [degree C],Engine Running Status ECM,Engine Speed [rpm],Engine Torque [Nm],Expected Gear Ratio,Gear Ratio,Gear Selector Position,Gear Selector Position A,Gear Selector Position B,Gear Selector Position C,Gear Selector Position PA,Ignition Status ECM,In Rpm Speed NC Sensor [rpm],Kick Down Status,Lever Unit AW55 GT,Lever Unit PRND43L,Oil Temperature [degree C],Quick Shift Function From GSM On/Off,Quick Shift Gear Change From GSM,Quick Shift Mode,Solenoid S1 & S2 Current [mA],Solenoid S1 Status,Solenoid S2 Status,Solenoid S3 Current [mA],Solenoid S3 Status,Solenoid S4 & S5 Current [mA],Solenoid S4 Status,Solenoid S5 Status,Solenoid SLS Current [A],Solenoid SLT Current [A],Solenoid SLU Current [A],Torque Control [Nm],Torque Limitation Requested [Nm],Torque Reduction When Changing Gear [Nm],Vehicle Speed ABS [km/h],Vehicle Speed SP Sensor [km/h],Winter Mode Status
101,22,13.87,Cruise Not Active,89,Engine Running,2951,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2948,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.54,0.79,1,511,511,132,150,151,Off
102,8,13.85,Cruise Not Active,89,Engine Running,2938,38,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2931,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,40,147,150,Off
103,0,13.91,Cruise Not Active,89,Engine Running,2884,-27,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2869,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.55,0.82,1,511,511,-27,144,147,Off
104,7,13.85,Cruise Not Active,89,Engine Running,2824,24,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2813,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,25,142,144,Off
105,11,13.96,Cruise Not Active,89,Engine Running,2783,63,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2782,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,61,141,142,Off
106,12,13.91,Cruise Not Active,89,Engine Running,2769,68,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2762,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.59,0.82,1.00,511,511,68,139,141,Off
107,0,13.77,Cruise Not Active,89,Engine Running,2722,-26,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2704,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.54,0.82,1.00,511,511,-26,135,138,Off
108,0,13.81,Cruise Not Active,89,Engine Running,2646,-25,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2633,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.55,0.82,1,511,511,-25,132,134,Off
109,0,13.98,Cruise Not Active,88,Engine Running,2579,-25,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2566,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.55,0.82,1.00,511,511,-25,128,131,Off
110,0,13.98,Cruise Not Active,88,Engine Running,2521,-25,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2508,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,814,On,Off,0.55,0.81,1,511,511,-25,125,128,Off
111,0,13.89,Cruise Not Active,88,Engine Running,2457,-25,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2446,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.55,0.82,1,511,511,-25,122,125,Off
112,0,13.89,Cruise Not Active,87,Engine Running,2397,-25,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2390,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.55,0.81,1,511,511,-25,119,122,Off
113,0,13.85,Cruise Not Active,87,Engine Running,2344,-25,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2332,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.55,0.82,1.00,511,511,-25,116,119,Off
114,1,13.94,Cruise Not Active,87,Engine Running,2289,-4,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2292,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,-3,115,117,Off
115,9,13.96,Cruise Not Active,87,Engine Running,2265,63,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2266,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.57,0.83,1.00,511,511,44,115,115,Off
116,17,13.85,Cruise Not Active,87,Engine Running,2271,132,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2274,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.57,0.81,1.00,511,511,133,116,116,Off
117,14,13.98,Cruise Not Active,87,Engine Running,2294,82,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2295,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,52,116,117,Off
118,18,13.87,Cruise Not Active,86,Engine Running,2308,219,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2318,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.33,0.34,1.00,511,511,253,122,118,Off
119,42,13.94,Cruise Not Active,86,Engine Running,2421,304,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2449,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.33,0.46,1,511,511,280,127,125,Off
120,29,13.94,Cruise Not Active,87,Engine Running,2520,185,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2530,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.40,0.70,1.00,511,511,178,129,129,Off
121,22,13.87,Cruise Not Active,87,Engine Running,2554,141,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2559,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.45,0.73,1.00,511,511,153,131,131,Off
122,23,13.94,Cruise Not Active,87,Engine Running,2578,150,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2583,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.57,0.83,1,511,511,127,131,132,Off
123,24,13.96,Cruise Not Active,87,Engine Running,2585,229,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2596,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.48,0.72,1.00,511,511,204,133,133,Off
124,21,13.98,Cruise Not Active,87,Engine Running,2619,149,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2621,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.40,0.70,1,511,511,142,134,134,Off
125,25,13.87,Cruise Not Active,88,Engine Running,2646,142,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2644,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.56,0.83,1.00,511,511,142,134,135,Off
126,18,14.02,Cruise Not Active,89,Engine Running,2639,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2639,Not Active,D,D,61,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1.00,511,511,90,133,135,Off
127,12,13.96,Cruise Not Active,89,Engine Running,2620,75,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2620,Not Active,D,D,61,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1.00,511,511,77,132,134,Off
128,4,13.89,Cruise Not Active,89,Engine Running,2592,17,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,61,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,25,130,132,Off
129,7,13.94,Cruise Not Active,89,Engine Running,2559,45,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2529,Not Active,D,D,61,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1.00,511,511,37,128,129,Off
130,12,13.91,Cruise Not Active,89,Engine Running,2536,92,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2532,Not Active,D,D,61,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,95,128,129,Off
131,9,13.87,Cruise Not Active,89,Engine Running,2519,53,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2508,Not Active,D,D,61,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,38,126,128,Off
132,8,13.94,Cruise Not Active,89,Engine Running,2483,53,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2484,Not Active,D,D,61,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,51,125,127,Off
133,7,13.83,Cruise Not Active,88,Engine Running,2458,40,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2454,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.87,1.00,511,511,62,124,125,Off
134,15,13.96,Cruise Not Active,88,Engine Running,2449,87,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2444,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,60,123,125,Off
135,7,13.85,Cruise Not Active,88,Engine Running,2417,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2409,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,48,121,123,Off
136,4,13.87,Cruise Not Active,87,Engine Running,2381,22,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2376,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1.00,511,511,25,120,121,Off
137,8,13.87,Cruise Not Active,87,Engine Running,2356,52,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2352,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,52,119,120,Off
