Row,AC Compressor Active,AC Pressure [kPa],"Accelerator Pedal Sensor, Analog [V]","Accelerator Pedal Sensor, PWM [%]",Adaptation Throttle,"Air Mass, Correction Factor",Ambient Air Pressure [hPa],Ambient Air Temperature [degree C],Battery Voltage [V],Boost Pressure [hPa],Brake Light Switch,Brake Pedal Position (From BCM) [%],Camshaft Shifting Angle Deviation (Exhaust) [deg],Camshaft Shifting Angle Deviation (Inlet) [deg],"Camshaft Shifting Angle, Exhaust [deg]","Camshaft Shifting Angle, Inlet [deg]",Condition Automatic Transmission,Cruise -,Cruise +,Cruise Control Resume,Engine Coolant Level Switch,Engine Coolant Temperature [degree C],Engine Cooling Fan [%],Evap-Flow [kg/h],Exhaust Camshaft Adaptation [deg],Exhaust Camshaft Reset Valve [%],Fuel Pressure [kPa],"Fuel Pressure, Nominal Value [kPa]",Fuel Pump Relay,"Fuel Pump, Duty Cycle [%]",Fuel Temperature [degree C],"Idlespeed, Deviation From Nominal [rpm]",Ignition Angle [deg BTDC],"Injection Time, Bank 1 [ms]",Inlet Camshaft Adaptation (6-Cyl) [deg],Inlet Camshaft Reset Valve [%],Intake Air Temperature [degree C],"Lambda Control, Bank 1",Leakage Air Through Throttle Blade,"Long-Term Fuel Trim Lower Part Load, Bank 1","Long-Term Fuel Trim Upper Part Load, Bank 1",Mass Air Flow [kg/h],Misfire Counter,Misfire Counter 1 (5 Cyl),Misfire Counter 2 (5 Cyl),Misfire Counter 3 (5 Cyl),Misfire Counter 4 (5 Cyl),Misfire Counter 5 (5 Cyl),"Nominal Camshaft Shifting Angle, Exhaust [deg]","Nominal Camshaft Shifting Angle, Inlet [deg]",Nominal Throttle Angle [%],Oil Level [%],Oil Pressure Switch,"Oxygen Front Sensor, Bank 1","Oxygen Rear Sensor, Bank 1 [V]","Purge Valve, Dutycycle [%]","Short-Term Fuel Trim Idle, Bank 1 [%]","Short-Term Fuel Trim, Bank 1",Throttle Angle [%],"Throttle Position Sensor, Potentiometer 1 [V]","Throttle Position Sensor, Potentiometer 1 [%]","Throttle Position Sensor, Potentiometer 2 [V]","Throttle Position Sensor, Potentiometer 2 [%]",Turbo Control Valve Dutycycle [%],Vehicle Speed [km/h]
53,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,3.50,0,7.62,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
54,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,3.50,0,7.62,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
55,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,3.50,0,7.62,79.68,Off,1.01,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
56,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,3.50,0,7.62,79.68,Off,1.01,0.80,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
57,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,3.50,0,7.62,79.68,Off,1.01,0.80,15.23,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
58,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,3.50,0,7.62,79.68,Off,1.01,0.80,15.23,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
59,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,3.50,0,7.62,79.68,Off,1.01,0.80,15.23,3.37,0.97,18.82,1.29,18.82,3.73,18.43,0,107
60,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,3.50,0,7.62,79.68,Off,1.01,0.80,15.23,3.37,0.97,3.53,1.29,18.82,3.73,18.43,0,107
61,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,3.50,0,7.62,79.68,Off,1.01,0.80,15.23,3.37,0.97,3.53,0.72,18.82,3.73,18.43,0,107
62,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,3.50,0,7.62,79.68,Off,1.01,0.80,15.23,3.37,0.97,3.53,0.72,3.14,3.73,18.43,0,107
63,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,3.50,0,7.62,79.68,Off,1.01,0.80,15.23,3.37,0.97,3.53,0.72,3.14,4.30,18.43,0,107
64,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,3.50,0,7.62,79.68,Off,1.01,0.80,15.23,3.37,0.97,3.53,0.72,3.14,4.30,2.75,0,107
65,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,3.50,0,7.62,79.68,Off,1.01,0.80,15.23,3.37,0.97,3.53,0.72,3.14,4.30,2.75,0,107
66,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,3.50,0,7.62,79.68,Off,1.01,0.80,15.23,3.37,0.97,3.53,0.72,3.14,4.30,2.75,0,10
67,Off,201.63,0.61,12.25,OK,0.97,975,-0.75,14.78,980,Off,0,1.12,0,8.93,0.50,On,Off,Off,Off,Off,87.75,7.84,0.74,2.19,39.61,400.16,400,On,45.42,20,-400,28.50,2.02,-1.00,7.84,1.50,C/L,0,1.08,1.00,42,0,0,0,0,0,0,1,0,8.71,79.68,Off,0.98,0.73,24.22,3.37,0.97,7.06,0.83,5.88,4.22,5.10,0,16
68,Off,201.63,0.67,13.35,OK,0.97,975,-0.75,14.50,990,Off,0,-0.31,0.06,7.06,0.05,On,Off,Off,Off,Off,87.75,7.84,0.98,2.19,37.25,399.36,400,On,46.12,20,-720,37.50,3.03,-1.00,7.84,1.50,C/L,0,1.08,1.00,38.20,0,0,0,0,0,0,5,0,2.11,79.68,Off,0.99,0.49,10.94,3.37,0.99,1.57,0.64,1.57,4.36,1.57,0,17
69,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.50,980,Off,0,0.14,0.12,8.41,0.02,On,Off,Off,Off,Off,87.75,7.84,0.26,2.19,43.53,404.73,400,On,45.38,20,-60,-1.50,2.00,-1.00,7.84,1.50,C/L,0,1.08,1.00,12.30,0,0,0,0,0,0,9,0,3.04,79.68,Off,0.97,0.55,8.59,3.37,1.00,28.24,1.68,29.80,3.28,30.20,20.67,13
70,Off,201.63,1.09,22.13,OK,0.97,975,-0.75,14.64,1180,Off,0,-0.66,-0.81,-0.51,11.24,On,Off,Off,Off,Off,87.75,7.84,0.56,2.19,7.84,396.10,400,On,48.84,20,-1280,35.25,6.36,-1.00,47.06,3.00,C/L,0,1.08,1.00,131.10,0,0,0,0,0,0,0,13.50,17.58,79.68,Off,0.97,0.55,14.45,3.37,1.02,13.33,1.08,13.33,3.92,13.33,0,47
71,Off,201.63,0.92,18.45,OK,0.97,975,-0.75,14.50,1050,Off,0,-0.27,-0.05,0.16,-0.07,On,Off,Off,Off,Off,88.50,7.84,0,2.19,42.35,402.12,400,On,47.50,20,-1010,36.00,4.41,-1.00,7.84,3.75,C/L,0,1.08,1.00,62.80,0,0,0,0,0,0,0,0,10.65,79.68,Off,1.01,0.29,0,3.37,1.02,10.59,0.98,11.37,3.96,12.16,0,58
72,Off,201.63,1.06,21.54,OK,0.97,975,-0.75,14.57,1170,Off,0,-0.49,1.44,-0.40,11.09,On,Off,Off,Off,Off,88.50,7.84,0,2.19,7.84,404.73,400,On,47.54,20,-1240,36.75,5.01,-1.00,7.84,3.75,C/L,0,1.09,1.00,62.20,0,0,0,0,0,0,1,0,9.74,79.68,Off,1.01,0.76,0,3.37,0.99,9.80,0.95,9.80,4.06,9.80,0,68
73,Off,201.63,0.84,16.88,OK,0.97,975,-0.75,14.71,1010,Off,0,0.05,-0.06,0.96,-0.04,On,Off,Off,Off,Off,88.50,7.84,0,2.19,42.35,397.04,400,On,47.04,20,-1210,39.75,3.78,-1.00,7.84,3.75,C/L,0,1.09,1.00,62.70,0,0,0,0,0,0,1,0,10.57,79.68,Off,1.01,0.35,0,3.37,1.01,11.76,1.02,11.76,3.99,11.37,0,77
74,Off,201.63,0.88,17.58,OK,0.96,975,-0.75,14.71,1020,Off,0,-0.05,-0.02,0.58,-0.01,On,Off,Off,Off,Off,88.50,7.84,0,2.19,43.14,400.09,400,On,46.73,20,-1040,37.50,4.36,-1.00,7.84,3.00,C/L,0,1.08,1.00,104.40,0,0,0,0,0,0,0,8,14.19,79.68,Off,1.03,0.70,0,3.37,1.01,10.20,0.95,9.80,4.05,9.80,0,75
75,Off,188.15,0.93,19.38,OK,0.96,975,-0.75,14.64,1090,Off,0,-0.30,-0.92,-0.36,10.33,On,Off,Off,Off,Off,88.50,7.84,0,2.19,7.84,393.13,400,On,49.60,21,-1280,27.75,9.47,-1.00,43.53,3.00,C/L,0,1.09,1.00,113.20,0,0,0,0,0,0,0,6,11.75,79.68,Off,1.01,0.81,0,3.37,0.94,11.76,1.06,14.12,3.90,13.73,0,82
76,Off,188.15,1.04,21.16,OK,0.96,975,-0.75,14.57,1130,Off,0,-0.13,-0.18,-0.18,7.89,On,Off,Off,Off,Off,88.50,7.84,0,2.19,7.84,397.62,400,On,47.59,22,-990,33.75,5.01,-1.00,40.78,3.75,C/L,0,1.09,1.00,68.80,0,0,0,0,0,0,0,0,3.42,79.68,Off,1.05,0.74,0,3.37,1.00,3.14,0.67,2.35,4.33,2.35,0,81
77,Off,188.15,0.41,8.02,OK,0.96,975,-0.75,14.57,990,Off,0,3.53,-0.03,2.61,0.05,On,Off,Off,Off,Off,88.50,7.84,0,2.19,42.75,395.74,400,On,47.08,23,-920,8.25,6.42,-1.00,45.10,3.00,C/L,0,1.09,1.00,83.10,0,0,0,0,0,0,0,6.50,13.32,79.68,Off,0.99,0.11,4.69,3.37,1.02,12.55,1.06,12.94,3.94,12.16,0,82
78,Off,188.15,0.94,18.94,OK,0.97,975,-0.75,14.57,1060,Off,0,-0.21,0.01,-0.15,0.20,On,Off,Off,Off,Off,88.50,7.84,0.28,2.19,42.35,397.62,400,On,47.16,23,-970,33.00,5.40,-1.00,45.49,3.00,C/L,0,1.09,1.00,74.80,0,0,0,0,0,0,0,1.50,11.07,79.68,Off,0.98,0.22,32.03,3.37,1.00,9.80,0.95,9.41,4.14,6.67,0,86
79,Off,188.15,0.53,9.65,OK,0.97,975,-0.75,14.64,1000,Off,0,1.12,-0.02,6.42,-0.03,On,Off,Off,Off,Off,88.50,7.84,0,2.19,39.61,404.00,400,On,45.67,24,-970,-6.75,1.08,-1.00,7.84,2.25,C/L,0,1.08,1.00,25.20,0,0,0,0,1,0,6.50,0,6.27,79.68,Off,0.95,0.75,0,3.37,0.92,8.24,0.91,9.80,4.02,10.98,0,81
80,Off,188.15,0.93,18.71,OK,0.97,975,-0.75,14.50,1030,Off,0,0.03,0,0.17,0,On,Off,Off,Off,Off,87.75,7.84,0,2.19,7.84,399.51,400,On,47.02,24,-960,36.75,3.28,-1.00,7.84,2.25,C/L,0,1.08,1.00,19.40,1,0,0,0,1,0,0,0,2.37,79.68,Off,2.77,0.70,0,3.37,1.00,2.35,0.66,1.96,4.34,1.96,0,81
81,Off,188.15,0.41,8.00,OK,0.97,975,-0.75,14.50,990,Off,0,0.44,0.12,0.35,0.19,On,Off,Off,Off,Off,87.75,7.84,0,2.19,7.84,421.83,400,On,10.00,24,-850,-6.75,0.84,-1.00,7.84,2.25,O/L,0.30,1.08,1.00,13.90,1,0,0,0,1,0,0.50,0,2.04,79.68,Off,14.17,-0.00,0,3.37,1.00,1.96,0.65,1.57,4.35,1.96,0,73
82,Off,188.15,0.41,8.00,OK,0.97,975,-0.75,14.57,990,Off,0,-0.23,0.03,1.41,-0.03,On,Off,Off,Off,Off,87.00,7.84,0,2.19,42.35,432.12,400,On,10.00,24,-720,-6.75,0.88,-1.00,7.84,1.50,O/L,0.60,1.08,1.00,13,1,0,0,0,1,0,9,0,3.69,79.68,Off,0.89,0.01,0,3.37,1.00,5.10,0.78,5.88,4.17,7.06,0,70
83,Off,188.15,0.96,19.57,OK,0.97,975,-0.75,14.57,1060,Off,0,-0.55,0.22,-0.62,14.13,On,Off,Off,Off,Off,86.25,7.84,0.05,2.19,7.84,398.06,400,On,47.92,24,-1230,33.75,6.14,-1.00,42.75,2.25,C/L,0.60,1.08,1.00,57.60,1,0,0,0,1,0,0.50,0,9.62,79.68,Off,1.01,0.76,11.33,3.37,0.96,9.41,0.92,8.63,4.11,8.24,0,76
84,Off,188.15,0.41,8.02,OK,0.97,975,-0.75,14.57,1000,Off,0,0.71,-0.03,8.66,-0.04,On,Off,Off,Off,Off,85.50,7.84,0,2.19,37.25,403.20,400,On,46.15,24,-890,39.00,2.92,-1.00,7.84,2.25,C/L,0.60,1.08,1.00,46,1,0,0,0,1,0,1.50,0,8.28,79.68,Off,1.02,0.75,0,3.37,0.91,10.98,0.98,10.59,4.03,10.59,0,75
85,Off,188.15,0.80,15.92,OK,0.97,975,-0.75,14.71,1010,Off,0,-4.06,0.12,8.66,0.09,On,Off,Off,Off,Off,85.50,7.84,0,2.19,43.53,404.58,400,On,45.57,24,-510,-0.75,1.38,-1.00,7.84,2.25,C/L,0.60,1.07,1.00,12.80,0,0,0,0,1,0,6.50,0,1.86,79.68,Off,1.02,0.71,0,3.37,0.98,1.57,0.65,1.57,4.35,1.57,0,76
86,Off,188.15,0.41,8.02,OK,0.97,975,-0.75,14.57,980,Off,0,0.30,0.12,6.39,0.14,On,Off,Off,Off,Off,86.25,7.84,0.03,2.19,43.53,399.22,400,On,44.93,24,-400,-2.25,1.35,-1.00,7.84,1.50,C/L,0.70,1.07,1.00,13.20,0,0,0,0,1,0,6,0,2.01,79.68,Off,1.02,0.74,4.30,3.37,0.99,1.96,0.71,3.53,4.23,5.49,0,77
87,Off,188.15,0.72,14.32,OK,0.97,980,-0.75,14.64,980,Off,0,0.64,0.12,0.33,0.27,On,Off,Off,Off,Off,87.00,7.84,0.14,2.19,41.96,397.04,400,On,45.67,24,-820,15.00,1.43,-1.00,7.84,1.50,C/L,0.80,1.07,1.00,23.10,0,0,0,0,1,0,8.50,0,4.55,79.68,Off,0.93,0.66,13.28,3.37,1.00,4.31,0.75,4.31,4.25,4.31,0,72
88,Off,188.15,0.74,14.90,OK,0.97,980,-0.75,14.50,980,Off,0,-0.35,0.19,0.42,0.19,On,Off,Off,Off,Off,87.00,7.84,0.09,2.19,7.84,398.64,400,On,46.25,24,-840,34.50,4.72,-1.00,7.84,1.50,C/L,0.80,1.07,1.00,55.90,0,0,0,0,1,0,1,0,6.30,79.68,Off,0.94,0.17,28.51,3.37,1.01,5.49,0.79,5.49,4.20,5.88,0,72
89,Off,188.15,0.41,8.02,OK,0.97,980,-0.75,14.64,990,Off,0,-0.63,0.19,0.33,0.24,On,Off,Off,Off,Off,87.00,7.84,0,2.19,43.92,410.74,400,On,10.00,24,-790,-6.75,0.86,-1.00,7.84,1.50,O/L,0.80,1.07,1.00,13.80,0,0,0,0,1,0,0,0,2.10,79.68,Off,12.15,0.00,0,3.37,1.00,1.96,0.66,1.96,4.35,1.96,0,77
90,Off,188.15,0.41,8.00,OK,0.97,980,-1.50,14.43,990,On,24.71,0.05,-0.02,-0.07,-0.01,On,Off,Off,Off,Off,87.00,7.84,0,2.19,46.27,419.80,400,On,10.00,24,-740,-6.75,0.84,-1.00,7.84,1.50,O/L,0.80,1.07,1.00,13.60,0,0,0,0,1,0,8.50,0,4.76,79.68,Off,1.14,0.00,0,3.37,1.00,6.67,0.83,6.27,4.15,6.67,0,75
91,Off,188.15,0.75,15.03,OK,0.97,980,-1.50,14.57,990,Off,0,-0.30,0.02,0.94,0.03,On,Off,Off,Off,Off,87.00,7.84,0.02,2.19,48.24,400.09,400,On,46.20,24,-990,39.75,2.47,-1.00,7.84,1.50,C/L,0.80,1.07,1.00,56.80,0,0,0,0,1,0,0,1,12.26,79.68,Off,0.99,0.17,16.40,3.37,1.02,12.94,1.08,13.33,3.89,15.29,0,81
92,Off,188.15,1.10,22.32,OK,0.97,980,-1.50,14.71,1150,Off,0,-0.21,-0.08,-0.28,10.96,On,Off,Off,Off,Off,87.00,7.84,0.55,2.19,7.84,398.35,400,On,46.85,23,-970,35.25,4.08,-1.00,7.84,2.25,C/L,0.80,1.07,1.00,31.10,0,0,0,0,1,0,4.50,0,6.20,79.68,Off,0.97,0.23,31.64,3.37,0.96,6.27,0.82,6.27,4.18,6.27,0,82
93,Off,188.15,0.41,8.02,OK,0.97,980,-0.75,14.64,1000,Off,0,0.34,0.31,0.41,0.27,On,Off,Off,Off,Off,86.25,7.84,0,2.19,7.84,409.08,400,On,47.42,23,-850,37.50,2.80,-1.00,7.84,1.50,O/L,0.90,1.07,1.00,39.50,0,0,0,0,1,0,1.50,0,7.15,79.68,Off,0.97,0.84,0,3.37,0.93,7.06,0.85,7.06,4.15,7.06,0,80
94,Off,188.15,0.74,14.76,OK,0.96,980,-0.75,14.57,1000,Off,0,-0.10,0.25,2.19,0.20,On,Off,Off,Off,Off,86.25,7.84,0.74,2.19,41.57,402.84,400,On,46.08,23,-930,39.75,2.28,-1.00,7.84,1.50,C/L,0.90,1.07,1.00,36.20,0,0,0,0,1,0,5.50,0,6.05,79.68,Off,1.00,0.13,29.68,3.37,1.01,5.88,0.81,5.88,4.20,5.88,0,82
95,Off,188.15,0.67,12.94,OK,0.96,980,-1.50,14.57,990,Off,0,0.16,0.23,0.28,0.20,On,Off,Off,Off,Off,87.00,7.84,0,2.19,7.84,403.20,400,On,10.00,23,-920,-6.00,0.84,-1.00,7.84,0.75,O/L,0.90,1.07,1.00,14.70,0,0,0,0,1,0,0,0,2.12,79.68,Off,12.44,0.00,0,3.37,1.00,1.96,0.66,1.96,4.35,1.96,0,73
96,Off,188.15,0.41,8.02,OK,0.96,980,-0.75,14.57,990,Off,0.39,0.10,0.19,1.14,0.13,On,Off,Off,Off,Off,87.00,7.84,0,2.19,42.35,415.38,400,On,10.00,23,-730,-6.75,0.89,-1.00,7.84,0.75,O/L,0.90,1.07,1.00,13.20,0,0,0,0,1,0,2,0,1.88,79.68,Off,14.11,-0.00,0,3.37,1.00,1.57,0.65,1.57,4.36,1.57,0,68
97,Off,188.15,0.61,12.18,OK,0.96,980,-0.75,14.57,990,Off,0,0.11,-0.02,2.14,-0.06,On,Off,Off,Off,Off,86.25,7.84,0,2.19,41.18,402.84,400,On,45.45,23,-620,-0.75,1.52,-1.00,7.84,0.75,C/L,1,1.07,1.00,15.90,0,0,0,0,1,0,3.50,0,2.46,79.68,Off,0.98,0.86,6.25,3.37,1.00,2.35,0.67,1.96,4.34,1.96,0,62
98,Off,188.15,0.51,10.64,OK,0.96,980,-0.75,14.57,980,Off,0,2.18,-0.06,7.56,0,On,Off,Off,Off,Off,86.25,7.84,0.33,2.19,39.22,400.67,400,On,45.03,22,-510,-2.25,1.40,-1.00,7.84,0.75,C/L,1,1.07,1.00,27,0,0,0,0,1,0,1,0,4.54,79.68,Off,0.90,0.88,16.40,3.37,0.93,2.35,0.67,1.96,4.34,1.96,0,58
99,Off,188.15,0.41,8.03,OK,0.96,980,-0.75,14.43,990,Off,0,-0.56,0.19,6.47,0,On,Off,Off,Off,Off,86.25,7.84,0.29,2.19,43.53,399.72,400,On,45.18,22,-300,-2.25,1.33,-1.00,7.84,0.75,C/L,0.90,1.07,1.00,10.70,0,0,0,0,1,0,7.50,0,1.56,79.68,Off,1.02,0.75,8.20,3.37,1.00,1.18,0.64,1.18,4.37,1.18,0,52
100,Off,188.15,0.41,8.00,OK,0.96,980,-0.75,14.50,980,Off,0,-0.31,-0.13,7.71,0.09,On,Off,Off,Off,Off,86.25,7.84,0.19,2.19,43.14,402.84,400,On,44.82,22,-220,2.25,1.32,-1.00,7.84,0.75,C/L,0.80,1.07,1.00,10,0,0,0,0,1,0,8,0,1.33,79.68,Off,1.03,0.11,7.42,3.37,1.07,1.18,0.63,1.18,4.38,1.18,0,46
101,Off,188.15,0.41,8.02,OK,0.96,985,-0.75,14.43,980,On,25.88,-0.42,0.08,8.38,-0.12,On,Off,Off,Off,Off,86.25,7.84,0.18,2.19,41.18,398.35,400,On,44.77,21,-150,6.75,1.39,-1.00,7.84,0.75,C/L,0.90,1.07,1.00,9,0,0,0,0,1,0,9,0,1.22,79.68,Off,0.97,0.14,7.03,3.37,1.04,1.18,0.63,1.18,4.38,1.18,0,11
102,Off,188.15,0.41,8.02,OK,0.96,985,-0.75,14.43,980,On,27.84,0.30,0.02,9.44,0.14,On,Off,Off,Off,Off,86.25,7.84,0.22,2.19,43.92,395.15,400,On,45.52,21,-10,11.25,2.03,-1.00,7.84,0.75,C/L,0.80,1.07,1.00,10.50,0,0,0,0,1,0,9,0,1.61,79.68,Off,0.99,0.73,7.42,3.37,1.01,1.18,0.64,1.18,4.37,1.18,0,5
103,Off,188.15,0.60,11.91,OK,0.96,985,-0.75,14.50,980,Off,0,0.22,0.12,9.36,0.14,On,Off,Off,Off,Off,86.25,7.84,0.18,2.19,44.31,392.84,400,On,45.21,21,10,-3.00,2.14,-1.00,7.84,0.75,C/L,0.50,1.07,1.00,9.50,0,0,0,0,1,0,9,0,1.42,79.68,Off,0.99,0.75,7.03,3.37,0.97,1.18,0.63,1.18,4.37,1.18,0,7
104,Off,188.15,0.41,8.02,OK,0.96,985,-0.75,14.43,980,On,22.35,0.34,-0.11,9.44,0.19,On,Off,Off,Off,Off,87.00,7.84,0.25,2.19,40.78,397.98,400,On,45.64,21,-10,12.75,1.98,-1.00,7.84,0.75,C/L,0.30,1.07,1.00,10.90,0,0,0,0,1,0,9,0,1.85,79.68,Off,1.02,0.67,8.59,3.37,0.99,1.57,0.65,1.57,4.36,1.57,0,0
105,Off,188.15,0.41,8.02,OK,0.96,985,-0.75,14.29,980,On,23.53,-0.21,0.16,9.11,0.09,On,Off,Off,Off,Off,87.00,7.84,0.22,2.19,41.18,401.17,400,On,45.09,21,10,15.00,1.97,-1.00,7.84,0.75,C/L,0.10,1.07,1.00,10.20,0,0,0,0,1,0,9,0,1.65,79.68,Off,0.98,0.21,7.42,3.37,1.04,1.57,0.64,1.57,4.36,1.57,0,0
106,Off,188.15,0.41,8.02,OK,0.96,985,-0.75,14.57,980,On,23.92,0.52,0.05,9.60,0.08,On,Off,Off,Off,Off,87.00,7.84,0.20,2.19,43.92,399.00,400,On,45.24,20,10,13.50,1.95,-1.00,7.84,0.75,C/L,0,1.07,1.00,10.20,0,0,0,0,1,0,9,0,1.74,79.68,Off,0.99,0.52,7.81,3.37,1.01,1.57,0.64,1.57,4.36,1.57,0,0
107,Off,188.15,0.41,8.00,OK,0.96,985,-0.75,14.64,980,On,23.92,-0.18,0.20,9.20,0.06,On,Off,Off,Off,Off,87.00,7.84,0.14,2.19,42.35,393.35,400,On,44.88,20,0,12.75,1.98,-1.00,7.84,0.75,C/L,0,1.07,1.00,41.60,0,0,0,0,1,0,1,0,9.90,79.68,Off,1.01,0.80,5.47,3.37,0.98,9.41,0.94,9.41,4.06,9.80,0,12
108,Off,188.15,1.05,21.21,OK,0.96,985,-0.75,14.57,1090,Off,0,-0.55,0.05,-0.48,1.67,On,Off,Off,Off,Off,87.75,7.84,0.07,2.19,7.84,396.61,400,On,47.74,20,-1250,39.00,3.72,-1.00,7.84,2.25,C/L,0,1.07,1.00,19.10,0,0,0,0,1,0,7,0,2.62,79.68,Off,0.96,0.49,0,3.37,1.01,7.45,0.88,8.63,4.07,9.80,0,30
109,Off,188.15,1.03,20.89,OK,0.96,985,-0.75,14.64,1080,Off,0,-0.50,-0.12,-0.45,4.14,On,Off,Off,Off,Off,87.75,7.84,0,2.19,7.84,397.69,400,On,47.31,20,-1250,38.25,4.05,-1.00,7.84,2.25,C/L,0,1.07,1.00,29.30,0,0,0,0,1,0,9.50,0,7.33,79.68,Off,1.01,0.82,0,3.37,0.95,12.16,1.05,12.16,3.96,11.76,0,37
110,Off,188.15,0.95,18.90,OK,0.96,985,-0.75,14.57,1040,Off,0,-0.36,-0.03,-0.31,0.14,On,Off,Off,Off,Off,87.75,7.84,0,2.19,7.84,397.62,400,On,46.66,20,-1050,35.25,4.42,-1.00,7.84,2.25,C/L,0,1.07,1.00,51.40,0,0,0,0,1,0,0,14,17.42,79.68,Off,1.05,0.62,0,3.37,1.02,15.69,1.18,16.08,3.82,16.08,0,41
