Num,1. A/C Compressor Active (A/C Pressure)
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,0
2724,0
2725,0
2726,0
2727,0
2728,0
2729,0
2730,0
2731,On
2732,1226.64
2733,0.41
2734,8.01
2735,OK
2736,0.94
2737,975
2738,21.75
2739,13.30
2740,970
2741,On
2742,30.98
2743,-0.31
2744,0.25
2745,9.05
2746,0.16
2747,On
2748,Off
2749,Off
2750,Off
2751,Off
2752,89.25
2753,22.75
2754,0
2755,1.20
2756,43.92
2757,437.34
2758,417.50
2759,On
2760,48.47
2761,62
2762,-280
2763,31.50
2764,4.46
2765,-1.74
2766,7.84
2767,43.50
2768,O/L
2769,0
2770,1.04
2771,1.00
2772,19.40
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,0
2780,0
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,On
2797,1226.64
2798,0.41
2799,8.01
2800,OK
2801,0.94
2802,975
2803,21.75
2804,13.30
2805,970
2806,On
2807,30.98
2808,-0.31
2809,0.25
2810,9.05
2811,0.16
2812,On
2813,Off
2814,Off
2815,Off
2816,Off
2817,89.25
2818,22.75
2819,0
2820,1.20
2821,43.92
2822,437.34
2823,417.50
2824,On
2825,48.47
2826,62
2827,-280
2828,31.50
2829,4.46
2830,-1.74
2831,7.84
2832,43.50
2833,O/L
2834,0
2835,1.04
2836,1.00
2837,19.40
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,0
2856,0
2857,0
2858,0
2859,0
2860,0
2861,On
2862,1226.64
2863,0.41
2864,8.01
2865,OK
2866,0.94
2867,975
2868,21.75
2869,13.30
2870,970
2871,On
2872,30.98
2873,-0.31
2874,0.25
2875,9.05
2876,0.16
2877,On
2878,Off
2879,Off
2880,Off
2881,Off
2882,89.25
2883,22.75
2884,0
2885,1.20
2886,43.92
2887,437.34
2888,417.50
2889,On
2890,48.47
2891,62
2892,-280
2893,31.50
2894,4.46
2895,-1.74
2896,7.84
2897,43.50
2898,O/L
2899,0
2900,1.04
2901,1.00
2902,19.40
2903,0
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,0
2915,0
2916,0
2917,0
2918,0
2919,0
2920,0
2921,0
2922,0
2923,0
2924,0
2925,0
2926,On
2927,1226.64
2928,0.41
2929,8.01
2930,OK
2931,0.94
2932,975
2933,21.75
2934,13.30
2935,970
2936,On
2937,30.98
2938,-0.31
2939,0.25
2940,9.05
2941,0.16
2942,On
2943,Off
2944,Off
2945,Off
2946,Off
2947,89.25
2948,22.75
2949,0
2950,1.20
2951,43.92
2952,437.34
2953,417.50
2954,On
2955,48.47
2956,62
2957,-280
2958,31.50
2959,4.46
2960,-1.74
2961,7.84
2962,43.50
2963,O/L
2964,0
2965,1.04
2966,1.00
2967,19.40
2968,0
2969,0
2970,0
2971,0
2972,0
2973,0
2974,0
2975,0
2976,0
2977,0
2978,0
2979,0
2980,0
2981,0
2982,0
2983,0
2984,0
2985,0
2986,0
2987,0
2988,0
2989,0
2990,0
2991,On
2992,1226.64
2993,0.41
2994,8.01
2995,OK
2996,0.94
2997,975
2998,21.75
2999,13.30
3000,970
3001,On
3002,30.98
3003,-0.31
3004,0.25
3005,9.05
3006,0.16
3007,On
3008,Off
3009,Off
3010,Off
3011,Off
3012,89.25
3013,22.75
3014,0
3015,1.20
3016,43.92
3017,437.34
3018,417.50
3019,On
3020,48.47
3021,62
3022,-280
3023,31.50
3024,4.46
3025,-1.74
3026,7.84
3027,43.50
3028,O/L
3029,0
3030,1.04
3031,1.00
3032,19.40
3033,0
3034,0
3035,0
3036,0
3037,0
3038,0
3039,0
3040,0
3041,0
3042,0
3043,0
3044,0
3045,0
3046,0
3047,0
3048,0
3049,0
3050,0
3051,0
3052,0
3053,0
3054,0
3055,0
3056,On
3057,1226.64
3058,0.41
3059,8.01
3060,OK
3061,0.94
3062,975
3063,21.75
3064,13.30
3065,970
3066,On
3067,30.98
3068,-0.31
3069,0.25
3070,9.05
3071,0.16
3072,On
3073,Off
3074,Off
3075,Off
3076,Off
3077,89.25
3078,22.75
3079,0
3080,1.20
3081,43.92
3082,437.34
3083,417.50
3084,On
3085,48.47
3086,62
3087,-280
3088,31.50
3089,4.46
3090,-1.74
3091,7.84
3092,43.50
3093,O/L
3094,0
3095,1.04
3096,1.00
3097,19.40
3098,0
3099,0
3100,0
3101,0
3102,0
3103,0
3104,0
3105,0
3106,0
3107,0
3108,0
3109,0
3110,0
3111,0
3112,0
3113,0
3114,0
3115,0
3116,0
3117,0
3118,0
3119,0
3120,0
3121,On
3122,1226.64
3123,0.41
3124,8.01
3125,OK
3126,0.94
3127,975
3128,21.75
3129,13.30
3130,970
3131,On
3132,30.98
3133,-0.31
3134,0.25
3135,9.05
3136,0.16
3137,On
3138,Off
3139,Off
3140,Off
3141,Off
3142,89.25
3143,22.75
3144,0
3145,1.20
3146,43.92
3147,437.34
3148,417.50
3149,On
3150,48.47
3151,62
3152,-280
3153,31.50
3154,4.46
3155,-1.74
3156,7.84
3157,43.50
3158,O/L
3159,0
3160,1.04
3161,1.00
3162,19.40
3163,0
3164,0
3165,0
3166,0
3167,0
3168,0
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,0
3176,0
3177,0
3178,0
3179,0
3180,0
3181,0
3182,0
3183,0
3184,0
3185,0
3186,On
3187,1226.64
3188,0.41
3189,8.01
3190,OK
3191,0.94
3192,975
3193,21.75
3194,13.30
3195,970
3196,On
3197,30.98
3198,-0.31
3199,0.25
3200,9.05
3201,0.16
3202,On
3203,Off
3204,Off
3205,Off
3206,Off
3207,89.25
3208,22.75
3209,0
3210,1.20
3211,43.92
3212,437.34
3213,417.50
3214,On
3215,48.47
3216,62
3217,-280
3218,31.50
3219,4.46
3220,-1.74
3221,7.84
3222,43.50
3223,O/L
3224,0
3225,1.04
3226,1.00
3227,19.40
3228,0
3229,0
3230,0
3231,0
3232,0
3233,0
3234,5.50
3235,0
3236,0
3237,0
3238,0
3239,0
3240,0
3241,0
3242,0
3243,0
3244,0
3245,0
3246,0
3247,0
3248,0
3249,0
3250,0
3251,On
3252,1226.64
3253,0.41
3254,8.01
3255,OK
3256,0.94
3257,975
3258,21.75
3259,13.30
3260,970
3261,On
3262,30.98
3263,-0.31
3264,0.25
3265,9.05
3266,0.16
3267,On
3268,Off
3269,Off
3270,Off
3271,Off
3272,89.25
3273,22.75
3274,0
3275,1.20
3276,43.92
3277,437.34
3278,417.50
3279,On
3280,48.47
3281,62
3282,-280
3283,31.50
3284,4.46
3285,-1.74
3286,7.84
3287,43.50
3288,O/L
3289,0
3290,1.04
3291,1.00
3292,19.40
3293,0
3294,0
3295,0
3296,0
3297,0
3298,0
3299,5.50
3300,0
3301,0
3302,0
3303,0
3304,0
3305,0
3306,0
3307,0
3308,0
3309,0
3310,0
3311,0
3312,0
3313,0
3314,0
3315,0
3316,On
3317,1226.64
3318,0.41
3319,8.01
3320,OK
3321,0.94
3322,975
3323,21.75
3324,13.30
3325,970
3326,On
3327,30.98
3328,-0.31
3329,0.25
3330,9.05
3331,0.16
3332,On
3333,Off
3334,Off
3335,Off
3336,Off
3337,89.25
3338,22.75
3339,0
3340,1.20
3341,43.92
3342,437.34
3343,417.50
3344,On
3345,48.47
3346,62
3347,-280
3348,31.50
3349,4.46
3350,-1.74
3351,7.84
3352,43.50
3353,O/L
3354,0
3355,1.04
3356,1.00
3357,19.40
3358,0
3359,0
3360,0
3361,0
3362,0
3363,0
3364,5.50
3365,0
3366,4.78
3367,0
3368,0
3369,0
3370,0
3371,0
3372,0
3373,0
3374,0
3375,0
3376,0
3377,0
3378,0
3379,0
3380,0
3381,On
3382,1226.64
3383,0.41
3384,8.01
3385,OK
3386,0.94
3387,975
3388,21.75
3389,13.30
3390,970
3391,On
3392,30.98
3393,-0.31
3394,0.25
3395,9.05
3396,0.16
3397,On
3398,Off
3399,Off
3400,Off
3401,Off
3402,89.25
3403,22.75
3404,0
3405,1.20
3406,43.92
3407,437.34
3408,417.50
3409,On
3410,48.47
3411,62
3412,-280
3413,31.50
3414,4.46
3415,-1.74
3416,7.84
3417,43.50
3418,O/L
3419,0
3420,1.04
3421,1.00
3422,19.40
3423,0
3424,0
3425,0
3426,0
3427,0
3428,0
3429,5.50
3430,0
3431,4.78
3432,79.68
3433,0
3434,0
3435,0
3436,0
3437,0
3438,0
3439,0
3440,0
3441,0
3442,0
3443,0
3444,0
3445,0
3446,On
3447,1226.64
3448,0.41
3449,8.01
3450,OK
3451,0.94
3452,975
3453,21.75
3454,13.30
3455,970
3456,On
3457,30.98
3458,-0.31
3459,0.25
3460,9.05
3461,0.16
3462,On
3463,Off
3464,Off
3465,Off
3466,Off
3467,89.25
3468,22.75
3469,0
3470,1.20
3471,43.92
3472,437.34
3473,417.50
3474,On
3475,48.47
3476,62
3477,-280
3478,31.50
3479,4.46
3480,-1.74
3481,7.84
3482,43.50
3483,O/L
3484,0
3485,1.04
3486,1.00
3487,19.40
3488,0
3489,0
3490,0
3491,0
3492,0
3493,0
3494,5.50
3495,0
3496,4.78
3497,79.68
3498,Off
3499,0
3500,0
3501,0
3502,0
3503,0
3504,0
3505,0
3506,0
3507,0
3508,0
3509,0
3510,0
3511,On
3512,1226.64
3513,0.41
3514,8.01
3515,OK
3516,0.94
3517,975
3518,21.75
3519,13.30
3520,970
3521,On
3522,30.98
3523,-0.31
3524,0.25
3525,9.05
3526,0.16
3527,On
3528,Off
3529,Off
3530,Off
3531,Off
3532,89.25
3533,22.75
3534,0
3535,1.20
3536,43.92
3537,437.34
3538,417.50
3539,On
3540,48.47
3541,62
3542,-280
3543,31.50
3544,4.46
3545,-1.74
3546,7.84
3547,43.50
3548,O/L
3549,0
3550,1.04
3551,1.00
3552,19.40
3553,0
3554,0
3555,0
3556,0
3557,0
3558,0
3559,5.50
3560,0
3561,4.78
3562,79.68
3563,Off
3564,0.97
3565,0
3566,0
3567,0
3568,0
3569,0
3570,0
3571,0
3572,0
3573,0
3574,0
3575,0
3576,On
3577,1226.64
3578,0.41
3579,8.01
3580,OK
3581,0.94
3582,975
3583,21.75
3584,13.30
3585,970
3586,On
3587,30.98
3588,-0.31
3589,0.25
3590,9.05
3591,0.16
3592,On
3593,Off
3594,Off
3595,Off
3596,Off
3597,89.25
3598,22.75
3599,0
3600,1.20
3601,43.92
3602,437.34
3603,417.50
3604,On
3605,48.47
3606,62
3607,-280
3608,31.50
3609,4.46
3610,-1.74
3611,7.84
3612,43.50
3613,O/L
3614,0
3615,1.04
3616,1.00
3617,19.40
3618,0
3619,0
3620,0
3621,0
3622,0
3623,0
3624,5.50
3625,0
3626,4.78
3627,79.68
3628,Off
3629,0.97
3630,0.83
3631,0
3632,0
3633,0
3634,0
3635,0
3636,0
3637,0
3638,0
3639,0
3640,0
3641,On
3642,1226.64
3643,0.41
3644,8.01
3645,OK
3646,0.94
3647,975
3648,21.75
3649,13.30
3650,970
3651,On
3652,30.98
3653,-0.31
3654,0.25
3655,9.05
3656,0.16
3657,On
3658,Off
3659,Off
3660,Off
3661,Off
3662,89.25
3663,22.75
3664,0
3665,1.20
3666,43.92
3667,437.34
3668,417.50
3669,On
3670,48.47
3671,62
3672,-280
3673,31.50
3674,4.46
3675,-1.74
3676,7.84
3677,43.50
3678,O/L
3679,0
3680,1.04
3681,1.00
3682,19.40
3683,0
3684,0
3685,0
3686,0
3687,0
3688,0
3689,5.50
3690,0
3691,4.78
3692,79.68
3693,Off
3694,0.97
3695,0.83
3696,0
3697,0
3698,0
3699,0
3700,0
3701,0
3702,0
3703,0
3704,0
3705,0
3706,On
3707,1226.64
3708,0.41
3709,8.01
3710,OK
3711,0.94
3712,975
3713,21.75
3714,13.30
3715,970
3716,On
3717,30.98
3718,-0.31
3719,0.25
3720,9.05
3721,0.16
3722,On
3723,Off
3724,Off
3725,Off
3726,Off
3727,89.25
3728,22.75
3729,0
3730,1.20
3731,43.92
3732,437.34
3733,417.50
3734,On
3735,48.47
3736,62
3737,-280
3738,31.50
3739,4.46
3740,-1.74
3741,7.84
3742,43.50
3743,O/L
3744,0
3745,1.04
3746,1.00
3747,19.40
3748,0
3749,0
3750,0
3751,0
3752,0
3753,0
3754,5.50
3755,0
3756,4.78
3757,79.68
3758,Off
3759,0.97
3760,0.83
3761,0
3762,2.76
3763,0
3764,0
3765,0
3766,0
3767,0
3768,0
3769,0
3770,0
3771,On
3772,1226.64
3773,0.41
3774,8.01
3775,OK
3776,0.94
3777,975
3778,21.75
3779,13.30
3780,970
3781,On
3782,30.98
3783,-0.31
3784,0.25
3785,9.05
3786,0.16
3787,On
3788,Off
3789,Off
3790,Off
3791,Off
3792,89.25
3793,22.75
3794,0
3795,1.20
3796,43.92
3797,437.34
3798,417.50
3799,On
3800,48.47
3801,62
3802,-280
3803,31.50
3804,4.46
3805,-1.74
3806,7.84
3807,43.50
3808,O/L
3809,0
3810,1.04
3811,1.00
3812,19.40
3813,0
3814,0
3815,0
3816,0
3817,0
3818,0
3819,5.50
3820,0
3821,4.78
3822,79.68
3823,Off
3824,0.97
3825,0.83
3826,0
3827,2.76
3828,1.00
3829,0
3830,0
3831,0
3832,0
3833,0
3834,0
3835,0
3836,On
3837,1226.64
3838,0.41
3839,8.01
3840,OK
3841,0.94
3842,975
3843,21.75
3844,13.30
3845,970
3846,On
3847,30.98
3848,-0.31
3849,0.25
3850,9.05
3851,0.16
3852,On
3853,Off
3854,Off
3855,Off
3856,Off
3857,89.25
3858,22.75
3859,0
3860,1.20
3861,43.92
3862,437.34
3863,417.50
3864,On
3865,48.47
3866,62
3867,-280
3868,31.50
3869,4.46
3870,-1.74
3871,7.84
3872,43.50
3873,O/L
3874,0
3875,1.04
3876,1.00
3877,19.40
3878,0
3879,0
3880,0
3881,0
3882,0
3883,0
3884,5.50
3885,0
3886,4.78
3887,79.68
3888,Off
3889,0.97
3890,0.83
3891,0
3892,2.76
3893,1.00
3894,4.71
3895,0
3896,0
3897,0
3898,0
3899,0
3900,0
3901,On
3902,1226.64
3903,0.41
3904,8.01
3905,OK
3906,0.94
3907,975
3908,21.75
3909,13.30
3910,970
3911,On
3912,30.98
3913,-0.31
3914,0.25
3915,9.05
3916,0.16
3917,On
3918,Off
3919,Off
3920,Off
3921,Off
3922,89.25
3923,22.75
3924,0
3925,1.20
3926,43.92
3927,437.34
3928,417.50
3929,On
3930,48.47
3931,62
3932,-280
3933,31.50
3934,4.46
3935,-1.74
3936,7.84
3937,43.50
3938,O/L
3939,0
3940,1.04
3941,1.00
3942,19.40
3943,0
3944,0
3945,0
3946,0
3947,0
3948,0
3949,5.50
3950,0
3951,4.78
3952,79.68
3953,Off
3954,0.97
3955,0.83
3956,0
3957,2.76
3958,1.00
3959,4.71
3960,0.78
3961,0
3962,0
3963,0
3964,0
3965,0
3966,On
3967,1226.64
3968,0.41
3969,8.01
3970,OK
3971,0.94
3972,975
3973,21.75
3974,13.30
3975,970
3976,On
3977,30.98
3978,-0.31
3979,0.25
3980,9.05
3981,0.16
3982,On
3983,Off
3984,Off
3985,Off
3986,Off
3987,89.25
3988,22.75
3989,0
3990,1.20
3991,43.92
3992,437.34
3993,417.50
3994,On
3995,48.47
3996,62
3997,-280
3998,31.50
3999,4.46
4000,-1.74
4001,7.84
4002,43.50
4003,O/L
4004,0
4005,1.04
4006,1.00
4007,19.40
4008,0
4009,0
4010,0
4011,0
4012,0
4013,0
4014,5.50
4015,0
4016,4.78
4017,79.68
4018,Off
4019,0.97
4020,0.83
4021,0
4022,2.76
4023,1.00
4024,4.71
4025,0.78
4026,5.10
4027,0
4028,0
4029,0
4030,0
4031,On
4032,1226.64
4033,0.41
4034,8.01
4035,OK
4036,0.94
4037,975
4038,21.75
4039,13.30
4040,970
4041,On
4042,30.98
4043,-0.31
4044,0.25
4045,9.05
4046,0.16
4047,On
4048,Off
4049,Off
4050,Off
4051,Off
4052,89.25
4053,22.75
4054,0
4055,1.20
4056,43.92
4057,437.34
4058,417.50
4059,On
4060,48.47
4061,62
4062,-280
4063,31.50
4064,4.46
4065,-1.74
4066,7.84
4067,43.50
4068,O/L
4069,0
4070,1.04
4071,1.00
4072,19.40
4073,0
4074,0
4075,0
4076,0
4077,0
4078,0
4079,5.50
4080,0
4081,4.78
4082,79.68
4083,Off
4084,0.97
4085,0.83
4086,0
4087,2.76
4088,1.00
4089,4.71
4090,0.78
4091,5.10
4092,4.19
4093,0
4094,0
4095,0
4096,On
4097,1226.64
4098,0.41
4099,8.01
4100,OK
4101,0.94
4102,975
4103,21.75
4104,13.30
4105,970
4106,On
4107,30.98
4108,-0.31
4109,0.25
4110,9.05
4111,0.16
4112,On
4113,Off
4114,Off
4115,Off
4116,Off
4117,89.25
4118,22.75
4119,0
4120,1.20
4121,43.92
4122,437.34
4123,417.50
4124,On
4125,48.47
4126,62
4127,-280
4128,31.50
4129,4.46
4130,-1.74
4131,7.84
4132,43.50
4133,O/L
4134,0
4135,1.04
4136,1.00
4137,19.40
4138,0
4139,0
4140,0
4141,0
4142,0
4143,0
4144,5.50
4145,0
4146,4.78
4147,79.68
4148,Off
4149,0.97
4150,0.83
4151,0
4152,2.76
4153,1.00
4154,4.71
4155,0.78
4156,5.10
4157,4.19
4158,7.06
4159,0
4160,0
4161,On
4162,1226.64
4163,0.41
4164,8.01
4165,OK
4166,0.94
4167,975
4168,21.75
4169,13.30
4170,970
4171,On
4172,30.98
4173,-0.31
4174,0.25
4175,9.05
4176,0.16
4177,On
4178,Off
4179,Off
4180,Off
4181,Off
4182,89.25
4183,22.75
4184,0
4185,1.20
4186,43.92
4187,437.34
4188,417.50
4189,On
4190,48.47
4191,62
4192,-280
4193,31.50
4194,4.46
4195,-1.74
4196,7.84
4197,43.50
4198,O/L
4199,0
4200,1.04
4201,1.00
4202,19.40
4203,0
4204,0
4205,0
4206,0
4207,0
4208,0
4209,5.50
4210,0
4211,4.78
4212,79.68
4213,Off
4214,0.97
4215,0.83
4216,0
4217,2.76
4218,1.00
4219,4.71
4220,0.78
4221,5.10
4222,4.19
4223,7.06
4224,0
4225,0
4226,On
4227,1226.64
4228,0.41
4229,8.01
4230,OK
4231,0.94
4232,975
4233,21.75
4234,13.30
4235,970
4236,On
4237,30.98
4238,-0.31
4239,0.25
4240,9.05
4241,0.16
4242,On
4243,Off
4244,Off
4245,Off
4246,Off
4247,89.25
4248,22.75
4249,0
4250,1.20
4251,43.92
4252,437.34
4253,417.50
4254,On
4255,48.47
4256,62
4257,-280
4258,31.50
4259,4.46
4260,-1.74
4261,7.84
4262,43.50
4263,O/L
4264,0
4265,1.04
4266,1.00
4267,19.40
4268,0
4269,0
4270,0
4271,0
4272,0
4273,0
4274,5.50
4275,0
4276,4.78
4277,79.68
4278,Off
4279,0.97
4280,0.83
4281,0
4282,2.76
4283,1.00
4284,4.71
4285,0.78
4286,5.10
4287,4.19
4288,7.06
4289,0
4290,7
4291,On
4292,1132.23
4293,0.73
4294,14.49
4295,OK
4296,0.94
4297,975
4298,21.00
4299,14.15
4300,990
4301,Off
4302,0
4303,0.27
4304,-0.25
4305,3.09
4306,0.05
4307,On
4308,Off
4309,Off
4310,Off
4311,Off
4312,89.25
4313,22.75
4314,0
4315,1.20
4316,44.71
4317,399.51
4318,400
4319,On
4320,45.81
4321,62
4322,-700
4323,36.00
4324,3.20
4325,-1.74
4326,7.84
4327,45.00
4328,C/L
4329,0
4330,1.04
4331,1.00
4332,25.50
4333,0
4334,0
4335,0
4336,0
4337,0
4338,0
4339,6
4340,0
4341,6.87
4342,79.68
4343,Off
4344,1.02
4345,0.10
4346,0
4347,2.76
4348,1.01
4349,4.71
4350,0.75
4351,4.31
4352,4.27
4353,3.92
4354,0
4355,18
4356,On
4357,1186.18
4358,0.41
4359,8.01
4360,OK
4361,0.93
4362,975
4363,21.75
4364,14.15
4365,980
4366,On
4367,11.76
4368,-0.23
4369,0.14
4370,7.72
4371,0.09
4372,On
4373,Off
4374,Off
4375,Off
4376,Off
4377,88.50
4378,22.75
4379,0
4380,1.20
4381,42.35
4382,401.25
4383,400
4384,On
4385,45.16
4386,62
4387,-200
4388,7.50
4389,2.16
4390,-1.74
4391,7.84
4392,46.50
4393,C/L
4394,0.20
4395,1.04
4396,1.00
4397,8.90
4398,0
4399,0
4400,0
4401,0
4402,0
4403,0
4404,5
4405,1
4406,25.92
4407,79.68
4408,Off
4409,0.98
4410,0.73
4411,0
4412,2.76
4413,0.99
4414,14.51
4415,1.12
4416,13.73
4417,3.90
4418,13.73
4419,17.94
4420,25
4421,Off
4422,929.93
4423,0.97
4424,19.52
4425,OK
4426,0.93
4427,975
4428,21.75
4429,14.08
4430,1070
4431,Off
4432,0
4433,-0.36
4434,-0.05
4435,0.25
4436,0.02
4437,On
4438,Off
4439,Off
4440,Off
4441,Off
4442,87.75
4443,22.75
4444,0
4445,1.20
4446,43.53
4447,400.96
4448,400
4449,On
4450,46.22
4451,62
4452,-980
4453,37.50
4454,3.70
4455,-1.74
4456,7.84
4457,46.50
4458,C/L
4459,0.20
4460,1.04
4461,1.00
4462,57.40
4463,0
4464,0
4465,0
4466,0
4467,0
4468,0
4469,1
4470,0
4471,9.83
4472,79.68
4473,Off
4474,1.01
4475,0.67
4476,9.37
4477,2.76
4478,1.03
4479,5.10
4480,0.72
4481,3.53
4482,4.31
4483,2.35
4484,0
4485,38
4486,Off
4487,741.11
4488,0.66
4489,13.18
4490,OK
4491,0.93
4492,975
4493,21.75
4494,14.29
4495,980
4496,Off
4497,0
4498,-0.43
4499,0.12
4500,8.09
4501,-0.17
4502,On
4503,Off
4504,Off
4505,Off
4506,Off
4507,87.75
4508,22.75
4509,0.04
4510,1.20
4511,46.27
4512,403.57
4513,400
4514,On
4515,44.82
4516,62
4517,-90
4518,0.75
4519,1.41
4520,-1.74
4521,7.84
4522,43.50
4523,C/L
4524,0.20
4525,1.04
4526,1.00
4527,9.30
4528,0
4529,0
4530,0
4531,0
4532,0
4533,0
4534,9
4535,0
4536,1.57
4537,79.68
4538,Off
4539,1.04
4540,0.70
4541,3.12
4542,2.76
4543,1.00
4544,1.18
4545,0.64
4546,1.18
4547,4.37
4548,1.18
4549,0
4550,25
4551,Off
4552,714.14
4553,0.41
4554,8.03
4555,OK
4556,0.93
4557,975
4558,21.00
4559,14.08
4560,970
4561,Off
4562,0
4563,6.29
4564,-0.13
4565,1.35
4566,0.13
4567,On
4568,Off
4569,Off
4570,Off
4571,Off
4572,87.75
4573,22.75
4574,0.03
4575,1.20
4576,7.84
4577,391.39
4578,400
4579,On
4580,47.91
4581,62
4582,-1280
4583,33.75
4584,6.98
4585,-1.74
4586,44.71
4587,38.25
4588,C/L
4589,0.20
4590,1.04
4591,1.00
4592,142.60
4593,0
4594,0
4595,0
4596,0
4597,0
4598,0
4599,0
4600,12.50
4601,18.69
4602,79.68
4603,Off
4604,1.01
4605,0.68
4606,19.92
4607,2.76
4608,1.00
4609,17.65
4610,1.25
4611,18.04
4612,3.74
4613,18.04
4614,0
4615,46
4616,Off
4617,687.16
4618,1.04
4619,19.80
4620,OK
4621,0.94
4622,975
4623,21.00
4624,14.29
4625,1110
4626,Off
4627,0
4628,-0.22
4629,-0.13
4630,-0.11
4631,1.69
4632,On
4633,Off
4634,Off
4635,Off
4636,Off
4637,87.75
4638,22.75
4639,1.09
4640,1.20
4641,7.84
4642,402.12
4643,400
4644,On
4645,47.24
4646,62
4647,-980
4648,32.25
4649,4.95
4650,-1.74
4651,43.92
4652,33.75
4653,C/L
4654,0.20
4655,1.04
4656,1.00
4657,55.90
4658,0
4659,0
4660,0
4661,0
4662,0
4663,0
4664,0.50
4665,0
4666,8.24
4667,79.68
4668,Off
4669,1.02
4670,0.66
4671,68.74
4672,2.76
4673,1.02
4674,6.27
4675,0.82
4676,6.27
4677,4.19
4678,5.88
4679,0
4680,56
4681,Off
4682,795.06
4683,0.71
4684,14.37
4685,OK
4686,0.94
4687,975
4688,20.25
4689,14.29
4690,980
4691,Off
4692,0
4693,-0.11
4694,0.08
4695,1.22
4696,0.06
4697,On
4698,Off
4699,Off
4700,Off
4701,Off
4702,88.50
4703,22.75
4704,3.12
4705,1.20
4706,43.92
4707,401.54
4708,400
4709,On
4710,45.45
4711,62
4712,-840
4713,37.50
4714,3.25
4715,-1.74
4716,7.84
4717,33.75
4718,C/L
4719,0.20
4720,1.04
4721,1.00
4722,45.30
4723,0
4724,0
4725,0
4726,0
4727,0
4728,0
4729,0.50
4730,0
4731,9.18
4732,79.68
4733,Off
4734,0.98
4735,0.13
4736,99.60
4737,2.76
4738,1.10
4739,9.02
4740,0.92
4741,9.02
4742,4.08
4743,9.02
4744,0
4745,58
4746,Off
4747,700.65
4748,0.83
4749,16.54
4750,OK
4751,0.94
4752,975
4753,20.25
4754,14.22
4755,1000
4756,Off
4757,0
4758,0.04
4759,0.09
4760,1.27
4761,0.11
4762,On
4763,Off
4764,Off
4765,Off
4766,Off
4767,89.25
4768,22.75
4769,3.08
4770,1.20
4771,43.92
4772,398.20
4773,400
4774,On
4775,45.68
4776,61
4777,-930
4778,39.75
4779,1.98
4780,-1.74
4781,7.84
4782,32.25
4783,C/L
4784,0.20
4785,1.04
4786,1.00
4787,29
4788,0
4789,0
4790,0
4791,0
4792,0
4793,0
4794,8
4795,0
4796,3.61
4797,79.68
4798,Off
4799,0.97
4800,0.12
4801,0
4802,2.76
4803,1.05
4804,3.14
4805,0.70
4806,5.10
4807,4.21
4808,5.49
4809,0
4810,56
4811,On
4812,741.11
4813,0.41
4814,7.99
4815,OK
4816,0.93
4817,975
4818,20.25
4819,14.01
4820,980
4821,Off
4822,0
4823,0.24
4824,0.17
4825,1.99
4826,-0.01
4827,On
4828,Off
4829,Off
4830,Off
4831,Off
4832,89.25
4833,22.75
4834,0.03
4835,1.20
4836,45.49
4837,398.78
4838,400
4839,On
4840,44.59
4841,61
4842,-620
4843,19.50
4844,1.26
4845,-1.74
4846,7.84
4847,31.50
4848,C/L
4849,0.50
4850,1.04
4851,1.00
4852,16.30
4853,1
4854,0
4855,1
4856,0
4857,0
4858,0
4859,4
4860,0
4861,8.48
4862,79.68
4863,Off
4864,0.97
4865,0.74
4866,74.60
4867,2.76
4868,1.00
4869,10.59
4870,0.83
4871,3.92
4872,4.30
4873,2.75
4874,0
4875,47
4876,Off
4877,673.67
4878,0.41
4879,8.01
4880,OK
4881,0.94
4882,975
4883,19.50
4884,14.22
4885,980
4886,Off
4887,0
4888,-0.11
4889,0.14
4890,5.31
4891,0.09
4892,On
4893,Off
4894,Off
4895,Off
4896,Off
4897,88.50
4898,22.75
4899,0.58
4900,1.20
4901,41.96
4902,404.00
4903,400
4904,On
4905,44.63
4906,61
4907,-280
4908,9.75
4909,2.68
4910,-1.74
4911,7.84
4912,33.00
4913,C/L
4914,0.60
4915,1.04
4916,1.00
4917,18.30
4918,1
4919,0
4920,1
4921,0
4922,0
4923,0
4924,8.50
4925,0
4926,1.64
4927,79.68
4928,Off
4929,1.01
4930,0.68
4931,12.11
4932,2.76
4933,0.94
4934,11.37
4935,1.02
4936,11.76
4937,3.97
4938,11.76
4939,0
4940,40
4941,Off
4942,633.21
4943,1.00
4944,20.03
4945,OK
4946,0.94
4947,975
4948,19.50
4949,14.08
4950,1070
4951,Off
4952,0
4953,-0.16
4954,-0.28
4955,-0.06
4956,1.93
4957,On
4958,Off
4959,Off
4960,Off
4961,Off
4962,87.75
4963,22.75
4964,1.72
4965,1.20
