Row,Acceleration Pedal Position [%],Battery Voltage [V],Cruise Control Active,Engine Coolant Temperature [degree C],Engine Running Status ECM,Engine Speed [rpm],Engine Torque [Nm],Expected Gear Ratio,Gear Ratio,Gear Selector Position,Gear Selector Position A,Gear Selector Position B,Gear Selector Position C,Gear Selector Position PA,Ignition Status ECM,In Rpm Speed NC Sensor [rpm],Kick Down Status,Lever Unit AW55 GT,Lever Unit PRND43L,Oil Temperature [degree C],Quick Shift Function From GSM On/Off,Quick Shift Gear Change From GSM,Quick Shift Mode,Solenoid S1 & S2 Current [mA],Solenoid S1 Status,Solenoid S2 Status,Solenoid S3 Current [mA],Solenoid S3 Status,Solenoid S4 & S5 Current [mA],Solenoid S4 Status,Solenoid S5 Status,Solenoid SLS Current [A],Solenoid SLT Current [A],Solenoid SLU Current [A],Torque Control [Nm],Torque Limitation Requested [Nm],Torque Reduction When Changing Gear [Nm],Vehicle Speed ABS [km/h],Vehicle Speed SP Sensor [km/h],Winter Mode Status
100,13,13.75,Cruise Not Active,87,Engine Running,1856,99,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1859,Not Active,D,D,65,Off,No Gear Change,Normal,823,Off,On,0,Off,818,On,Off,0.55,0.82,1,511,511,94,95,95,Off
101,16,13.81,Cruise Not Active,87,Engine Running,1880,108,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1879,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,814,On,Off,0.59,0.85,1.00,511,511,109,96,96,Off
102,10,13.85,Cruise Not Active,87,Engine Running,1892,87,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1897,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,818,On,Off,0.51,0.79,1.00,511,511,99,97,97,Off
103,18,13.85,Cruise Not Active,87,Engine Running,1917,95,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1914,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,818,On,Off,0.59,0.88,1.00,511,511,72,97,98,Off
104,3,13.89,Cruise Not Active,87,Engine Running,1908,25,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1904,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,818,On,Off,0.59,0.88,1,511,511,43,97,97,Off
105,11,13.83,Cruise Not Active,87,Engine Running,1912,63,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1903,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,818,On,Off,0.60,0.88,1.00,511,511,62,96,97,Off
106,5,13.94,Cruise Not Active,87,Engine Running,1880,36,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1872,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,818,On,Off,0.51,0.78,1.00,511,511,51,95,96,Off
107,24,13.89,Cruise Not Active,87,Engine Running,1883,172,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1883,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,818,On,Off,0.41,0.71,1.00,511,511,166,96,96,Off
108,24,13.91,Cruise Not Active,87,Engine Running,1903,165,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1903,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,818,On,Off,0.51,0.76,1.00,511,511,166,97,97,Off
109,19,13.85,Cruise Not Active,87,Engine Running,1894,127,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1888,Not Active,D,D,65,Off,No Gear Change,Normal,813,Off,On,0,Off,818,On,Off,0.39,0.70,1.00,511,511,127,96,96,Off
110,22,13.85,Cruise Not Active,87,Engine Running,1893,149,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1891,Not Active,D,D,65,Off,No Gear Change,Normal,813,Off,On,0,Off,818,On,Off,0.48,0.76,1,511,511,152,96,96,Off
111,21,13.94,Cruise Not Active,87,Engine Running,1896,194,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1896,Not Active,D,D,65,Off,No Gear Change,Normal,813,Off,On,0,Off,823,On,Off,0.32,0.59,1,511,511,188,97,97,Off
112,24,13.96,Cruise Not Active,87,Engine Running,1936,159,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1935,Not Active,D,D,65,Off,No Gear Change,Normal,813,Off,On,0,Off,823,On,Off,0.46,0.74,1.00,511,511,156,98,99,Off
113,21,13.83,Cruise Not Active,87,Engine Running,1950,135,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1948,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,818,On,Off,0.57,0.84,1,511,511,139,99,99,Off
114,13,13.85,Cruise Not Active,88,Engine Running,1945,87,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1945,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,823,On,Off,0.47,0.74,1.00,511,511,84,99,99,Off
115,21,13.91,Cruise Not Active,88,Engine Running,1961,146,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1970,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,823,On,Off,0.46,0.75,1,511,511,145,100,100,Off
116,15,13.91,Cruise Not Active,88,Engine Running,1990,97,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1990,Not Active,D,D,65,Off,No Gear Change,Normal,813,Off,On,0,Off,818,On,Off,0.55,0.82,1,511,511,103,101,101,Off
117,16,13.89,Cruise Not Active,88,Engine Running,2000,112,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2006,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,823,On,Off,0.47,0.75,1.00,511,511,125,102,102,Off
118,19,13.83,Cruise Not Active,88,Engine Running,2024,124,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2028,Not Active,D,D,65,Off,No Gear Change,Normal,804,Off,On,0,Off,814,On,Off,0.54,0.81,1,511,511,114,103,103,Off
119,16,13.73,Cruise Not Active,89,Engine Running,2038,108,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2038,Not Active,D,D,65,Off,No Gear Change,Normal,813,Off,On,0,Off,818,On,Off,0.60,0.88,1,511,511,110,103,104,Off
120,13,13.85,Cruise Not Active,89,Engine Running,2033,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2035,Not Active,D,D,65,Off,No Gear Change,Normal,804,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,86,103,104,Off
121,12,13.73,Cruise Not Active,89,Engine Running,2031,82,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2031,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,814,On,Off,0.59,0.88,1.00,511,511,83,103,104,Off
122,12,13.91,Cruise Not Active,89,Engine Running,2033,62,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2030,Not Active,D,D,65,Off,No Gear Change,Normal,804,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,62,103,103,Off
123,10,13.71,Cruise Not Active,89,Engine Running,2021,67,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2015,Not Active,D,D,65,Off,No Gear Change,Normal,804,Off,On,0,Off,818,On,Off,0.59,0.88,1.00,511,511,68,102,103,Off
124,6,13.89,Cruise Not Active,88,Engine Running,2001,35,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1998,Not Active,D,D,65,Off,No Gear Change,Normal,804,Off,On,0,Off,814,On,Off,0.59,0.88,1.00,511,511,42,100,102,Off
125,9,13.87,Cruise Not Active,88,Engine Running,1976,59,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1975,Not Active,D,D,65,Off,No Gear Change,Normal,804,Off,On,0,Off,814,On,Off,0.59,0.88,1.00,511,511,59,100,101,Off
126,4,13.77,Cruise Not Active,88,Engine Running,1955,28,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1949,Not Active,D,D,65,Off,No Gear Change,Normal,804,Off,On,0,Off,814,On,Off,0.59,0.88,1.00,511,511,26,98,99,Off
127,11,13.87,Cruise Not Active,88,Engine Running,1934,74,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1933,Not Active,D,D,65,Off,No Gear Change,Normal,804,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,74,98,98,Off
128,7,13.81,Cruise Not Active,88,Engine Running,1920,49,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1916,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,814,On,Off,0.59,0.88,1.00,511,511,47,97,98,Off
129,12,13.81,Cruise Not Active,88,Engine Running,1915,88,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1913,Not Active,D,D,65,Off,No Gear Change,Normal,804,Off,On,0,Off,818,On,Off,0.59,0.88,1.00,511,511,95,96,98,Off
130,5,13.87,Cruise Not Active,87,Engine Running,1899,37,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1894,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,814,On,Off,0.59,0.88,1.00,511,511,39,96,97,Off
131,11,13.73,Cruise Not Active,87,Engine Running,1892,73,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1888,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,823,On,Off,0.60,0.88,1,511,511,73,95,96,Off
132,9,13.94,Cruise Not Active,87,Engine Running,1882,47,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1882,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,823,On,Off,0.59,0.88,1,511,511,34,95,96,Off
133,8,13.75,Cruise Not Active,87,Engine Running,1865,54,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1866,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,814,On,Off,0.59,0.87,1.00,511,511,59,95,95,Off
134,16,13.94,Cruise Not Active,87,Engine Running,1882,111,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1882,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,109,96,96,Off
135,15,13.87,Cruise Not Active,87,Engine Running,1891,101,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1897,Not Active,D,D,65,Off,No Gear Change,Normal,804,Off,On,0,Off,818,On,Off,0.58,0.85,1.00,511,511,100,97,97,Off
136,15,13.85,Cruise Not Active,87,Engine Running,1915,88,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1918,Not Active,D,D,65,Off,No Gear Change,Normal,804,Off,On,0,Off,814,On,Off,0.59,0.88,1.00,511,511,79,97,98,Off
137,13,13.85,Cruise Not Active,87,Engine Running,1921,87,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1920,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,814,On,Off,0.59,0.88,1.00,511,511,86,97,98,Off
138,7,13.83,Cruise Not Active,87,Engine Running,1911,49,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1907,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,823,On,Off,0.55,0.82,1,511,511,49,97,97,Off
139,16,13.75,Cruise Not Active,87,Engine Running,1917,107,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1921,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,814,On,Off,0.59,0.88,1.00,511,511,107,97,98,Off
140,14,13.83,Cruise Not Active,87,Engine Running,1925,93,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1924,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,814,On,Off,0.59,0.88,1.00,511,511,93,98,98,Off
141,11,13.81,Cruise Not Active,87,Engine Running,1933,91,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1934,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,814,On,Off,0.55,0.82,1.00,511,511,109,99,99,Off
142,16,13.85,Cruise Not Active,87,Engine Running,1944,80,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1939,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,818,On,Off,0.52,0.79,1,511,511,83,99,99,Off
143,18,13.81,Cruise Not Active,87,Engine Running,1957,122,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1962,Not Active,D,D,65,Off,No Gear Change,Normal,804,Off,On,0,Off,818,On,Off,0.51,0.78,1.00,511,511,122,100,100,Off
144,17,13.79,Cruise Not Active,87,Engine Running,1979,108,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1985,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,814,On,Off,0.57,0.83,1,511,511,112,101,101,Off
145,15,13.83,Cruise Not Active,87,Engine Running,1993,100,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1992,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,814,On,Off,0.57,0.84,1.00,511,511,100,101,102,Off
146,15,13.87,Cruise Not Active,87,Engine Running,2001,103,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2005,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,814,On,Off,0.59,0.88,1.00,511,511,104,102,102,Off
147,13,13.91,Cruise Not Active,87,Engine Running,2000,96,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2003,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,818,On,Off,0.51,0.78,1.00,511,511,98,102,102,Off
148,18,13.87,Cruise Not Active,87,Engine Running,2026,124,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2027,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,814,On,Off,0.59,0.86,1,511,511,111,103,103,Off
149,10,13.77,Cruise Not Active,87,Engine Running,2026,64,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2026,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,814,On,Off,0.60,0.87,1.00,511,511,66,103,103,Off
150,14,13.89,Cruise Not Active,87,Engine Running,2027,98,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2030,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,85,103,103,Off
151,8,13.79,Cruise Not Active,87,Engine Running,2025,61,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2023,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,814,On,Off,0.59,0.88,1.00,511,511,67,103,103,Off
152,10,13.79,Cruise Not Active,87,Engine Running,2020,67,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2019,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,814,On,Off,0.60,0.88,1.00,511,511,67,102,103,Off
153,10,13.73,Cruise Not Active,88,Engine Running,2013,67,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2012,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,814,On,Off,0.60,0.88,1.00,511,511,68,102,102,Off
154,11,13.83,Cruise Not Active,88,Engine Running,2010,63,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2004,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,814,On,Off,0.56,0.83,1,511,511,42,100,102,Off
155,2,13.83,Cruise Not Active,87,Engine Running,1962,5,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1955,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,814,On,Off,0.59,0.88,1.00,511,511,6,98,100,Off
156,8,13.73,Cruise Not Active,87,Engine Running,1940,49,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1940,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,814,On,Off,0.60,0.88,1.00,511,511,47,98,99,Off
157,12,13.71,Cruise Not Active,87,Engine Running,1946,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1948,Not Active,D,D,65,Off,No Gear Change,Normal,804,Off,On,0,Off,823,On,Off,0.59,0.88,1,511,511,89,99,99,Off
158,11,13.94,Cruise Not Active,87,Engine Running,1957,71,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1955,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,70,99,100,Off
159,6,13.81,Cruise Not Active,87,Engine Running,1948,44,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1945,Not Active,D,D,65,Off,No Gear Change,Normal,804,Off,On,0,Off,814,On,Off,0.59,0.87,1.00,511,511,47,99,99,Off
160,14,13.85,Cruise Not Active,87,Engine Running,1953,95,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1951,Not Active,D,D,65,Off,No Gear Change,Normal,804,Off,On,0,Off,818,On,Off,0.59,0.88,1.00,511,511,95,99,100,Off
161,13,13.77,Cruise Not Active,87,Engine Running,1958,69,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1955,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.58,0.86,1.00,511,511,56,98,100,Off
162,2,13.87,Cruise Not Active,87,Engine Running,1932,12,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1917,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.60,0.88,1.00,511,511,12,97,98,Off
163,8,13.87,Cruise Not Active,87,Engine Running,1906,54,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1901,Not Active,D,D,65,Off,No Gear Change,Normal,804,Off,On,0,Off,823,On,Off,0.54,0.81,1,511,511,54,95,97,Off
164,0,13.96,Cruise Not Active,87,Engine Running,1868,-23,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1853,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,818,On,Off,0.54,0.82,1,511,511,-23,93,94,Off
165,8,13.79,Cruise Not Active,87,Engine Running,1826,47,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1817,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.60,0.88,1.00,511,511,48,92,93,Off
166,12,13.87,Cruise Not Active,87,Engine Running,1830,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1836,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,80,93,93,Off
