Row,Count Codes(Include History) [ACIS VSV],+BM Voltage [ACT VSV],2nd Air Monitor [Actuator Power Supply],2nd Air Monitor [AF Lambda (Bank1 Sensor1)],2nd Air Monitor CMPL [AF Lambda (Bank2 Sensor1)],2nd Air Monitor ENA [AFS Current (Bank1 Sensor1)],4WD Switch [AFS Current (Bank2 Sensor1)],AC Monitor [AFS Voltage (Bank1 Sensor1)],AC Monitor [AFS Voltage (Bank2 Sensor1)],AC Monitor CMPL [All Cylinders Misfire Count],AC Monitor ENA [Atmosphere Pressure],AC Signal [Av Engine Speed of All Cyl],Air/Fuel Heater Duty (Bank1 Sensor1) [Battery Voltage],Air/Fuel Heater Duty (Bank2 Sensor1) [Calculate Load],A/T Oil Temperature 1 [Cancel Switch],A/T Oil Temperature 2 [Catalyst Misfire CylinderCount1],Accel Fully Close Learn Count1 [Catalyst Misfire CylinderCount2],Accel Fully Close Learn Count2 [Catalyst Misfire CylinderCount3],Accel Sens. No.1 Volt % [Catalyst Misfire CylinderCount4],Accel Sens. No.2 Volt % [Catalyst Misfire CylinderCount5],Accel Sensor Out No.1 [Catalyst Misfire CylinderCount6],Accel Sensor Out No.2 [Catalyst Misfire History],Accelerator Idle Position [Catalyst Monitor],Accelerator Position [Catalyst Monitor]
406,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
407,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
408,Incmpl,Enable,Avail,520.400,349.200,520.400,349.200,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
409,Incmpl,Enable,OFF,OFF,445,1101.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
410,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,386,ON,13.750,15,0.121,2612,15,21
411,-3,OFF,0,4.688,7.010,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.957,0.680,0.230,53.496
412,49.281,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
413,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
414,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
415,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
416,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
417,Incmpl,Enable,Avail,520.400,349.200,520.400,349.200,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
418,Incmpl,Enable,OFF,OFF,445,1101.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
419,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,386,ON,13.750,15,0.121,2612,15,21
420,-3,OFF,0,4.688,7.010,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.957,0.680,0.230,53.496
421,49.281,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
422,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
423,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
424,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
425,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
426,Incmpl,Enable,Avail,520.400,349.200,520.400,349.200,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
427,Incmpl,Enable,OFF,OFF,445,1101.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
428,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,386,ON,13.750,15,0.121,2612,15,21
429,-3,OFF,0,4.688,7.010,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.957,0.680,0.230,53.496
430,49.281,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
431,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
432,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
433,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
434,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
435,Incmpl,Enable,Avail,520.400,349.200,520.400,349.200,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
436,Incmpl,Enable,OFF,OFF,445,1101.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
437,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,386,ON,13.750,15,0.121,2612,15,21
438,-3,OFF,0,4.688,7.010,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.957,0.680,0.230,53.496
439,49.281,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
440,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
441,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
442,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
443,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
444,Incmpl,Enable,Avail,520.400,349.200,520.400,349.200,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
445,Incmpl,Enable,OFF,OFF,445,1101.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
446,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,386,ON,13.750,15,0.121,2612,15,21
447,-3,OFF,0,4.688,7.010,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.957,0.680,0.230,53.496
448,49.281,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
449,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
450,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
451,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
452,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
453,Incmpl,Enable,Avail,520.400,349.200,520.400,349.200,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
454,Incmpl,Enable,OFF,OFF,445,1101.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
455,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,386,ON,13.750,15,0.121,2612,15,21
456,-3,OFF,0,4.688,7.010,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.957,0.680,0.230,53.496
457,49.281,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
458,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
459,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
460,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
461,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
462,Incmpl,Enable,Avail,520.400,349.200,520.400,349.200,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
463,Incmpl,Enable,OFF,OFF,445,1101.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
464,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,386,ON,13.750,15,0.121,2612,15,21
465,-3,OFF,0,4.688,7.010,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.957,0.680,0.230,53.496
466,49.281,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
467,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
468,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
469,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
470,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
471,Incmpl,Enable,Avail,518.500,349.200,520.400,349.200,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
472,Incmpl,Enable,OFF,OFF,445,1101.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
473,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,386,ON,13.750,15,0.121,2612,15,21
474,-3,OFF,0,4.688,7.010,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.957,0.680,0.230,53.496
475,49.281,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
476,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
477,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
478,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
479,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
480,Incmpl,Enable,Avail,518.500,350,520.400,349.200,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
481,Incmpl,Enable,OFF,OFF,445,1101.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
482,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,386,ON,13.750,15,0.121,2612,15,21
483,-3,OFF,0,4.688,7.010,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.957,0.680,0.230,53.496
484,49.281,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
485,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
486,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
487,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
488,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
489,Incmpl,Enable,Avail,518.500,350,518.500,349.200,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
490,Incmpl,Enable,OFF,OFF,445,1101.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
491,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,386,ON,13.750,15,0.121,2612,15,21
492,-3,OFF,0,4.688,7.010,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.957,0.680,0.230,53.496
493,49.281,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
494,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
495,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
496,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
497,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
498,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
499,Incmpl,Enable,OFF,OFF,445,1101.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
500,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,386,ON,13.750,15,0.121,2612,15,21
501,-3,OFF,0,4.688,7.010,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.957,0.680,0.230,53.496
502,49.281,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
503,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
504,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
505,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
506,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
507,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
508,Incmpl,Enable,OFF,OFF,445,1101.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
509,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,386,ON,13.750,15,0.121,2612,15,21
510,-3,OFF,0,4.688,7.010,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.957,0.680,0.230,53.496
511,49.281,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
512,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
513,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
514,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
515,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
516,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
517,Incmpl,Enable,OFF,OFF,445,1101.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
518,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,386,ON,13.750,15,0.121,2612,15,21
519,-3,OFF,0,4.688,7.010,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.957,0.680,0.230,53.496
520,49.281,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
521,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
522,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
523,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
524,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
525,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
526,Incmpl,Enable,OFF,OFF,445,1101.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
527,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,386,ON,13.750,15,0.121,2612,15,21
528,-3,OFF,0,4.688,7.010,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.957,0.680,0.230,53.496
529,49.281,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
530,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
531,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
532,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
533,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
534,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
535,Incmpl,Enable,OFF,OFF,445,1101.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
536,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,386,ON,13.750,15,0.121,2612,15,21
537,-3,OFF,0,4.688,7.010,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.957,0.680,0.230,53.496
538,49.281,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
539,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
540,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
541,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
542,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
543,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
544,Incmpl,Enable,OFF,OFF,445,1101.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
545,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,386,ON,13.750,15,0.121,2612,15,21
546,-3,OFF,0,4.688,7.010,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.957,0.680,0.230,53.496
547,49.281,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
548,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
549,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
550,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
551,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
