Row,Acceleration Pedal Position [%],Battery Voltage [V],Cruise Control Active,Engine Coolant Temperature [degree C],Engine Running Status ECM,Engine Speed [rpm],Engine Torque [Nm],Expected Gear Ratio,Gear Ratio,Gear Selector Position,Gear Selector Position A,Gear Selector Position B,Gear Selector Position C,Gear Selector Position PA,Ignition Status ECM,In Rpm Speed NC Sensor [rpm],Kick Down Status,Lever Unit AW55 GT,Lever Unit PRND43L,Oil Temperature [degree C],Quick Shift Function From GSM On/Off,Quick Shift Gear Change From GSM,Quick Shift Mode,Solenoid S1 & S2 Current [mA],Solenoid S1 Status,Solenoid S2 Status,Solenoid S3 Current [mA],Solenoid S3 Status,Solenoid S4 & S5 Current [mA],Solenoid S4 Status,Solenoid S5 Status,Solenoid SLS Current [A],Solenoid SLT Current [A],Solenoid SLU Current [A],Torque Control [Nm],Torque Limitation Requested [Nm],Torque Reduction When Changing Gear [Nm],Vehicle Speed ABS [km/h],Vehicle Speed SP Sensor [km/h],Winter Mode Status
101,23,13.96,Cruise Not Active,87,Engine Running,1625,158,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1632,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.51,0.78,1.00,511,511,158,84,83,Off
102,19,13.94,Cruise Not Active,88,Engine Running,1664,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1664,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.52,0.80,1.00,511,511,130,85,85,Off
103,8,13.83,Cruise Not Active,88,Engine Running,1679,58,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1679,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.54,0.79,1.00,511,511,76,86,85,Off
104,16,13.89,Cruise Not Active,88,Engine Running,1700,108,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1707,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.52,0.79,1.00,511,511,109,87,87,Off
105,21,13.94,Cruise Not Active,88,Engine Running,1727,148,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1733,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.52,0.79,1,511,511,143,89,88,Off
106,14,13.85,Cruise Not Active,88,Engine Running,1756,103,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1754,Not Active,D,D,60,Off,No Gear Change,Normal,799,Off,On,3,Off,833,On,Off,0.58,0.84,1.00,511,511,116,90,89,Off
107,17,13.91,Cruise Not Active,88,Engine Running,1778,139,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1785,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.52,0.78,1.00,511,511,127,91,91,Off
108,19,13.94,Cruise Not Active,88,Engine Running,1805,105,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1804,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,101,92,92,Off
109,13,13.83,Cruise Not Active,88,Engine Running,1816,58,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1812,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,50,91,92,Off
110,10,13.89,Cruise Not Active,88,Engine Running,1792,57,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1785,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,48,89,91,Off
111,13,13.91,Cruise Not Active,88,Engine Running,1765,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1762,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.51,0.78,1,511,511,87,90,90,Off
112,19,13.85,Cruise Not Active,88,Engine Running,1781,133,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1791,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.50,0.76,1.00,511,511,134,92,91,Off
113,17,13.96,Cruise Not Active,88,Engine Running,1814,132,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1815,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.59,0.85,1,511,511,124,92,92,Off
114,13,13.83,Cruise Not Active,88,Engine Running,1825,85,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1827,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.54,0.80,1.00,511,511,88,93,93,Off
115,17,13.91,Cruise Not Active,87,Engine Running,1844,95,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1843,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,83,93,94,Off
116,11,13.85,Cruise Not Active,87,Engine Running,1844,85,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1846,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.54,0.80,1,511,511,89,95,94,Off
117,14,13.87,Cruise Not Active,87,Engine Running,1869,68,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1871,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,71,95,95,Off
118,6,13.94,Cruise Not Active,87,Engine Running,1861,45,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1856,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.50,0.77,1.00,511,511,45,94,94,Off
119,21,13.91,Cruise Not Active,87,Engine Running,1868,146,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1874,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.49,0.76,1.00,511,511,145,95,96,Off
120,9,13.83,Cruise Not Active,87,Engine Running,1879,55,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1874,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,51,94,96,Off
121,12,13.91,Cruise Not Active,87,Engine Running,1847,83,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1847,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,81,92,94,Off
122,8,13.79,Cruise Not Active,87,Engine Running,1812,63,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1805,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.54,0.80,1.00,511,511,66,92,92,Off
123,18,13.96,Cruise Not Active,87,Engine Running,1830,124,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1833,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.53,0.80,1.00,511,511,122,94,93,Off
124,18,13.81,Cruise Not Active,87,Engine Running,1872,120,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1876,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,108,95,96,Off
125,9,13.81,Cruise Not Active,87,Engine Running,1891,59,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1883,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,828,On,Off,0.60,0.88,1.00,511,511,63,96,96,Off
126,11,13.87,Cruise Not Active,87,Engine Running,1898,76,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1894,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,828,On,Off,0.60,0.88,1.00,511,511,75,96,97,Off
127,0,13.96,Cruise Not Active,87,Engine Running,1882,-18,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1890,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,-18,95,96,Off
128,9,13.96,Cruise Not Active,87,Engine Running,1868,66,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1868,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.39,0.69,1,511,511,74,96,95,Off
129,23,13.96,Cruise Not Active,87,Engine Running,1898,156,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1907,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.33,0.64,1,511,511,153,99,97,Off
130,27,13.94,Cruise Not Active,87,Engine Running,1959,178,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1968,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.53,0.78,1.00,511,511,169,101,100,Off
131,17,13.85,Cruise Not Active,87,Engine Running,1988,131,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1991,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.51,0.76,1.00,511,511,124,101,102,Off
132,19,14.04,Cruise Not Active,87,Engine Running,2005,135,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2011,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.59,0.85,1.00,511,511,133,102,103,Off
133,13,13.83,Cruise Not Active,87,Engine Running,2010,56,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2008,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,37,101,102,Off
134,5,13.89,Cruise Not Active,87,Engine Running,1981,7,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1965,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.55,0.81,1,511,511,7,98,100,Off
135,0,13.91,Cruise Not Active,87,Engine Running,1922,-23,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1909,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.55,0.81,1.00,511,511,-23,95,97,Off
136,3,13.96,Cruise Not Active,87,Engine Running,1876,17,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1861,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1.00,511,511,15,93,95,Off
137,3,13.89,Cruise Not Active,87,Engine Running,1831,19,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1821,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.87,1.00,511,511,21,91,93,Off
138,13,13.83,Cruise Not Active,87,Engine Running,1806,115,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1806,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.43,0.72,1.00,511,511,113,92,92,Off
139,22,14.00,Cruise Not Active,87,Engine Running,1835,144,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1838,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1.00,511,511,131,94,94,Off
140,15,13.87,Cruise Not Active,87,Engine Running,1848,128,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1853,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1.00,511,511,118,94,94,Off
141,9,13.87,Cruise Not Active,87,Engine Running,1852,57,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1849,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,58,94,94,Off
142,15,13.96,Cruise Not Active,87,Engine Running,1849,117,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1850,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.55,0.82,1,511,511,114,94,94,Off
143,16,13.89,Cruise Not Active,87,Engine Running,1859,91,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1860,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.55,0.82,1,511,511,90,95,95,Off
144,16,13.87,Cruise Not Active,87,Engine Running,1895,110,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1893,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.58,0.85,1,511,511,102,97,97,Off
145,10,13.87,Cruise Not Active,87,Engine Running,1918,62,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1920,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,66,97,98,Off
146,10,13.89,Cruise Not Active,87,Engine Running,1920,65,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1917,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,66,97,98,Off
147,11,13.85,Cruise Not Active,87,Engine Running,1902,76,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1898,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,75,96,97,Off
148,8,13.87,Cruise Not Active,87,Engine Running,1884,56,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1880,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,68,95,96,Off
149,13,13.85,Cruise Not Active,87,Engine Running,1874,92,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1878,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,96,95,96,Off
150,11,13.89,Cruise Not Active,87,Engine Running,1880,71,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1881,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.59,0.85,1.00,511,511,72,96,96,Off
151,15,13.94,Cruise Not Active,87,Engine Running,1885,105,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1888,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.51,0.78,1.00,511,511,105,96,96,Off
152,19,13.91,Cruise Not Active,87,Engine Running,1910,125,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1920,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.52,0.79,1.00,511,511,126,99,98,Off
153,14,13.98,Cruise Not Active,87,Engine Running,1948,78,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1950,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,73,99,99,Off
154,11,13.87,Cruise Not Active,87,Engine Running,1944,78,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1939,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.56,0.82,1.00,511,511,81,99,99,Off
155,17,13.89,Cruise Not Active,87,Engine Running,1948,128,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1952,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.49,0.75,1.00,511,511,125,100,99,Off
156,20,13.89,Cruise Not Active,87,Engine Running,1977,122,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1980,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.85,1,511,511,118,101,101,Off
157,12,13.94,Cruise Not Active,87,Engine Running,1989,58,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1983,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,55,100,101,Off
158,4,13.96,Cruise Not Active,87,Engine Running,1960,40,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1956,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.56,0.82,1,511,511,51,99,100,Off
159,18,13.89,Cruise Not Active,87,Engine Running,1955,122,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1960,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,121,99,100,Off
160,9,13.89,Cruise Not Active,87,Engine Running,1951,61,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1953,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.57,0.84,1,511,511,76,99,100,Off
161,9,13.94,Cruise Not Active,87,Engine Running,1954,57,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1951,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,54,98,99,Off
162,8,14.00,Cruise Not Active,87,Engine Running,1936,53,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1932,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.55,0.81,1,511,511,53,96,98,Off
163,2,13.85,Cruise Not Active,87,Engine Running,1883,-4,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1876,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,-3,95,96,Off
164,1,13.96,Cruise Not Active,87,Engine Running,1858,14,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1835,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.57,0.82,1,511,511,6,93,94,Off
165,0,13.85,Cruise Not Active,87,Engine Running,1825,-22,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1810,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.86,1.00,511,511,-22,91,92,Off
166,3,13.96,Cruise Not Active,87,Engine Running,1781,24,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1742,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.54,0.82,1.00,511,511,19,88,90,Off
167,5,13.87,Cruise Not Active,87,Engine Running,1729,36,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1724,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,36,86,88,Off
168,1,14.00,Cruise Not Active,87,Engine Running,1702,6,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1682,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.55,0.81,1.00,511,511,-2,84,86,Off
169,14,13.89,Cruise Not Active,87,Engine Running,1654,91,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1652,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.47,0.74,1.00,511,511,104,85,84,Off
170,21,13.96,Cruise Not Active,87,Engine Running,1685,151,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1696,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.45,0.70,1.00,511,511,151,88,86,Off
171,18,13.96,Cruise Not Active,87,Engine Running,1727,110,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1730,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1.00,511,511,103,88,88,Off
172,6,13.87,Cruise Not Active,87,Engine Running,1723,62,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1724,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,71,87,88,Off
173,8,13.87,Cruise Not Active,87,Engine Running,1712,61,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1709,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,828,On,Off,0.60,0.88,1.00,511,511,80,86,87,Off
174,13,13.94,Cruise Not Active,87,Engine Running,1705,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1701,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,89,85,87,Off
175,2,13.85,Cruise Not Active,87,Engine Running,1684,32,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1664,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,51,83,85,Off
176,0,13.85,Cruise Not Active,87,Engine Running,1642,-20,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1632,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1.00,511,511,-20,82,83,Off
177,15,13.87,Cruise Not Active,87,Engine Running,1629,78,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1632,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.54,0.82,1.00,511,511,55,82,83,Off
178,6,13.89,Cruise Not Active,87,Engine Running,1609,41,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1601,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.58,0.84,1,511,511,42,80,82,Off
179,0,13.85,Cruise Not Active,87,Engine Running,1575,-20,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1560,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.55,0.81,1,511,511,-14,78,80,Off
180,4,13.94,Cruise Not Active,87,Engine Running,1532,34,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1532,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,34,78,78,Off
181,15,13.81,Cruise Not Active,87,Engine Running,1544,72,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1543,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.57,0.81,1,511,511,54,77,79,Off
182,0,13.85,Cruise Not Active,87,Engine Running,1520,-19,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1508,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.86,1.00,511,511,-13,75,77,Off
183,4,13.89,Cruise Not Active,87,Engine Running,1484,28,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1479,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.55,0.81,0.51,511,511,28,73,75,Off
184,0,13.89,Cruise Not Active,87,Engine Running,1446,-6,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1433,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.57,0.84,0.53,511,511,-6,71,73,Off
185,0,14.00,Cruise Not Active,87,Engine Running,1395,-16,1.02,1.01,D,High,Low,Low,High,Ignition Is On,1398,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.58,0.84,0.49,511,511,-13,70,71,Off
186,3,13.98,Cruise Not Active,87,Engine Running,1381,25,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1365,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.55,0.82,0.59,511,511,25,68,69,Off
187,4,13.89,Cruise Not Active,87,Engine Running,1338,25,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1330,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.55,0.81,0.59,511,511,26,66,68,Off
188,1,13.85,Cruise Not Active,87,Engine Running,1294,-2,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1283,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.57,0.82,0.48,511,511,-1,64,65,Off
189,0,13.87,Cruise Not Active,87,Engine Running,1211,-13,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1240,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.86,0.49,511,511,-11,62,63,Off
190,6,13.89,Cruise Not Active,87,Engine Running,1316,46,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1215,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.81,0.79,0.45,511,511,44,60,62,Off
191,3,14.08,Cruise Not Active,87,Engine Running,1142,12,1.34,1.09,D,High,Low,Low,High,Ignition Is On,1411,Not Active,D,D,59,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.60,0.88,0.48,511,511,12,59,59,Off
192,3,14.06,Cruise Not Active,87,Engine Running,1595,22,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1508,Not Active,D,D,59,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.60,0.88,0.52,511,511,27,58,58,Off
193,8,14.06,Cruise Not Active,87,Engine Running,1605,60,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1526,Not Active,D,D,59,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.60,0.88,0.52,511,511,59,59,59,Off
194,6,14.02,Cruise Not Active,87,Engine Running,1577,49,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1525,Not Active,D,D,59,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.60,0.88,0.49,511,511,40,59,59,Off
195,0,14.04,Cruise Not Active,87,Engine Running,1469,-16,1.34,1.35,D,High,Low,Low,High,Ignition Is On,1526,Not Active,D,D,59,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.60,0.88,0.48,511,511,-15,59,59,Off
196,5,14.06,Cruise Not Active,87,Engine Running,1614,30,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1530,Not Active,D,D,59,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.51,0.79,0.98,511,511,28,57,59,Off
197,0,14.06,Cruise Not Active,87,Engine Running,1483,-17,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1468,Not Active,D,D,59,Off,No Gear Change,Normal,5,Off,Off,3,Off,838,On,Off,0.51,0.78,1,511,511,-13,55,57,Off
198,2,14.00,Cruise Not Active,87,Engine Running,1431,13,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1428,Not Active,D,D,59,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.55,0.81,0.53,511,511,14,54,55,Off
199,0,14.10,Cruise Not Active,87,Engine Running,1418,-16,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1404,Not Active,D,D,59,Off,No Gear Change,Normal,5,Off,Off,3,Off,838,On,Off,0.54,0.80,1.00,511,511,-13,54,54,Off
200,2,14.08,Cruise Not Active,87,Engine Running,1431,11,1.34,1.31,D,High,Low,Low,High,Ignition Is On,1424,Not Active,D,D,59,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.51,0.78,0.73,511,511,9,54,55,Off
201,0,14.06,Cruise Not Active,87,Engine Running,1379,-15,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1373,Not Active,D,D,59,Off,No Gear Change,Normal,5,Off,Off,3,Off,838,On,Off,0.51,0.78,1.00,511,511,-12,52,53,Off
202,0,14.00,Cruise Not Active,87,Engine Running,1346,-15,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1335,Not Active,D,D,59,Off,No Gear Change,Normal,5,Off,Off,3,Off,838,On,Off,0.51,0.79,1.00,511,511,-12,50,51,Off
203,0,14.02,Cruise Not Active,87,Engine Running,1314,-13,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1284,Not Active,D,D,59,Off,No Gear Change,Normal,5,Off,Off,3,Off,833,On,Off,0.51,0.78,1.00,511,511,-12,46,49,Off
