Row,Acceleration Pedal Position [%],Battery Voltage [V],Cruise Control Active,Engine Coolant Temperature [degree C],Engine Running Status ECM,Engine Speed [rpm],Engine Torque [Nm],Expected Gear Ratio,Gear Ratio,Gear Selector Position,Gear Selector Position A,Gear Selector Position B,Gear Selector Position C,Gear Selector Position PA,Ignition Status ECM,In Rpm Speed NC Sensor [rpm],Kick Down Status,Lever Unit AW55 GT,Lever Unit PRND43L,Oil Temperature [degree C],Quick Shift Function From GSM On/Off,Quick Shift Gear Change From GSM,Quick Shift Mode,Solenoid S1 & S2 Current [mA],Solenoid S1 Status,Solenoid S2 Status,Solenoid S3 Current [mA],Solenoid S3 Status,Solenoid S4 & S5 Current [mA],Solenoid S4 Status,Solenoid S5 Status,Solenoid SLS Current [A],Solenoid SLT Current [A],Solenoid SLU Current [A],Torque Control [Nm],Torque Limitation Requested [Nm],Torque Reduction When Changing Gear [Nm],Vehicle Speed ABS [km/h],Vehicle Speed SP Sensor [km/h],Winter Mode Status
102,30,13.83,Cruise Not Active,87,Engine Running,2584,212,1.98,1.98,D,High,Low,Low,High,Ignition Is On,1970,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,861,On,843,On,Off,0.45,0.59,0.20,511,511,208,59,51,Off
103,37,13.83,Cruise Not Active,87,Engine Running,3017,265,1.98,1.98,D,High,Low,Low,High,Ignition Is On,2470,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,3,Off,1652,On,On,0.78,0.63,0.20,205,511,235,69,64,Off
104,31,13.83,Cruise Not Active,87,Engine Running,2631,226,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1874,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,848,On,Off,0.51,0.79,0.20,511,511,221,76,72,Off
105,30,13.94,Cruise Not Active,87,Engine Running,2646,194,1.34,1.34,D,High,Low,Low,High,Ignition Is On,2051,Not Active,D,D,67,Off,No Gear Change,Normal,0,Off,Off,0,Off,843,On,Off,0.45,0.71,0.99,511,511,187,81,79,Off
106,23,13.89,Cruise Not Active,87,Engine Running,2120,155,1.34,1.34,D,High,Low,Low,High,Ignition Is On,2137,Not Active,D,D,67,Off,No Gear Change,Normal,0,Off,Off,0,Off,838,On,Off,0.45,0.73,1.00,511,511,158,84,83,Off
107,23,13.89,Cruise Not Active,87,Engine Running,2210,155,1.02,1.34,D,High,Low,Low,High,Ignition Is On,2230,Not Active,D,D,67,Off,No Gear Change,Normal,873,Off,On,0,Off,833,On,Off,0.46,0.72,0.75,511,511,153,87,86,Off
108,22,13.73,Cruise Not Active,88,Engine Running,1725,138,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1728,Not Active,D,D,67,Off,No Gear Change,Normal,858,Off,On,0,Off,828,On,Off,0.58,0.84,1.00,511,511,130,88,88,Off
109,16,13.69,Cruise Not Active,88,Engine Running,1748,93,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1749,Not Active,D,D,67,Off,No Gear Change,Normal,853,Off,On,0,Off,809,On,Off,0.53,0.80,1.00,511,511,95,89,89,Off
110,17,13.71,Cruise Not Active,88,Engine Running,1757,133,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1766,Not Active,D,D,67,Off,No Gear Change,Normal,858,Off,On,0,Off,828,On,Off,0.31,0.61,1,511,511,130,91,90,Off
111,27,13.75,Cruise Not Active,89,Engine Running,1817,214,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1823,Not Active,D,D,67,Off,No Gear Change,Normal,853,Off,On,0,Off,828,On,Off,0.41,0.70,1,511,511,197,94,93,Off
112,23,13.79,Cruise Not Active,89,Engine Running,1854,157,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1854,Not Active,D,D,67,Off,No Gear Change,Normal,848,Off,On,0,Off,823,On,Off,0.50,0.75,1.00,511,511,159,94,95,Off
113,19,13.77,Cruise Not Active,89,Engine Running,1868,124,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1869,Not Active,D,D,67,Off,No Gear Change,Normal,848,Off,On,0,Off,823,On,Off,0.51,0.79,1,511,511,127,95,95,Off
114,19,13.75,Cruise Not Active,90,Engine Running,1873,142,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1871,Not Active,D,D,67,Off,No Gear Change,Normal,843,Off,On,0,Off,823,On,Off,0.39,0.70,1.00,511,511,137,96,95,Off
115,25,13.77,Cruise Not Active,90,Engine Running,1894,178,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1896,Not Active,D,D,67,Off,No Gear Change,Normal,843,Off,On,0,Off,823,On,Off,0.49,0.74,1.00,511,511,178,96,97,Off
116,20,13.79,Cruise Not Active,89,Engine Running,1905,140,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1904,Not Active,D,D,67,Off,No Gear Change,Normal,838,Off,On,0,Off,823,On,Off,0.48,0.77,1,511,511,140,97,97,Off
117,20,13.83,Cruise Not Active,89,Engine Running,1913,150,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1916,Not Active,D,D,67,Off,No Gear Change,Normal,833,Off,On,0,Off,823,On,Off,0.43,0.73,1.00,511,511,150,98,98,Off
118,23,13.77,Cruise Not Active,89,Engine Running,1935,159,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1939,Not Active,D,D,67,Off,No Gear Change,Normal,838,Off,On,0,Off,823,On,Off,0.47,0.75,1.00,511,511,158,99,99,Off
119,21,13.77,Cruise Not Active,89,Engine Running,1957,143,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1960,Not Active,D,D,67,Off,No Gear Change,Normal,833,Off,On,0,Off,823,On,Off,0.53,0.79,1,511,511,145,100,100,Off
120,18,13.83,Cruise Not Active,89,Engine Running,1971,124,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1968,Not Active,D,D,67,Off,No Gear Change,Normal,833,Off,On,0,Off,818,On,Off,0.55,0.82,1.00,511,511,113,100,100,Off
121,16,13.83,Cruise Not Active,89,Engine Running,1970,113,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1969,Not Active,D,D,67,Off,No Gear Change,Normal,828,Off,On,0,Off,818,On,Off,0.57,0.84,1.00,511,511,107,100,100,Off
122,15,13.83,Cruise Not Active,88,Engine Running,1965,99,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1961,Not Active,D,D,67,Off,No Gear Change,Normal,828,Off,On,0,Off,818,On,Off,0.57,0.85,1,511,511,101,99,100,Off
123,15,13.79,Cruise Not Active,88,Engine Running,1962,100,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1954,Not Active,D,D,67,Off,No Gear Change,Normal,823,Off,On,0,Off,818,On,Off,0.59,0.87,1,511,511,101,99,100,Off
124,9,13.81,Cruise Not Active,88,Engine Running,1944,62,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1941,Not Active,D,D,67,Off,No Gear Change,Normal,823,Off,On,0,Off,813,On,Off,0.59,0.88,1,511,511,63,98,99,Off
125,13,13.67,Cruise Not Active,88,Engine Running,1931,105,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1931,Not Active,D,D,67,Off,No Gear Change,Normal,818,Off,On,0,Off,818,On,Off,0.57,0.85,1.00,511,511,102,98,98,Off
126,16,13.85,Cruise Not Active,88,Engine Running,1941,113,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1947,Not Active,D,D,67,Off,No Gear Change,Normal,823,Off,On,0,Off,813,On,Off,0.55,0.82,1,511,511,112,99,99,Off
127,16,13.83,Cruise Not Active,87,Engine Running,1957,102,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1956,Not Active,D,D,67,Off,No Gear Change,Normal,818,Off,On,0,Off,813,On,Off,0.59,0.87,1.00,511,511,90,99,100,Off
128,16,13.77,Cruise Not Active,87,Engine Running,1961,112,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1963,Not Active,D,D,67,Off,No Gear Change,Normal,818,Off,On,0,Off,813,On,Off,0.55,0.83,1,511,511,111,99,100,Off
129,16,13.79,Cruise Not Active,87,Engine Running,1972,108,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1966,Not Active,D,D,67,Off,No Gear Change,Normal,818,Off,On,0,Off,813,On,Off,0.56,0.83,1,511,511,108,100,100,Off
130,16,13.75,Cruise Not Active,87,Engine Running,1968,107,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1963,Not Active,D,D,67,Off,No Gear Change,Normal,813,Off,On,0,Off,813,On,Off,0.56,0.83,1.00,511,511,108,100,100,Off
131,17,13.81,Cruise Not Active,87,Engine Running,1963,116,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1962,Not Active,D,D,67,Off,No Gear Change,Normal,813,Off,On,0,Off,813,On,Off,0.59,0.86,1.00,511,511,118,99,100,Off
132,13,13.81,Cruise Not Active,87,Engine Running,1942,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1938,Not Active,D,D,67,Off,No Gear Change,Normal,813,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,72,97,99,Off
133,11,13.73,Cruise Not Active,87,Engine Running,1911,72,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1902,Not Active,D,D,67,Off,No Gear Change,Normal,813,Off,On,0,Off,813,On,Off,0.57,0.84,1.00,511,511,74,96,97,Off
134,14,13.69,Cruise Not Active,87,Engine Running,1889,98,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1885,Not Active,D,D,67,Off,No Gear Change,Normal,804,Off,On,0,Off,809,On,Off,0.55,0.83,1.00,511,511,101,95,96,Off
135,16,13.69,Cruise Not Active,87,Engine Running,1882,106,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1878,Not Active,D,D,67,Off,No Gear Change,Normal,813,Off,On,0,Off,813,On,Off,0.56,0.83,1.00,511,511,107,95,96,Off
136,16,13.71,Cruise Not Active,87,Engine Running,1875,106,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1871,Not Active,D,D,67,Off,No Gear Change,Normal,808,Off,On,0,Off,813,On,Off,0.59,0.87,1,511,511,107,95,95,Off
137,13,13.83,Cruise Not Active,87,Engine Running,1870,85,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1866,Not Active,D,D,67,Off,No Gear Change,Normal,808,Off,On,0,Off,809,On,Off,0.58,0.86,1.00,511,511,92,94,95,Off
138,14,13.77,Cruise Not Active,87,Engine Running,1861,95,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1861,Not Active,D,D,67,Off,No Gear Change,Normal,808,Off,On,0,Off,813,On,Off,0.57,0.84,1.00,511,511,95,94,95,Off
139,15,13.81,Cruise Not Active,87,Engine Running,1857,100,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1861,Not Active,D,D,67,Off,No Gear Change,Normal,808,Off,On,0,Off,809,On,Off,0.59,0.88,1,511,511,101,94,95,Off
140,11,13.67,Cruise Not Active,87,Engine Running,1850,67,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1850,Not Active,D,D,67,Off,No Gear Change,Normal,804,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,69,93,94,Off
141,5,13.73,Cruise Not Active,87,Engine Running,1827,38,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1821,Not Active,D,D,67,Off,No Gear Change,Normal,804,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,40,92,93,Off
142,5,13.83,Cruise Not Active,87,Engine Running,1800,15,1.02,1.01,D,High,Low,Low,High,Ignition Is On,1800,Not Active,D,D,67,Off,No Gear Change,Normal,804,Off,On,0,Off,813,On,Off,0.59,0.87,1.00,511,511,15,91,91,Off
143,15,13.69,Cruise Not Active,87,Engine Running,1785,123,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1785,Not Active,D,D,67,Off,No Gear Change,Normal,804,Off,On,0,Off,809,On,Off,0.50,0.78,1.00,511,511,115,91,91,Off
144,19,13.85,Cruise Not Active,87,Engine Running,1789,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1797,Not Active,D,D,67,Off,No Gear Change,Normal,804,Off,On,0,Off,809,On,Off,0.59,0.87,1,511,511,127,91,92,Off
145,11,13.83,Cruise Not Active,87,Engine Running,1792,77,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1784,Not Active,D,D,67,Off,No Gear Change,Normal,804,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,77,90,91,Off
146,8,13.71,Cruise Not Active,87,Engine Running,1770,57,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1765,Not Active,D,D,67,Off,No Gear Change,Normal,799,Off,On,0,Off,809,On,Off,0.59,0.88,1,511,511,60,89,90,Off
147,9,13.77,Cruise Not Active,87,Engine Running,1745,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1744,Not Active,D,D,67,Off,No Gear Change,Normal,799,Off,On,0,Off,809,On,Off,0.58,0.85,1.00,511,511,80,88,89,Off
148,14,13.79,Cruise Not Active,87,Engine Running,1742,97,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1743,Not Active,D,D,67,Off,No Gear Change,Normal,799,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,98,88,89,Off
149,9,13.85,Cruise Not Active,87,Engine Running,1732,68,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1728,Not Active,D,D,67,Off,No Gear Change,Normal,799,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,69,87,88,Off
150,10,13.75,Cruise Not Active,87,Engine Running,1717,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1710,Not Active,D,D,66,Off,No Gear Change,Normal,799,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,36,86,87,Off
151,0,13.87,Cruise Not Active,87,Engine Running,1683,-15,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1671,Not Active,D,D,66,Off,No Gear Change,Normal,799,Off,On,0,Off,809,On,Off,0.59,0.87,1,511,511,-16,83,85,Off
152,10,13.71,Cruise Not Active,87,Engine Running,1647,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1645,Not Active,D,D,66,Off,No Gear Change,Normal,799,Off,On,0,Off,809,On,Off,0.59,0.88,1,511,511,87,83,84,Off
153,8,13.77,Cruise Not Active,87,Engine Running,1640,60,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1631,Not Active,D,D,66,Off,No Gear Change,Normal,799,Off,On,0,Off,809,On,Off,0.59,0.88,1,511,511,59,82,83,Off
154,9,13.85,Cruise Not Active,87,Engine Running,1620,65,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1613,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.51,0.79,1.00,511,511,69,82,82,Off
155,18,13.77,Cruise Not Active,87,Engine Running,1630,151,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1631,Not Active,D,D,66,Off,No Gear Change,Normal,799,Off,On,0,Off,809,On,Off,0.43,0.73,1.00,511,511,156,84,83,Off
156,23,13.81,Cruise Not Active,87,Engine Running,1663,157,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1671,Not Active,D,D,66,Off,No Gear Change,Normal,799,Off,On,0,Off,809,On,Off,0.43,0.73,1.00,511,511,158,86,85,Off
157,23,13.81,Cruise Not Active,87,Engine Running,1701,155,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1704,Not Active,D,D,66,Off,No Gear Change,Normal,799,Off,On,0,Off,809,On,Off,0.57,0.84,1.00,511,511,152,87,87,Off
158,17,13.73,Cruise Not Active,87,Engine Running,1721,119,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1719,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,804,On,Off,0.57,0.84,1,511,511,116,87,88,Off
159,12,13.71,Cruise Not Active,87,Engine Running,1720,75,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1720,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.59,0.88,1,511,511,74,87,88,Off
160,9,13.79,Cruise Not Active,87,Engine Running,1708,64,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1702,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.59,0.88,1,511,511,65,86,87,Off
161,9,13.69,Cruise Not Active,87,Engine Running,1693,64,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1693,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,76,85,86,Off
162,10,13.79,Cruise Not Active,87,Engine Running,1686,71,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1685,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,71,85,86,Off
163,11,13.65,Cruise Not Active,87,Engine Running,1677,79,1.02,1.01,D,High,Low,Low,High,Ignition Is On,1674,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.59,0.88,1,511,511,80,85,85,Off
164,12,13.77,Cruise Not Active,87,Engine Running,1673,83,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1672,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.55,0.83,1.00,511,511,83,85,85,Off
165,16,13.75,Cruise Not Active,87,Engine Running,1683,105,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1683,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.56,0.84,1.00,511,511,105,85,86,Off
166,16,13.79,Cruise Not Active,87,Engine Running,1695,105,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1692,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.56,0.84,1.00,511,511,105,86,86,Off
167,16,13.75,Cruise Not Active,87,Engine Running,1696,105,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1700,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.54,0.80,1.00,511,511,105,86,87,Off
168,17,13.81,Cruise Not Active,87,Engine Running,1710,114,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1714,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.52,0.80,1.00,511,511,116,87,87,Off
169,18,13.81,Cruise Not Active,87,Engine Running,1733,119,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1731,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.55,0.82,1.00,511,511,120,88,88,Off
170,15,13.71,Cruise Not Active,87,Engine Running,1740,98,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1741,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.57,0.85,1.00,511,511,100,88,89,Off
171,15,13.81,Cruise Not Active,87,Engine Running,1748,100,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1746,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.58,0.85,1,511,511,100,89,89,Off
172,15,13.79,Cruise Not Active,87,Engine Running,1748,100,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1746,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.58,0.85,1,511,511,100,89,89,Off
173,15,13.73,Cruise Not Active,87,Engine Running,1757,99,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1760,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.58,0.85,1.00,511,511,99,89,90,Off
174,15,13.83,Cruise Not Active,87,Engine Running,1766,99,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1765,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.55,0.82,1.00,511,511,99,89,90,Off
175,16,13.73,Cruise Not Active,87,Engine Running,1768,106,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1772,Not Active,D,D,66,Off,No Gear Change,Normal,784,Off,On,0,Off,804,On,Off,0.59,0.85,1.00,511,511,111,90,90,Off
176,13,13.73,Cruise Not Active,87,Engine Running,1776,87,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1771,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.52,0.79,1.00,511,511,88,90,90,Off
177,18,13.79,Cruise Not Active,87,Engine Running,1780,120,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1783,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.53,0.80,1.00,511,511,120,91,91,Off
178,18,13.71,Cruise Not Active,87,Engine Running,1794,119,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1800,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.53,0.80,1.00,511,511,120,91,92,Off
179,16,13.77,Cruise Not Active,87,Engine Running,1809,92,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1805,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.55,0.81,1,511,511,91,92,92,Off
180,18,13.85,Cruise Not Active,87,Engine Running,1821,137,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1820,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.45,0.74,1.00,511,511,138,93,93,Off
181,22,13.83,Cruise Not Active,87,Engine Running,1846,151,1.02,1.01,D,High,Low,Low,High,Ignition Is On,1853,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,804,On,Off,0.53,0.80,1.00,511,511,152,95,95,Off
182,18,13.67,Cruise Not Active,87,Engine Running,1865,124,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1871,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.48,0.76,1.00,511,511,127,96,95,Off
183,23,13.81,Cruise Not Active,87,Engine Running,1898,156,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1900,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.57,0.82,1.00,511,511,156,97,97,Off
184,6,13.79,Cruise Not Active,87,Engine Running,1901,31,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1898,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.60,0.88,1.00,511,511,19,95,97,Off
185,9,13.71,Cruise Not Active,87,Engine Running,1878,64,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1870,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,64,94,96,Off
186,9,13.42,Cruise Not Active,87,Engine Running,1864,64,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1858,Not Active,D,D,66,Off,No Gear Change,Normal,779,Off,On,0,Off,809,On,Off,0.59,0.88,1,511,511,64,93,95,Off
187,9,13.61,Cruise Not Active,87,Engine Running,1841,64,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1840,Not Active,D,D,66,Off,No Gear Change,Normal,784,Off,On,0,Off,804,On,Off,0.57,0.84,1.00,511,511,73,93,94,Off
188,17,13.69,Cruise Not Active,87,Engine Running,1844,128,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1846,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.56,0.82,1.00,511,511,121,94,94,Off
189,13,13.73,Cruise Not Active,87,Engine Running,1856,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1847,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.59,0.84,0.99,511,511,70,92,94,Off
190,11,13.73,Cruise Not Active,87,Engine Running,1819,71,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1816,Not Active,D,D,66,Off,No Gear Change,Normal,784,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,74,92,93,Off
191,6,13.81,Cruise Not Active,87,Engine Running,1804,41,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1800,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.59,0.88,1,511,511,42,90,92,Off
192,5,13.85,Cruise Not Active,87,Engine Running,1755,-9,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1769,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.59,0.87,1,511,511,-2,89,90,Off
193,13,13.79,Cruise Not Active,87,Engine Running,1756,91,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1756,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,90,89,89,Off
194,8,13.73,Cruise Not Active,87,Engine Running,1744,58,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1743,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.51,0.78,1,511,511,71,89,89,Off
195,19,13.81,Cruise Not Active,87,Engine Running,1756,127,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1759,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.38,0.68,1.00,511,511,129,91,90,Off
196,29,13.79,Cruise Not Active,87,Engine Running,1808,225,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1816,Not Active,D,D,65,Off,No Gear Change,Normal,784,Off,On,0,Off,809,On,Off,0.31,0.60,1,511,511,212,94,93,Off
197,26,13.69,Cruise Not Active,87,Engine Running,1879,180,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1884,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,813,On,Off,0.43,0.72,1,511,511,185,97,96,Off
198,23,13.75,Cruise Not Active,87,Engine Running,1915,150,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1921,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,813,On,Off,0.44,0.73,1,511,511,154,98,98,Off
199,22,13.77,Cruise Not Active,87,Engine Running,1947,154,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1952,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,813,On,Off,0.50,0.78,1.00,511,511,152,100,99,Off
200,19,13.81,Cruise Not Active,87,Engine Running,1962,134,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1967,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,813,On,Off,0.50,0.77,1.00,511,511,133,100,100,Off
201,19,13.73,Cruise Not Active,87,Engine Running,1982,133,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1982,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.50,0.77,1.00,511,511,133,101,101,Off
202,19,13.71,Cruise Not Active,87,Engine Running,1991,133,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1993,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,813,On,Off,0.52,0.79,1,511,511,132,101,102,Off
203,18,13.73,Cruise Not Active,87,Engine Running,1998,122,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1997,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.52,0.79,1,511,511,123,102,102,Off
204,18,13.67,Cruise Not Active,87,Engine Running,2011,115,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2004,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,813,On,Off,0.56,0.84,1,511,511,109,102,102,Off
205,13,13.79,Cruise Not Active,87,Engine Running,2006,86,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2001,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.60,0.88,1,511,511,87,101,102,Off
