Row,* Park/Neutral Position (PNP) Switch (If Equipped),Accelerator Pedal Position (APP) Indicated Angle [%],Air Conditioning (AC) Relay Command,Air Flow Calculated [g/s],Ambient Air Temperature [degree C],Barometric Pressure (BARO) [kPa],Brake Pedal Position (BPP) Signal,Cold Startup,Cruise Control Active,Deceleration Fuel Cutoff,Desired Idle Speed [rpm],Engine Control (EC) Ignition Relay Command,Engine Control (EC) Ignition Relay Feedback Signal [V],Engine Coolant Temperature (ECT) Sensor [degree C],Engine Load [%],Engine Oil Level Switch,Engine Oil Pressure Sensor [kPa],Engine Run Time,Engine Speed [rpm],Evaporative Emission (EVAP) Purge Solenoid Command [%],Evaporative Emission (EVAP) Vent Solenoid Command,Fuel Pump Relay Circuit Open Test Status,Fuel Pump Relay Circuit Short Gnd Test Status,Fuel Pump Relay Circuit Short Volts Test Status,Fuel Pump Relay Command,Fuel Tank Level Remaining [%],Fuel Tank Pressure Sensor [mmHg],Fuel Trim Cell,Heated Oxygen Sensor (HO2S) Bank 1 Sensor 1 [mV],Heated Oxygen Sensor (HO2S) Bank 1 Sensor 2 [mV],Heated Oxygen Sensor (HO2S) Bank 2 Sensor 1 [mV],Heated Oxygen Sensor (HO2S) Bank 2 Sensor 2 [mV],Ignition 1 Signal [V],Ignition Accessory Signal,Ignition Off Time [min],Injector PWM Bank 1 [ms],Injector PWM Bank 2 [ms],Intake Air Temperature (IAT) Sensor [degree C],Intake Manifold Pressure [kPa],Long Term Fuel Trim (FT) Bank 1 [%],Long Term Fuel Trim (FT) Bank 2 [%],Loop Status,Malfunction Indicator Lamp (MIL) Circuit Open Test Status,Malfunction Indicator Lamp (MIL) Circuit Short Gnd Test Status,Malfunction Indicator Lamp (MIL) Circuit Short Volts Test Status,Malfunction Indicator Lamp (MIL) Command,Malfunction Indicator Lamp (MIL) Requested By DTC,Manifold Absolute Pressure (MAP) Sensor [kPa],Mass Air Flow (MAF) Sensor [g/s],Power Enrichment,Short Term Fuel Trim (FT) Bank 1 [%],Short Term Fuel Trim (FT) Bank 2 [%],Spark [deg],Throttle Position (TP) Indicated Angle [%],Vehicle Speed Sensor [km/h],Warm-Ups Since DTC Cleared [counts],Warm-Ups w/o Emission Faults,Warm-Ups w/o Non-Emission Faults
58,Park/Neutral,0.500,Off,8.305,6,98,Released,Yes,Inactive,Inactive,744,On,14.200,20,29.020,OK,356,00:01:35,724.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,381.944,464.410,828.993,716.146,14.293,On,50283,2.659,2.599,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.320,Inactive,-2.344,0,20,20.676,0,2,0,0
59,Park/Neutral,0.500,Off,8.648,6,98,Released,Yes,Inactive,Inactive,744,On,14.200,20,29.412,OK,344,00:01:35,744.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,73.785,451.389,850.694,659.722,14.318,On,50283,2.614,2.479,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.420,Inactive,1.562,-0.781,18.500,20.676,0,2,0,0
60,Park/Neutral,0.500,Off,8.242,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,20,29.412,OK,348,00:01:35,722,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,282.118,416.667,820.312,707.465,14.244,On,50283,2.584,2.494,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.390,Inactive,1.562,-0.781,20.500,20.676,0,2,0,0
61,Park/Neutral,0.500,Off,8.258,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,21,29.020,OK,348,00:01:36,717,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,169.271,394.965,755.208,633.681,14.268,On,50283,2.629,2.464,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.290,Inactive,1.562,-2.344,19,20.676,0,2,0,0
62,Park/Neutral,0.500,Off,8.305,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,21,29.020,OK,356,00:01:36,718.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.279,14,99.826,373.264,772.569,546.875,14.244,On,50283,2.674,2.434,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.320,Inactive,2.344,-4.688,21,20.676,0,2,0,0
63,Park/Neutral,0.500,Off,8.633,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,21,29.020,OK,344,00:01:37,737.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,104.167,355.903,221.354,412.326,14.293,On,50283,2.794,2.509,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.370,Inactive,3.125,0,18.500,20.676,0,2,0,0
64,Park/Neutral,0.500,Off,8.594,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,21,29.020,OK,344,00:01:37,743,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,772.569,342.882,78.125,273.438,14.318,On,50283,2.584,2.419,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.350,Inactive,3.906,0,18.500,20.676,0,2,0,0
65,Park/Neutral,0.500,Off,8.375,6,98,Released,Yes,Inactive,Inactive,744,On,14.200,21,29.412,OK,348,00:01:37,732.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,776.910,342.882,82.465,173.611,14.293,On,50283,2.644,2.464,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.390,Inactive,3.906,0,19,20.676,0,2,0,0
66,Park/Neutral,0.500,Off,8.531,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,21,29.020,OK,344,00:01:38,746.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,807.292,368.924,69.444,160.590,14.218,On,50283,2.569,2.404,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.330,Inactive,3.906,0,18,20.676,0,2,0,0
67,Park/Neutral,0.500,Off,8.297,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,21,29.412,OK,344,00:01:38,728.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.279,14,789.931,381.944,208.333,156.250,14.244,On,50283,2.689,2.539,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.370,Inactive,3.906,0.781,19.500,20.676,0,2,0,0
68,Park/Neutral,0.500,Off,8.438,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,21,29.412,OK,344,00:01:38,731,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,815.972,407.986,212.674,151.910,14.244,On,50283,2.704,2.584,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.460,Inactive,3.906,1.562,18.500,20.676,0,2,0,0
69,Park/Neutral,0.500,Off,8.602,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,21,29.020,OK,348,00:01:39,752.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,850.694,442.708,846.354,156.250,14.244,On,50283,2.524,2.419,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.420,Inactive,3.906,2.344,18,20.676,0,2,0,0
70,Park/Neutral,0.500,Off,7.953,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,21,29.804,OK,348,00:01:39,706,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,755.208,598.958,802.951,195.312,14.168,On,50283,2.674,2.569,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.510,Inactive,3.906,2.344,18,20.676,0,2,0,0
71,Park/Neutral,0.500,Off,8.578,6,98,Released,Yes,Inactive,Inactive,736,On,14.100,21,29.020,OK,344,00:01:40,746.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.281,14,173.611,546.875,828.993,164.931,14.268,On,50283,2.689,2.509,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.350,Inactive,6.250,2.344,18.500,20.676,0,2,0,0
72,Park/Neutral,0.500,Off,8.445,6,98,Released,Yes,Inactive,Inactive,736,On,14.100,21,29.020,OK,336,00:01:40,747.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,833.333,429.688,824.653,151.910,14.268,On,50283,2.584,2.419,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.380,Inactive,6.250,2.344,18,20.676,0,2,0,0
73,Park/Neutral,0.500,Off,8.414,6,98,Released,Yes,Inactive,Inactive,736,On,14.100,21,29.412,OK,348,00:01:40,742.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.281,14,842.014,442.708,785.590,164.931,14.268,On,50283,2.689,2.524,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.420,Inactive,6.250,2.344,18.500,20.676,0,2,0,0
74,Park/Neutral,0.500,Off,8.422,6,98,Released,Yes,Inactive,Inactive,736,On,14.100,21,29.020,OK,352,00:01:41,750,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,833.333,607.639,842.014,164.931,14.268,On,50283,2.674,2.494,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.320,Inactive,6.250,2.344,17.500,20.676,0,2,0,0
75,Park/Neutral,0.500,Off,8.375,6,98,Released,Yes,Inactive,Inactive,736,On,14.100,21,29.020,OK,356,00:01:41,737.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,859.375,651.042,828.993,164.931,14.244,On,50283,2.719,2.554,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.320,Inactive,6.250,2.344,18.500,20.676,0,2,0,0
76,Park/Neutral,0.500,Off,8.531,6,98,Released,Yes,Inactive,Inactive,736,On,14.100,21,29.020,OK,344,00:01:41,758.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.279,14,846.354,672.743,859.375,638.021,14.244,On,50283,2.629,2.464,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.430,Inactive,6.250,2.344,16.500,20.676,0,2,0,0
77,Park/Neutral,0.500,Off,8.391,6,98,Released,Yes,Inactive,Inactive,736,On,14.100,22,29.020,OK,352,00:01:42,752,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,859.375,685.764,824.653,776.910,14.268,On,50283,2.659,2.419,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.350,Inactive,6.250,-0.781,18,20.676,0,2,0,0
78,Park/Neutral,0.500,Off,8.406,6,98,Released,Yes,Inactive,Inactive,736,On,14.100,22,29.020,OK,348,00:01:42,751,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,837.674,694.444,815.972,759.549,14.268,On,50283,2.569,2.434,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.360,Inactive,1.562,-0.781,18,20.676,0,2,0,0
79,Park/Neutral,0.500,Off,8.359,6,98,Released,Yes,Inactive,Inactive,736,On,14,22,29.412,OK,352,00:01:43,745.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,824.653,703.125,768.229,672.743,14.194,On,50283,2.554,2.434,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.420,Inactive,1.562,-0.781,18,20.676,0,2,0,0
80,Park/Neutral,0.500,Off,8.375,6,98,Released,Yes,Inactive,Inactive,736,On,14.100,22,29.020,OK,340,00:01:43,739.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.283,14,798.611,698.785,789.931,633.681,14.218,On,50283,2.629,2.494,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.390,Inactive,1.562,-1.562,18.500,20.676,0,2,0,0
81,Park/Neutral,0.500,Off,8.273,6,98,Released,Yes,Inactive,Inactive,736,On,14,22,29.412,OK,344,00:01:43,729.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,781.250,690.104,794.271,468.750,14.168,On,50283,2.614,2.524,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.460,Inactive,0.781,-1.562,18,20.676,0,2,0,0
82,Park/Neutral,0.500,Off,8.570,6,98,Released,Yes,Inactive,Inactive,736,On,14.100,22,29.020,OK,344,00:01:44,746.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.279,14,733.507,655.382,755.208,295.139,14.194,On,50283,2.659,2.539,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.390,Inactive,0.781,-3.125,18.500,20.676,0,2,0,0
83,Park/Neutral,0.500,Off,8.438,6,98,Released,Yes,Inactive,Inactive,736,On,14.100,22,29.412,OK,348,00:01:44,736.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,742.188,642.361,750.868,243.056,14.218,On,50283,2.614,2.434,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.430,Inactive,0,-4.688,18.500,20.676,0,2,0,0
84,Park/Neutral,0.500,Off,8.039,6,98,Released,Yes,Inactive,Inactive,736,On,14,22,29.020,OK,356,00:01:44,698.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,690.104,603.299,308.160,151.910,14.144,On,50283,2.584,2.584,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.390,Inactive,-2.344,-5.469,18.500,20.676,0,2,0,0
85,Park/Neutral,0.500,Off,8.648,6,98,Released,Yes,Inactive,Inactive,736,On,14,22,29.020,OK,344,00:01:45,737.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,73.785,564.236,52.083,104.167,14.144,On,50283,2.629,2.494,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.330,Inactive,1.562,-0.781,18.500,20.676,0,2,0,0
86,Park/Neutral,0.500,Off,8.602,6,98,Released,Yes,Inactive,Inactive,736,On,14,22,29.020,OK,348,00:01:45,753.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,125.868,468.750,108.507,86.806,14.144,On,50283,2.464,2.329,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.360,Inactive,1.562,-0.781,17.500,20.676,0,2,0,0
87,Park/Neutral,0.500,Off,8.289,6,98,Released,Yes,Inactive,Inactive,736,On,14,22,29.412,OK,344,00:01:45,722.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,60.764,386.285,56.424,91.146,14.144,On,50283,2.644,2.554,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.450,Inactive,1.562,-0.781,19,20.676,0,2,0,0
88,Park/Neutral,0.500,Off,8.516,6,98,Released,Yes,Inactive,Inactive,736,On,14,22,29.412,OK,344,00:01:46,745,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,60.764,247.396,65.104,82.465,14.119,On,50283,2.629,2.509,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.490,Inactive,2.344,0,18,20.676,0,2,0,0
89,Park/Neutral,0.500,Off,8.383,6,98,Released,Yes,Inactive,Inactive,736,On,14,22,29.412,OK,344,00:01:46,734.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.281,14,121.528,177.951,195.312,78.125,14.119,On,50283,2.614,2.494,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.470,Inactive,2.344,0.781,18.500,20.676,0,2,0,0
90,Park/Neutral,0.500,Off,8.469,6,98,Released,Yes,Inactive,Inactive,736,On,14,22,29.020,OK,348,00:01:47,741,0,Venting,Not Run,OK,Not Run,On,19.716,0.279,14,147.569,169.271,585.938,86.806,14.168,On,50283,2.749,2.584,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.380,Inactive,5.469,1.562,18.500,20.812,0,2,0,0
91,Park/Neutral,0.500,Off,8.617,6,98,Released,Yes,Inactive,Inactive,736,On,14,22,29.412,OK,344,00:01:47,748.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.283,14,160.590,147.569,763.889,82.465,14.144,On,50283,2.674,2.524,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.430,Inactive,6.250,3.125,17.500,20.676,0,2,0,0
92,Park/Neutral,0.500,Off,8.617,6,98,Released,Yes,Inactive,Inactive,736,On,14,22,29.412,OK,344,00:01:47,771.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,828.993,151.910,859.375,95.486,14.168,On,50283,2.509,2.374,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.450,Inactive,6.250,3.125,15,20.676,0,2,0,0
93,Park/Neutral,0.500,Off,8.188,6,98,Released,Yes,Inactive,Inactive,736,On,14,23,29.020,OK,348,00:01:48,728,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,824.653,212.674,763.889,312.500,14.168,On,50283,2.674,2.509,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.370,Inactive,6.250,3.125,18.500,20.676,0,2,0,0
94,Park/Neutral,0.500,Off,8.320,6,98,Released,Yes,Inactive,Inactive,736,On,14,23,29.020,OK,348,00:01:48,741,0,Venting,Not Run,OK,Not Run,On,19.716,0.281,14,837.674,360.243,837.674,399.306,14.144,On,50283,2.659,2.509,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.280,Inactive,6.250,3.125,18.500,20.520,0,2,0,0
95,Park/Neutral,0.500,Off,8.195,6,98,Released,Yes,Inactive,Inactive,736,On,14,23,28.627,OK,348,00:01:48,739.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,868.056,677.083,863.715,429.688,14.144,On,50283,2.614,2.449,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.160,Inactive,6.250,3.125,17.500,20.520,0,2,0,0
96,Park/Neutral,0.500,Off,8.047,6,98,Released,Yes,Inactive,Inactive,736,On,14,23,28.627,OK,344,00:01:49,721,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,855.035,768.229,850.694,811.632,14.168,On,50283,2.569,2.434,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,34,9.160,Inactive,1.562,-0.781,19,20.520,0,2,0,0
97,Park/Neutral,0.500,Off,8.172,6,98,Released,Yes,Inactive,Inactive,736,On,14,23,28.627,OK,348,00:01:49,735.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,824.653,776.910,828.993,798.611,14.119,On,50283,2.569,2.434,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.140,Inactive,1.562,-0.781,18,20.520,0,2,0,0
98,Park/Neutral,0.500,Off,7.938,6,98,Released,Yes,Inactive,Inactive,736,On,14,23,28.627,OK,348,00:01:50,703.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.279,14,802.951,768.229,737.847,750.868,14.119,On,50283,2.629,2.509,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.160,Inactive,1.562,-0.781,21,20.520,0,2,0,0
99,Park/Neutral,0.500,Off,8.258,6,98,Released,Yes,Inactive,Inactive,736,On,14,23,28.235,OK,344,00:01:50,736.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,768.229,737.847,824.653,646.701,14.094,On,50283,2.494,2.389,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.130,Inactive,0.781,-1.562,18.500,20.520,0,2,0,0
100,Park/Neutral,0.500,Off,8.180,6,98,Released,Yes,Inactive,Inactive,736,On,14,23,28.235,OK,348,00:01:50,734,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,746.528,720.486,733.507,668.403,14.168,On,50283,2.479,2.374,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.070,Inactive,0.781,-1.562,18.500,20.520,0,2,0,0
101,Park/Neutral,0.500,Off,7.844,6,98,Released,Yes,Inactive,Inactive,736,On,14,23,28.627,OK,348,00:01:51,690.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,234.375,690.104,625,460.069,14.168,On,50283,2.749,2.494,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.130,Inactive,-0.781,-3.125,25.500,20.520,0,2,0,0
102,Park/Neutral,0.500,Off,8.281,6,98,Released,Yes,Inactive,Inactive,736,On,14,23,28.627,OK,344,00:01:51,734.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,112.847,659.722,616.319,312.500,14.168,On,50283,2.629,2.494,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.210,Inactive,2.344,-0.781,18.500,20.520,0,2,0,0
103,Park/Neutral,0.500,Off,8.328,6,98,Released,Yes,Inactive,Inactive,736,On,14,23,28.235,OK,348,00:01:51,739.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,824.653,590.278,781.250,147.569,14.144,On,50283,2.479,2.329,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.120,Inactive,2.344,-0.781,18,20.520,0,2,0,0
104,Park/Neutral,0.500,Off,8.234,6,98,Released,Yes,Inactive,Inactive,736,On,14,23,28.235,OK,344,00:01:52,732.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,729.167,590.278,425.347,121.528,14.144,On,50283,2.554,2.404,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.100,Inactive,2.344,-0.781,18.500,20.383,0,2,0,0
105,Park/Neutral,0.500,Off,7.969,6,98,Released,Yes,Inactive,Inactive,736,On,14,23,28.235,OK,352,00:01:52,702.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,82.465,598.958,112.847,82.465,14.094,On,50283,2.659,2.509,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.110,Inactive,2.344,-0.781,18.500,20.520,0,2,0,0
106,Park/Neutral,0.500,Off,8.320,6,98,Released,Yes,Inactive,Inactive,728,On,14,23,28.235,OK,348,00:01:53,726.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,811.632,394.965,750.868,78.125,14.144,On,50283,2.629,2.479,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.100,Inactive,2.344,-0.781,18.500,20.520,0,2,0,0
107,Park/Neutral,0.500,Off,8.414,6,98,Released,Yes,Inactive,Inactive,728,On,14,23,28.235,OK,348,00:01:53,742.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,824.653,364.583,824.653,82.465,14.144,On,50283,2.584,2.404,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.120,Inactive,2.344,-0.781,18,20.520,0,2,0,0
108,Park/Neutral,0.500,Off,8.367,6,98,Released,Yes,Inactive,Inactive,728,On,14,23,28.235,OK,348,00:01:53,738.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,169.271,577.257,724.826,99.826,14.168,On,50283,2.539,2.389,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.040,Inactive,3.125,-0.781,18,20.520,0,2,0,0
109,Park/Neutral,0.500,Off,8.141,6,98,Released,Yes,Inactive,Inactive,728,On,14,23,28.627,OK,344,00:01:54,729.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,785.590,416.667,217.014,82.465,14.144,On,50283,2.569,2.404,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.160,Inactive,3.125,-0.781,18.500,20.520,0,2,0,0
110,Park/Neutral,0.500,Off,7.922,6,98,Released,Yes,Inactive,Inactive,728,On,14,23,28.627,OK,344,00:01:54,709.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,772.569,494.792,86.806,60.764,14.168,On,50283,2.629,2.479,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.140,Inactive,3.125,-0.781,18.500,20.383,0,2,0,0
111,Park/Neutral,0.500,Off,8.328,6,98,Released,Yes,Inactive,Inactive,728,On,14,23,28.235,OK,344,00:01:55,742.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,820.312,533.854,73.785,60.764,14.144,On,50283,2.554,2.404,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.100,Inactive,3.125,0,18.500,20.520,0,2,0,0
112,Park/Neutral,0.500,Off,8.141,6,98,Released,Yes,Inactive,Inactive,728,On,14,24,28.627,OK,344,00:01:55,725.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,807.292,642.361,455.729,60.764,14.144,On,50283,2.629,2.509,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.180,Inactive,3.125,0.781,18.500,20.520,0,2,0,0
113,Park/Neutral,0.500,Off,8.141,6,98,Released,Yes,Inactive,Inactive,728,On,13.900,24,28.627,OK,348,00:01:55,719.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,824.653,742.188,824.653,69.444,14.119,On,50283,2.584,2.524,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.160,Inactive,1.562,1.562,20.500,20.520,0,2,0,0
114,Park/Neutral,0.500,Off,8.258,6,98,Released,Yes,Inactive,Inactive,728,On,14,24,28.235,OK,344,00:01:56,736.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,768.229,746.528,859.375,95.486,14.094,On,50283,2.524,2.464,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.180,Inactive,1.562,1.562,18.500,20.520,0,2,0,0
115,Park/Neutral,0.500,Off,7.805,6,98,Released,Yes,Inactive,Inactive,728,On,14,24,28.235,OK,348,00:01:56,692.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.284,14,607.639,724.826,842.014,481.771,14.069,On,50283,2.659,2.614,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,8.950,Inactive,1.562,1.562,19,20.520,0,2,0,0
116,Park/Neutral,0.500,Off,8.398,6,98,Released,Yes,Inactive,Inactive,728,On,14,24,28.235,OK,348,00:01:57,737.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,781.250,664.062,868.056,742.188,14.069,On,50283,2.674,2.584,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.100,Inactive,3.125,1.562,18.500,20.520,0,2,0,0
117,Park/Neutral,0.500,Off,8.461,6,98,Released,Yes,Inactive,Inactive,728,On,14,24,28.235,OK,344,00:01:57,755.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.279,14,794.271,620.660,872.396,781.250,14.069,On,50283,2.494,2.314,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.120,Inactive,3.125,-1.562,17,20.520,0,2,0,0
118,Park/Neutral,0.500,Off,7.977,6,98,Released,Yes,Inactive,Inactive,728,On,14,24,28.235,OK,348,00:01:57,716.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,781.250,672.743,815.972,820.312,14.094,On,50283,2.599,2.389,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.040,Inactive,3.125,-1.562,19,20.520,0,2,0,0
119,Park/Neutral,0.500,Off,8.250,6,98,Released,Yes,Inactive,Inactive,728,On,14,24,28.235,OK,348,00:01:57,732.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.283,14,659.722,681.424,625,755.208,14.119,On,50283,2.614,2.434,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.130,Inactive,3.125,-1.562,18.500,20.520,0,2,0,0
